Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Accipia,27,27,57.78,57.78,66.67,66.67,3.7,3.7,30.28,30.18,45.34,45.34,173.85,425.43,73,73,60.75,60.75,3685.58,3607.67,5071.85,5832.52,3685.58,3607.67,2920.65,2858.91,1808.02,1974.01,-5.86,-3.69,2642.49,2586.63,547.27,680.69,799.7,782.8,208.62,-9.7,1599.4,1565.59,7301.63,7147.27,2990.19,2926.98,1947.1,1905.94,2155.72,2110.15,777.87,761.43,10013.66,9801.97,10.49,10.63,1390.79,1361.39,1130.01,1106.13,1043.09,1021.04,173.85,170.17,468.75,468.75,27.05,27.05,15.9,15.9,52.93,52.93,23.53,23.53,19.29,19.29,50,50,1,1,50.99,50.99,100,110,60.44,60.44,82.91,82.91,72.51,72.65,11.36,11.36,1216.94,1191.21,88.31,88.31,50.33,50.33,16.8,16.55,85.39,85.59,1.51,1.51,93.52,93.52,726.64,726.64,-4,-4,64,64,68.02,67.85,608.47,595.61,590.39,693.46,0.28,0.28,53.15,53.42,11.99,11.6,15.95,15.95,499.1,610.58,2.09,1.88,43.64,43.64,54.67,54.71,17.32,17.32,70.71,70.71,103.37,103.37,53438.95,54592.99,26497.92,27070.15,97947,100062,1043.09,1021.04,3.69,3.69,260.77,255.26,3200000000,3700000000,44461.21,45585.14,14.3,14.3,14.55,16.42
Nikolia,63.11,63.11,97.89,97.89,77.05,77.05,1.5,1.5,19.74,19.74,38.75,38.75,11650.94,11920.31,45.67,45.67,157.75,157.75,-18.81,-18.81,-12.13,-12.13,-13.07,-13.07,-12.82,-12.82,-17.96,-17.74,-13.77,-13.77,-17.72,-17.72,-23.94,-23.94,-14.49,-14.49,-21.77,-23.96,-23.75,-23.75,-16.85,-16.85,-15.94,-15.94,-22.69,-22.69,4331.82,4323.87,-9.28,-9.28,0,0,27.51,27.57,4563.29,4554.92,14563.68,14536.96,6116.75,6105.52,7087.66,7074.66,1698.53,1698.53,66.79,66.79,15.09,15.09,39.77,39.77,68.24,68.24,1.05,1.05,56.34,56.34,12.67,12.67,54.76,54.76,414,424,75.05,75.05,117.99,117.99,91.87,91.88,14.24,14.24,7281.84,7268.48,98.27,98.27,38.62,38.62,90.31,90.35,-136.64,-137.64,4.27,4.27,93.05,93.05,476.03,476.03,8,8,105,105,46.98,46.82,2330.19,2325.91,1348.03,1353.82,0.19,0.19,46.96,47.21,7.6,7.61,10.52,10.52,2619.06,2675.03,0.69,0.68,40.76,40.76,89.75,89.75,-125.97,-125.97,69.8,69.8,104.81,104.81,79172.05,79317.55,63958.01,64075.56,95758,95934,10874.21,10854.27,2.11,2.11,1747.64,1744.44,947600000000,949600000000,7679.69,7693.8,13.76,13.76,133.3,133.9
Czechmate,71,71,65.78,65.78,70.67,70.67,2.02,2.02,29.46,29.41,44.28,44.28,463.28,763.63,34.5,34.5,148.5,148.5,-4.47,-4.47,5781.72,5956.3,4818.1,4963.58,6300.59,6490.84,6004.09,6414.48,-9.38,-9.38,5707.59,5879.94,4632.79,4772.68,518.87,534.54,4447.47,763.63,-3.16,-3.16,0,0,2594.36,2672.7,-7.07,-7.07,-7.07,-7.07,3935.85,4054.69,10525.69,10843.52,8.37,8.54,833.9,859.08,833.9,859.08,0,0,741.25,763.63,8.94,8.94,49.48,49.48,15.51,15.51,50.81,50.81,30.66,30.66,3.44,3.44,51.62,51.62,2.52,2.52,51.48,51.48,135,145,59.23,59.23,72.85,72.85,73.76,73.84,12.82,12.82,2038.43,2099.98,31.37,31.37,43.67,43.67,9.65,10.73,96.12,93.24,0.86,0.86,93.77,93.77,429.53,429.53,-8,-8,64,64,67.29,66.87,92.66,95.45,682.56,767.39,0.8,0.8,211.85,212.38,12.45,12.5,26.89,26.89,737.63,817.97,1.9,1.77,42.18,42.18,56.56,56.58,-52.44,-52.44,96.18,96.18,104.81,104.81,56416.04,54816.87,38826.96,37726.37,78466,76242,1389.84,1431.8,6.05,6.05,-13.78,-13.78,2142000000000,2288800000000,50943.69,48951.46,13.23,13.23,16.64,17.9
Caffeinneburg,59.11,59.11,78.38,78.38,31.81,31.81,1.31,1.31,20.42,20.42,40.78,40.78,9479.43,9791.18,48.67,48.67,193,193,-29.43,-29.43,-22.2,-22.2,-20.64,-20.64,-22.26,-22.26,-22.05,-21.87,-17.73,-17.73,-27.42,-27.42,-27.6,-27.6,-26.93,-26.93,-27.13,-28.91,-22.93,-22.93,-20.42,-20.42,-23.37,-23.37,-33.62,-33.62,-23.71,-23.71,-35.07,-35.07,0,0,21.79,21.86,1256.31,1252.36,11192.58,11157.4,5938.92,5920.25,-9.49,-9.49,3.19,3.19,76.44,76.44,0.82,0.82,21.23,21.23,72.79,72.79,0.99,0.99,61.07,61.07,11.08,11.08,32.53,32.53,553,563,87.49,87.49,109,109,91.41,91.41,15.57,15.57,20786.21,20720.88,5.5,5.5,26.57,26.57,27.76,27.78,48.27,48.19,6.04,6.04,92.84,92.84,992.08,992.08,4,4,109,109,53.86,53.61,-18.44,-18.44,1527.34,1532.2,7.9,7.9,102.73,103.1,5.64,5.64,90.7,90.7,3714.37,3766.42,0.53,0.53,39.43,39.43,74.63,74.63,-30.55,-30.55,-177.73,-177.73,78.21,78.21,54249.73,54420.77,47078.12,47226.55,61588,61782,5596.29,5578.7,1.83,1.83,-16.12,-16.12,932600000000,935600000000,39168.3,39291.8,16.78,16.78,140.82,141.37
Varna Mamluks,66.22,66.22,39.56,39.56,57.33,57.33,2.36,2.36,32.5,32.29,42,42,218.22,417.33,41.67,41.67,132.75,132.75,2327.69,2225.77,-4.84,-4,290.96,278.22,3782.49,3616.88,3782.49,3783.82,2612.83,4451.55,2618.65,2504,1838.87,2434.44,1454.8,1391.11,3491.53,556.44,3782.49,3616.88,290.96,278.22,2618.65,2504,0,0,-7.07,-7.07,3295.91,3151.6,5237.29,5007.99,9.49,9.64,654.66,626,654.66,626,872.88,834.67,436.44,417.33,119.98,119.98,42.42,42.42,12,12,44.14,44.14,24.83,24.83,17.49,17.49,50,50,1,1,50,50,100,110,58.02,58.02,67.02,67.02,69.74,69.98,7.78,7.78,872.88,834.67,59.21,59.21,36.67,36.67,13.73,12.65,88.73,90.36,3.5,3.5,93.16,93.16,651.72,651.72,0,0,64,64,65.45,65.33,581.92,556.44,549.57,731.33,0.36,0.36,159.17,159.63,10.04,9.81,17.16,17.16,468.59,598.34,2.2,1.82,47.22,47.22,49.9,49.98,-80,-80,83.07,83.07,100.2,100.2,43762.73,45719.52,27723.65,28963.28,65351,68273,581.92,556.44,8.55,8.55,72.74,69.56,428500000000,420600000000,37767.24,39958.86,6.69,6.69,9.69,11.36
The Zohan,57.33,57.33,68,68,3,3,1.9,1.9,27.68,27.61,38.75,38.75,1873.82,2271.09,50,50,112.5,112.5,2904.42,2964.37,1236.72,1262.25,4309.79,4398.74,4965.63,5068.11,4028.72,4398.74,-7.95,-7.95,1339.78,1367.43,-10.17,-10.17,-8.94,-8.94,2435.97,-6.93,-10.86,-10.86,-7.62,-7.62,-6.16,-6.16,-14.42,-14.42,1339.78,1367.43,1188.2,1212.73,8553.99,8730.53,12.37,12.49,0,0,2576.5,2629.68,2693.62,2749.21,2342.28,2390.62,130.47,130.47,52.64,52.64,8.23,8.23,17.38,17.38,20.66,20.66,22.68,22.68,52.16,52.16,3.3,3.3,50,50,134,144,61.53,61.53,78.23,78.23,77,77.15,19.26,19.26,1990.93,2032.02,76.42,76.42,41,41,41.05,43.22,53.25,51.33,27.02,27.02,91.28,91.28,1525.44,1525.44,0,0,64,64,63.77,63.05,1171.14,1195.31,799.4,890.78,0.27,0.27,125.59,126,9.98,9.99,17.11,17.11,819.63,896.44,1.73,1.64,35.74,35.74,59.52,59.57,-48.99,-48.99,83.67,83.67,98.34,98.34,46914.12,46041.58,33376.71,32755.95,63405,62226,2576.5,2629.68,3.23,3.23,-5.48,-5.48,2426900000000,2523600000000,27679.33,26151.62,5.88,5.88,12,12.91
Videomapistan,57,57,11.67,11.67,20,20,1.27,1.27,31.44,31.29,45.83,45.83,402.57,537.29,50.25,50.25,112.5,112.5,2157.75,2215.31,647.81,674.51,-4.47,-4.47,-2.45,-2.45,-6,-5.48,-6.11,-4.73,270.52,277.74,-5.2,-5.2,-5.1,-5.1,2157.75,562.09,-6.78,-6.78,-8.25,-8.25,1513.65,1554.02,547.49,562.09,1497.55,1537.49,-6.29,-6.29,2428.28,2493.05,16.52,16.61,1529.75,1570.55,885.65,909.27,1046.67,1074.59,523.34,537.29,1867.79,1867.79,78.86,78.86,17.01,17.01,17.59,17.59,21.44,21.44,21.83,21.83,50,50,1,1,51.96,51.96,101,111,69.45,69.45,92.67,92.67,70.96,71.15,23.47,23.47,684.36,702.62,103.78,103.78,-88.33,-88.33,60.98,63.91,10.92,8.27,16.94,16.94,91.93,91.93,2177.18,2177.18,0,0,67,67,75.86,75.75,603.85,619.95,1022.92,1041.82,0.24,0.24,56.58,56.86,9.61,9.58,9.88,9.88,533.52,633.74,1.48,1.41,31.53,31.53,46.11,46.17,-44.16,-44.16,30.82,30.82,104.46,104.46,23419.19,22811.03,20661.71,20125.16,26200,25519,1006.41,1033.26,2.33,2.33,483.08,495.96,2800000000,3000000000,9133.48,8234.78,7.77,7.77,8.07,8.6
Geozonya,64.67,64.67,39.56,39.56,57.33,57.33,2.36,2.36,32.55,32.39,42,42,235.43,468.27,44,44,126,126,941.74,936.53,0,0,3139.13,3121.78,-6.32,-6.32,2511.3,2684.73,2922.53,4994.84,-3.16,-3.16,3622.56,4682.67,-6.32,-6.32,3766.96,624.36,3139.13,3121.78,-7.07,-7.07,1883.48,1873.07,3453.04,3433.95,2197.39,2185.24,3778.78,3757.89,4080.87,4058.31,9.49,9.64,706.3,702.4,706.3,702.4,941.74,936.53,470.87,468.27,119.98,119.98,42.42,42.42,12,12,42.87,42.87,24.82,24.82,17.5,17.5,50,50,1,1,50,50,100,110,58.11,58.11,68.3,68.3,69.69,69.86,7,7,941.74,936.53,78.18,78.18,36.67,36.67,16.75,17.28,84.52,83.67,3.24,3.24,93.2,93.2,671.49,671.49,0,0,64,64,65.15,64.76,627.83,624.36,437.43,552.5,0.33,0.33,147.71,148.15,10.38,9.92,17.16,17.16,478.97,602.49,2.66,2.19,48,48,49.88,49.94,81.24,81.24,-40,-40,100.2,100.2,40616.48,40860.21,25730.51,25884.91,60653,61017,627.83,624.36,8.41,8.41,78.48,78.04,37400000000,42700000000,33792.91,33791.4,6.82,6.82,10.88,12.84
Obenhor,64.67,64.67,39.56,39.56,57.33,57.33,2.36,2.36,32.6,32.43,42,42,255.42,497.95,44,44,126,126,2383.93,2323.79,650.47,796.73,0,0,2724.5,2655.76,1021.69,1195.09,2291.98,3718.06,4086.74,3983.64,2322.63,2904.74,340.56,331.97,2724.5,-4.47,2043.37,1991.82,0,0,1021.69,995.91,4086.74,3983.64,-7.07,-7.07,-2,-2,6470.68,6307.43,9.49,9.64,766.26,746.93,766.26,746.93,1021.69,995.91,510.84,497.95,119.98,119.98,42.42,42.42,12,12,42.87,42.87,23.85,23.85,18.87,18.87,50,50,1,1,50,50,100,110,58.11,58.11,68.3,68.3,69.63,69.82,7,7,1021.69,995.91,57.54,57.54,36.67,36.67,20.04,19.8,80.69,80.69,3.24,3.24,93.2,93.2,671.49,671.49,0,0,64,64,64.76,64.44,681.12,663.94,529.85,647.37,0.35,0.35,147.71,148.15,9.94,9.84,17.16,17.16,492.17,607.72,2.26,1.96,48,48,49.86,49.92,-66.33,-66.33,66.33,66.33,100.2,100.2,37543.55,38508.51,23783.81,24395.11,56064,57505,681.12,663.94,8.41,8.41,85.14,82.99,40500000000,45600000000,30034.84,30883.82,6.82,6.82,10.88,12.46
WAtheregionofducks,75.6,75.6,78.44,78.44,82,82,3.72,3.72,35.43,35.26,37.37,37.37,728.44,1187.21,27.6,27.6,164.25,164.25,-3.16,-3.16,4895.14,4986.27,1165.51,1187.21,5244.79,5342.43,8974.42,9497.66,-5.66,-5.66,5477.89,5579.87,-6.12,-6.12,-4.47,-4.47,2331.02,-7.75,0,0,0,0,582.75,593.6,-7.07,-7.07,0,0,-3.16,-3.16,6643.4,6767.08,4.36,4.69,-8.94,-8.94,291.38,296.8,0,0,728.44,742,7.84,7.84,26.89,26.89,6.84,6.84,84.46,84.46,31.8,31.8,2.96,2.96,50,50,1,1,50,50,130,140,48.81,48.81,30.99,30.99,67.12,67.25,24.89,24.89,437.07,445.2,32.08,32.08,68.67,68.67,7.5,7.97,105.46,103.78,0.71,0.71,94.13,94.13,160.56,160.56,0,0,64,64,72.14,71.95,145.69,148.4,385.33,449.14,1.35,1.35,143.65,144.09,13.95,14,33.18,33.18,743.12,823.19,3.04,2.59,30.11,30.11,56.78,56.82,-59.58,-59.58,67.45,67.45,92.89,92.89,42745.04,41967.78,21124.41,20740.29,78562,77133,145.69,148.4,16.76,16.76,-10.49,-10.49,100500000000,101800000000,39539.16,38610.35,3.84,3.84,18.84,20.22
Lamoris,72.44,72.44,64.22,64.22,60,60,1.35,1.35,22.55,22.5,42,42,3303.22,3732.85,32.33,32.33,153,153,1931.12,1956.53,-4.2,-4.2,-6,-6,-2.68,-2.68,-7.56,-7.03,-10.24,-10.24,-3.46,-3.46,-12,-12,-8.83,-8.83,1422.93,-8.49,-11.49,-11.49,-7.21,-7.21,-6.48,-6.48,-15.87,-15.87,7572.01,7671.66,324.43,328.7,1931.12,1956.53,15.23,15.33,3430.27,3475.42,9782.63,9911.37,1397.52,1415.91,2032.75,2059.51,158.85,158.85,74.17,74.17,12,12,29.46,29.46,37.38,37.38,2.02,2.02,52.16,52.16,6.28,6.28,50,50,179,189,64.83,64.83,99.98,99.98,90.28,90.3,13.97,13.97,889.33,901.03,82.03,82.03,29.33,29.33,69.49,70.3,15.32,13.76,1.38,1.38,93.56,93.56,618.52,618.52,0,0,62,62,52.15,51.86,381.14,386.16,1053.6,1065.97,0.3,0.3,120.81,121.21,9.31,9.32,16.98,16.98,1050.23,1120.64,1.36,1.31,41.03,41.03,63.43,63.44,-61.16,-61.16,44.05,44.05,101.45,101.45,40725.41,40205.87,34782.07,34338.35,46894,46296,3557.32,3604.13,2.67,2.67,889.33,901.03,5428800000000,5446300000000,12421.25,11941.14,2.47,2.47,13.94,14.99
Fynnigan,9,9,3.75,3.75,1,1,1.08,1.08,34.74,34.56,43.68,43.68,344.15,407.56,91,91,20.25,20.25,-4.9,-4.9,584.53,562.44,-5.83,-5.83,-6,-6,190.61,244.54,3912.31,4543.9,-6.16,-6.16,-7.94,-7.94,-11.22,-11.22,-9.17,-13.56,-11.14,-11.14,-10.2,-10.2,-9.17,-9.17,-9.7,-9.7,-9.9,-9.9,-13.9,-13.9,0,0,15.81,15.91,714.78,687.76,582.41,560.4,926.56,891.54,423.57,407.56,8.11,8.11,92.8,92.8,13.62,13.62,11.1,11.1,1.37,1.37,35.5,35.5,46.97,46.97,1,1,50,50,98,108,69.3,69.3,92.22,92.22,67.65,67.8,46.04,46.04,873.61,840.6,105.74,105.74,-96.25,-96.25,66.25,64.19,11,11.65,31.2,31.2,91.04,91.04,10981.6,10981.6,-8,-8,64,64,75.16,75.06,476.52,458.51,624.81,706.05,0.21,0.21,17.39,17.55,9.24,9.18,31.45,31.45,581.9,674.25,2.01,1.86,8.96,8.96,43.35,43.4,-35.36,-35.36,-21.21,-21.21,109.7,109.7,11898.74,12366.03,11439.95,11889.23,12327,12811,608.88,585.87,2.34,2.34,317.68,305.67,51700000000,53900000000,4021.77,4427.04,17.62,17.62,9.04,10.29
Caribeea,56.67,56.67,62.67,62.67,73.33,73.33,4.19,4.19,31.03,30.93,43.68,43.68,189.65,463.41,50.5,50.5,112.5,112.5,1213.78,1186.32,2434.76,2758.2,5386.14,5264.3,1972.39,1927.77,4930.98,5041.87,2221.59,3084.44,1062.06,1038.03,-6.6,-6,606.89,593.16,-6.16,-11.75,834.47,815.6,1858.6,1816.55,3868.92,3781.4,4248.23,4152.13,4627.53,4522.85,-3.53,-3.53,7661.98,7488.65,10.44,10.58,1517.22,1482.9,1043.09,1019.5,1137.92,1112.18,379.31,370.73,1126.24,1126.24,23.86,23.86,14.16,14.16,61.04,61.04,29.65,29.65,5.38,5.38,51,51,1,1,50.5,50.5,101,111,60.35,60.35,85.21,85.21,71.48,71.62,8.41,8.41,1422.4,1390.22,72.65,72.65,54,54,18.72,18.43,83.47,83.6,0.77,0.77,93.87,93.87,440.98,440.98,-4,-4,64,64,68.39,68.22,663.79,648.77,622.88,717.24,0.36,0.36,184.82,185.32,11.92,11.62,12.93,12.93,513.78,619.12,2.01,1.85,46.59,46.59,54.65,54.7,62.45,62.45,56.57,56.57,103.37,103.37,52184.14,53391.88,24144.9,24703.71,101192,103534,1137.92,1112.18,3.76,3.76,94.83,92.68,800000000,900000000,42425.71,43567.78,13.41,13.41,13.77,15.43
Wabacha,58.67,58.67,96.68,96.68,64.48,64.48,1.31,1.31,19.52,19.51,50.37,50.37,11055.01,11362.1,49,49,20.75,20.75,-20.98,-20.98,-15.75,-15.75,-13.49,-13.49,-10.95,-10.95,-19.88,-19.68,-13.27,-13.27,-19.34,-19.34,-23.4,-23.4,-16.06,-16.06,-17.32,-20,-19.75,-19.75,-17.78,-17.78,-13.78,-13.78,-23.75,-23.75,-12.91,-12.91,-30.61,-30.61,0,0,24.7,24.76,1786.67,1782.29,15633.34,15595.04,8263.34,8243.09,4913.34,4901.3,543.93,543.93,76.5,76.5,19.85,19.85,22.27,22.27,59.66,59.66,1.17,1.17,42.83,42.83,14.65,14.65,50.99,50.99,326,336,81.89,81.89,127.4,127.4,92.04,92.04,10.89,10.89,8151.67,8131.7,108.33,108.33,26.5,26.5,67.19,67.16,-46.34,-46.42,0.53,0.53,95.15,95.15,754.6,754.6,1,1,112,112,56.49,56.07,1786.67,1782.29,1351.98,1357.75,0.18,0.18,93.69,94.04,5.13,5.13,15.62,15.62,2124.16,2182.77,0.68,0.67,44.11,44.11,84.88,84.88,-97.66,-97.66,49.03,49.03,106.84,106.84,68116.71,68284.01,59136.15,59281.39,77303,77493,12283.34,12253.25,1.93,1.93,111.67,111.39,358600000000,359600000000,22342.28,22397.15,21.12,21.12,132.42,133.02
Percanaypso,61.33,61.33,40.33,40.33,57.33,57.33,2.41,2.41,32.44,32.29,42,42,263.22,518.25,47,47,119.25,119.25,4211.49,4145.97,3771.04,4560.56,3509.57,3454.97,1403.83,1381.99,-7.75,-7.35,784.39,1658.39,-7.75,-7.75,-5,-3.87,3860.53,3800.47,3860.53,345.5,2807.66,2763.98,1052.87,1036.49,-4.47,-4.47,-6.32,-6.32,-4.47,-4.47,0,0,7721.06,7600.94,9.49,9.64,789.65,777.37,789.65,777.37,1052.87,1036.49,526.44,518.25,119.98,119.98,41.45,41.45,12,12,44.47,44.47,22.9,22.9,20.11,20.11,50,50,1,1,50,50,100,110,58.1,58.1,67.73,67.73,69.8,69.97,5.81,5.81,1052.87,1036.49,85.32,85.32,37.25,37.25,20.72,20.89,80.13,79.66,3.5,3.5,93.16,93.16,692.28,692.28,0,0,64,64,64.91,64.55,701.91,690.99,530.73,665.13,0.31,0.31,137.81,138.24,10,9.9,17.16,17.16,476.61,601.55,2.25,1.93,49.19,49.19,50.14,50.2,50.99,50.99,48.99,48.99,100.2,100.2,37355.9,37952.88,23370.67,23744.15,56381,57283,701.91,690.99,8.41,8.41,87.74,86.37,262900000000,273300000000,29623.23,30020.73,6.95,6.95,11.44,13.01
Zhonghua-Diguo,41.33,41.33,57.33,57.33,44,44,1.88,1.88,27.29,27.23,43,43,1306.56,1603.14,62,62,85.5,85.5,-6.32,-6.32,2239.82,2263.26,0,0,-5.29,-5.29,4255.65,4526.52,-9.38,-9.38,4031.67,4073.87,1399.89,1414.54,858.6,867.58,1493.21,-7.75,-12.25,-12.25,-10.54,-10.54,1493.21,1508.84,-12.41,-12.41,4404.97,4451.08,1314.03,1327.78,4031.67,4073.87,13.45,13.56,1586.54,1603.14,2239.82,2263.26,1213.23,1225.93,1306.56,1320.24,1199.43,1199.43,53.33,53.33,16.29,16.29,38.65,38.65,24.24,24.24,18.33,18.33,52.16,52.16,3.3,3.3,53.38,53.38,139,149,65.29,65.29,90.11,90.11,77.83,77.97,11.25,11.25,1493.21,1508.84,73.5,73.5,40,40,40.01,41.45,50.12,48.44,6.35,6.35,92.81,92.81,898.55,898.55,-8,-8,67,67,56.7,56.06,839.93,848.72,1057.38,1069.45,0.28,0.28,168.11,168.59,9.99,10,12.6,12.6,807.18,884.46,1.35,1.3,43.75,43.75,56.78,56.82,14.14,14.14,-14.14,-14.14,106.51,106.51,48163.53,47668.07,34505.21,34150.26,64702,64036,1679.86,1697.45,2.62,2.62,559.95,565.82,321500000000,323800000000,28898.12,27885.82,13.07,13.07,18.37,19.73
The Baltic Confederation,18,18,58.67,58.67,53.33,53.33,2.27,2.27,29.12,29.05,43,43,1056.26,1350.03,82,82,40.5,40.5,4762.76,4782.95,4793.49,4813.8,6836.87,6865.84,4685.94,4705.8,3917.75,4165.79,-7.1,-7.1,1229.1,1234.31,-3.46,-3.46,1766.83,1774.32,921.82,-8.72,-9.27,-9.27,691.37,694.3,1305.92,1311.45,-11.66,-11.66,-2.8,-2.8,-8.58,-8.58,12828.72,12883.1,10.77,10.91,576.14,578.58,1248.3,1253.59,1440.35,1446.46,768.19,771.44,468.75,468.75,44.08,44.08,14.16,14.16,46.11,46.11,16.36,16.36,26.7,26.7,47.8,47.8,2.52,2.52,50.99,50.99,130,140,62.25,62.25,91.72,91.72,74.32,74.45,12.56,12.56,1440.35,1446.46,105.84,105.84,49,49,23.83,24.81,74.47,73.11,3.76,3.76,93.12,93.12,938.48,938.48,-8,-8,66,66,67.17,66.86,672.16,675.01,978.61,1021.12,0.24,0.24,33.34,33.55,11.56,11.62,15.95,15.95,764.82,843.87,1.56,1.49,42.44,42.44,54.84,54.88,47.43,47.43,81.55,81.55,105.5,105.5,48472.61,48273.04,31350.44,31221.37,71114,70822,672.16,675.01,3.05,3.05,768.19,771.44,216000000000,220500000000,36936.13,36301.33,15.66,15.66,19.93,21.37
Greece-Cyprus,18.75,18.75,60.89,60.89,30.67,30.67,2.5,2.5,30.56,30.48,40.78,40.78,962.02,1234.94,81.25,81.25,42.75,42.75,3988,4022.37,1007.5,1016.18,5387.3,5433.72,5107.44,5151.45,-1.9,-1.9,-9.08,-9.08,1329.33,1340.79,2361.32,2381.67,2168.91,2187.6,1189.4,-8.12,-8.72,-8.72,-5.66,-5.66,5037.48,5080.89,181.91,183.48,5702.14,5751.28,4966.42,5009.22,10704.64,10796.88,9.7,9.85,262.37,264.63,699.65,705.68,787.11,793.89,437.28,441.05,468.75,468.75,39.99,39.99,12,12,41.78,41.78,18.26,18.26,25.05,25.05,51,51,1,1,50.99,50.99,129,139,59.43,59.43,64.39,64.39,72.11,72.23,18.51,18.51,1311.84,1323.15,91.98,91.98,52.67,52.67,12.62,13.67,92.03,90.35,11.73,11.73,92.32,92.32,1224.19,1224.19,-8,-8,64,64,68.83,68.56,612.19,617.47,791.09,882.05,0.26,0.26,26.64,26.82,11.45,11.45,15.95,15.95,763.7,842.8,1.74,1.65,36.49,36.49,54.73,54.77,-15.81,-15.81,89.16,89.16,105.84,105.84,55015.84,54554.91,33757.65,33474.82,84417,83709,612.19,617.47,5.43,5.43,87.46,88.21,159900000000,165300000000,48083.84,47080.89,14.23,14.23,19.15,20.67
Dniesteria,61.33,61.33,42.89,42.89,57.33,57.33,1.93,1.93,31.47,31.3,42,42,995.55,1424.12,47,47,119.25,119.25,-6.48,-6.48,424.77,455.72,-4.69,-4.69,-9.06,-9.06,-6.63,-6.16,-6.39,-6.39,1238.91,1329.17,-5.61,-5.61,1238.91,1329.17,4778.64,379.76,-6.48,-6.48,-1.41,-1.41,3451.24,3702.7,-6.48,-6.48,-9.06,-9.06,5343.97,5733.33,1238.91,1329.17,9.8,9.95,995.55,1068.09,995.55,1068.09,1327.4,1424.12,663.7,712.06,119.98,119.98,51.84,51.84,12,12,45.55,45.55,22.23,22.23,20.91,20.91,50,50,1,1,50,50,120,130,59,59,73.26,73.26,70.92,71.14,5.14,5.14,1327.4,1424.12,69.53,69.53,39.17,39.17,32.15,37.15,69.6,66.6,3.5,3.5,93.16,93.16,675.76,675.76,0,0,64,64,63.26,62.14,884.93,949.41,751.24,840.04,0.31,0.31,139.1,139.53,9.98,9.99,17.16,17.16,688.65,771.72,1.8,1.69,49.86,49.86,50.96,51.03,50.99,50.99,-60.83,-60.83,100.2,100.2,32157.46,30109.45,22691.54,21246.39,43771,40983,884.93,949.41,6.63,6.63,110.62,118.68,415100000000,453400000000,21834.92,18938.84,6.95,6.95,11.69,12.57
Ducal Imperium,42.33,42.33,68.44,68.44,12,12,5.83,5.83,33.56,33.32,38.75,38.75,177.51,434.2,61.25,61.25,87.75,87.75,4473.26,4376.75,-3.82,-3.35,923.05,903.14,2627.15,2570.47,1562.09,1736.81,5826.24,8357.86,1633.09,1597.86,3363.46,4168.34,1917.11,1875.75,2343.14,-5.83,-3.74,-3.74,1313.58,1285.24,3408.2,3334.67,5538.32,5418.84,6106.35,5974.61,6859.66,6711.67,7029.41,6877.75,9.49,9.64,-4.47,-4.47,710.04,694.72,1420.08,1389.45,443.78,434.2,624.65,624.65,17.14,17.14,10.55,10.55,32.44,32.44,17.39,17.39,25.83,25.83,47.8,47.8,1,1,51.48,51.48,101,111,54.63,54.63,37.25,37.25,68.68,68.91,20.89,20.89,1775.1,1736.81,45.57,45.57,61.67,61.67,9.59,9.51,99.82,100.2,22.41,22.41,91.57,91.57,954.52,954.52,-4,-4,64,64,71.31,71.19,621.29,607.88,325.58,400.91,0.43,0.43,145.3,145.74,11.56,10.69,15.24,15.24,494.68,608.72,3.88,2.91,34.11,34.11,55.41,55.48,-54.31,-54.31,65.19,65.19,101.04,101.04,61248.87,62598.98,23565.07,24084.52,137502,140533,621.29,607.88,13.03,13.03,-5.48,-5.48,42700000000,45100000000,55368.98,56652.08,15.55,15.55,19.95,23.45
