Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Ugg Lands,69.33,69.33,44.76,44.76,67.67,67.67,1.31,1.31,21.38,21.38,44.28,44.28,9262.75,9262.75,37,37,141.75,141.75,-22.76,-23.02,-12.26,-12.65,-14.49,-14.9,-11.7,-12,-18.38,-18.6,-9.34,-9.59,-16.25,-16.61,-19.71,-19.94,-18.81,-19.13,-17.55,-17.89,-21.17,-21.45,-16.43,-16.79,-16.06,-16.43,-20.81,-21.1,-7.92,-8.28,-23.27,-23.84,0,0,27.78,27.78,5138.46,5138.46,9600.81,9600.81,5611.74,5611.74,1284.62,1284.62,74.94,74.94,76.44,76.44,15.9,15.9,32.36,32.36,81.12,81.11,0.91,0.91,53.51,53.51,8.7,8.7,51.96,51.96,384,384,86.36,86.36,118.27,118.27,90.85,90.85,16.32,16.33,5746.96,5746.96,100.23,100.39,26.57,26.57,78.3,77.84,-127.75,-125.52,4.49,4.49,93.02,93.02,609.77,609.77,-2,-2,108,108,44.07,44.05,743.72,743.72,1425.15,1425.16,0.18,0.18,162.58,163.05,8.32,8.31,17.42,17.42,2863.44,2864.86,0.61,0.61,38.68,38.67,67.06,67.06,-145.53,-146.44,98.33,96.38,107.17,107.17,52195.95,52195.94,45295.85,45295.84,59257,59257,8586.64,8586.64,1.85,1.85,1419.84,1419.84,622500000000,621600000000,11326.52,11587.5,17.14,17.14,133.63,133.53
Workers Revolution,79.33,79.33,6.5,16.83,15,15,1.14,1.26,34.25,31.46,42,42,197.35,335.6,22,22,175.5,175.5,-4.47,-5.66,472.86,499.64,-9.17,-9.8,1105.18,1557.18,198.93,202.97,-8.38,-8.95,157.88,-1.41,1577.25,2395.38,-6,-6.93,157.88,-1.41,789.41,1020.22,1263.06,1825.66,-3.16,-4.69,-7.75,-8.49,1010.45,1396.1,44.21,-2.04,157.88,0,11.92,11.92,552.59,939.68,789.41,1342.4,828.88,1409.52,197.35,335.6,130.47,130.47,87.64,79.56,12,12,13.89,17.49,22.78,22.35,20.26,20.78,50,50,2.52,2.52,50,50,102,102,62.36,61.91,83.05,81.61,68.06,70.94,36.07,32.6,671,1141.04,55.84,55.44,-93.5,-83.17,42.56,47.83,49.16,47.85,18.89,18.89,91.8,91.8,1296.82,980.99,0,0,62,62,76.19,76.99,394.71,671.2,453.55,460.26,0.38,0.38,252.9,253.48,9.62,9.72,17.11,17.11,499.7,504.65,2.57,2.54,18.93,22.4,42.67,45.85,-90,-90,62.45,57.45,102.24,102.24,14585.97,20868.15,13606.32,18497.55,15526,23249,315.76,536.96,3.03,3.13,236.82,402.72,1022300000000,1524900000000,8372.35,10893.17,6.58,6.58,7.13,7.3
Erynia in Solidarity,83.33,83.33,12.25,21.33,80.67,80.67,1.29,1.35,31.16,29.5,45.34,45.34,254.18,353.47,16.67,16.67,189,189,1220.06,1413.89,2356.91,3010.41,-5.66,-6.63,2236.77,2827.79,85.4,0,-6.69,-8,542.25,494.86,787.95,883.68,-4.9,-6,1050.6,1178.24,542.25,471.3,2524.84,3228.39,203.34,0,1558.96,1885.19,1287.84,1508.15,689.3,801.21,1762.3,1908.76,14.25,14.25,1397.98,1944.1,1228.53,1708.45,677.81,942.6,338.9,471.3,39.7,39.7,77.54,74.17,15.51,15.51,33.16,40.44,38.43,38.11,1.93,1.96,51,51,2.52,2.52,50.5,50.5,97,97,65.41,65.24,105.51,105.49,71.32,73.69,34.27,31.22,762.54,1060.42,66.43,66.32,-87.75,-78.67,44.28,48.53,37.65,35.05,0.68,0.68,94.26,94.26,419.91,360.83,0,0,62,62,76.58,77.27,550.72,765.86,490.51,492.78,0.37,0.37,315.25,315.9,9.75,9.86,17.71,17.71,382.71,388.41,2.4,2.39,20.73,23.78,46.19,48.98,-96.18,-96.18,87.46,83.96,104.81,104.81,24397.89,29662.29,21332.98,25333.47,27513,34155,889.63,1237.16,2.61,2.63,550.72,765.86,132800000000,152800000000,13589.62,15276.08,5.74,5.74,7.29,7.69
NAC Reinforcements,70.17,70.17,5.5,16.17,5,5,1.12,1.25,31.81,28.91,44.83,44.83,446.56,777.35,35.75,35.75,146.25,146.25,-4.9,-6,706.09,965.74,-5.29,-6.32,1197.84,1865.64,-5.05,-6.51,3971.88,6730.76,117.68,51.21,-7.45,-8.03,-9.33,-10.25,-7.35,-8.12,-10.2,-10.77,-8.54,-9.22,-2,-4,1008.7,1536.41,798.56,1170.6,-10.83,-11.68,117.68,51.21,19.05,19.05,1313.42,2286.32,1050.73,1829.06,1050.73,1829.06,499.1,868.8,9.5,9.5,89.42,80.13,15.9,15.9,11.69,13.43,24.83,24.43,17.48,18.08,51.62,51.62,2.52,2.52,51.48,51.48,105,105,71.95,71.55,99.66,99.63,70.52,74.67,35.23,31.66,945.66,1646.15,74.7,73.78,-94.5,-83.83,69.18,70.05,-20.18,-20.62,26.22,26.22,91.33,91.33,2607.24,1948.81,-8,-8,62,62,75.75,76.67,630.44,1097.44,874.06,887.79,0.3,0.3,258.64,259.23,9.18,9.25,24.32,24.32,592.91,595.42,1.65,1.64,19.77,23.34,45.25,49.08,-94.34,-94.34,86.6,83.07,113.24,113.24,17924.58,29175.15,16899.05,25957.66,18899,32395,840.59,1463.25,2.22,2.23,630.44,1097.44,6600000000,11000000000,5520.77,8752.55,14.48,14.48,9.19,10.96
Beth Phoenixxx,44.44,44.44,8.5,18.5,76.67,76.67,1.19,1.29,31.04,29.04,45.83,45.83,326.02,496.65,59.67,59.67,92.25,92.25,-6.16,-7.07,653.7,791.03,2157.67,3070.22,521.63,577.92,-6.72,-7.75,2387.9,3456.71,711.32,866.89,1520.8,2123.87,-5.83,-6.78,379.37,361.2,-5.29,-6.32,1304.09,1769.89,1564.9,2167.21,260.82,180.6,960.28,1246.15,687.61,960.8,2868.99,3937.11,17.52,17.52,1304.09,1986.61,1007.7,1535.11,740.96,1128.76,326.02,496.65,977.25,977.25,84.13,77.33,17.01,17.01,28.53,36.5,29.34,28.97,6.25,7.44,51.62,51.62,2.52,2.52,51.96,51.96,99,99,70.66,70.35,107.75,107.74,71.47,74.45,25.67,22.32,681.68,1038.46,111.73,111.63,-91.5,-81.5,56.06,59.31,8.18,6.01,0.73,0.73,94.07,94.07,851.45,758.05,0,0,69,69,76.09,76.89,533.49,812.71,1035.07,1037.08,0.22,0.22,92.01,92.36,9.3,9.39,13.6,13.6,518.72,522.02,1.44,1.43,29.33,32.68,45.42,48.63,76.16,76.16,57.45,51.96,100.62,100.62,23834.64,33030.16,21759.49,28839.77,25864,37295,770.6,1173.91,2.27,2.29,533.49,812.71,10000000000,14100000000,10463.41,13443.28,7.81,7.81,10.78,12.77
Ipotehmian squadron,60.33,60.33,44,47.56,15,15,2.59,1.92,30.35,29.7,42,42,298.96,341.14,47.75,47.75,119.25,119.25,-6.93,-7.75,-3.1,-4.9,-10.1,-10.68,1195.84,636.79,2949.75,3092.96,1314.23,1091.63,-12.17,-12.65,1554.6,1364.54,2391.69,2183.27,1674.18,1364.54,-5.29,-6.32,1833.63,1546.48,876.95,454.85,-9.38,-10,1674.18,1364.54,-10.56,-11.67,0,0,12.21,12.21,1893.42,2160.52,1395.15,1591.96,1893.42,2160.52,298.96,341.14,485.41,485.41,38.6,52.18,13.62,13.62,26.93,27.74,19.45,18.94,23.92,24.42,52.16,52.16,1,1,50.99,50.99,94,94,61.27,62.31,74.95,78.58,72.41,73.38,16.34,15.43,1694.11,1933.1,70.13,71.9,40,42.67,43.67,50.82,54.34,49.54,19.57,19.57,91.75,91.75,1023.67,980.13,-4,-4,62,62,59.19,60.73,996.54,1137.12,461.29,490.8,0.35,0.34,97.68,98.04,11.34,11.63,15.87,15.87,381.85,387.54,2.53,2.4,38.66,39.57,52.55,53.54,-87.46,-86.31,50.5,41.83,104.46,104.46,34797.05,33226.57,20947.48,23528.6,54264,45088,1694.11,1933.1,3.31,3.04,597.92,682.27,22600000000,17100000000,19590.74,16347.47,12.75,12.75,9.35,9.63
Tras Winbors,57.33,57.33,57.33,58.33,57.33,57.33,3.61,2.26,32.92,31.97,42,42,108.39,120.19,50,50,112.5,112.5,2514.72,2211.41,2011.78,1769.13,-3.46,-4.9,1214,769.19,5376.3,5672.75,-4.38,-6.2,1214,769.19,-5.24,-6.52,3381.86,3172.89,5116.15,5095.86,-5.66,-6.63,346.86,-2,4249.01,4134.37,-7.21,-8,1647.57,1249.93,-3.58,-4.2,3728.72,2980.6,9.22,9.22,975.54,1081.67,975.54,1081.67,1300.72,1442.22,325.18,360.56,119.98,119.98,27.72,44.24,12,12,49.93,50.31,23.15,22.72,19.79,20.32,50,50,1,1,50,50,92,92,56.72,58.44,57.19,67.15,69.3,70.34,0.57,0.8,1300.72,1442.22,66.57,71.39,50,50.75,20.41,25.18,83.21,77.3,3.24,3.24,93.2,93.2,610.35,604.26,0,0,64,64,68.14,67.77,867.14,961.48,463.56,511.18,0.33,0.3,125.79,126.2,13.09,13.19,17.16,17.16,341.07,346.45,2.52,2.32,54.43,54.2,52.64,53.21,-48.99,-48.99,42.43,34.64,100.2,100.2,41471.19,38675.63,20838.76,25062.19,75188,56648,867.14,961.48,10.54,7.8,108.39,120.19,9800000000,8500000000,33011.06,28929.37,7.09,7.09,10.45,10.31
Nikolia,63.89,63.89,97.22,97.22,79.33,79.33,1.5,1.5,20.04,20.03,38.75,38.75,10006.05,10121.31,45.08,45.08,157.75,157.75,-17.83,-18.17,-10.88,-11.31,-12.07,-12.41,-11.95,-12.25,-17.81,-18.03,-9.76,-10,-16.67,-17.03,-20.82,-21.04,-12.49,-13.19,-20.93,-21.21,-20.69,-20.98,-15.75,-16.12,-14.76,-15.17,-18.68,-19,6634.01,5920.97,12.93,-5.14,0,0,26.61,26.61,4618.18,4671.37,13373.47,13527.52,5676.51,5741.9,6061.36,6131.18,1698.53,1698.53,66.89,66.89,15.09,15.09,46.46,46.46,67.17,66.87,1.06,1.06,56.34,56.34,12.19,12.19,54.76,54.76,362,362,73.11,73.11,116.78,116.78,91.66,91.67,15.61,15.61,6831.05,6909.74,96.69,97.11,38.5,38.5,87.31,87.86,-117.55,-118.48,4.14,4.14,93.07,93.07,448.5,448.5,8,8,105,105,48.06,47.9,2309.09,2335.69,1313.3,1311.91,0.2,0.2,46.83,47.08,7.64,7.64,10.52,10.52,2342.99,2344.48,0.73,0.73,39.39,39.39,88.22,88.22,-120.24,-120.6,72.54,68.99,105.16,105.16,79087.68,78187.13,63939.04,63210.99,95591,94503,10006.05,10121.31,2.17,2.17,1828.03,1849.09,1032800000000,1023200000000,10044.14,9460.64,13.4,13.4,131.44,131.33
Caffeinneburg,60,60,64.95,64.95,36.38,36.38,1.31,1.31,20.95,20.95,40.78,40.78,7270.07,7270.06,48,48,193,193,-28.81,-29.02,-21.54,-21.76,-19.75,-20.05,-21.77,-21.94,-21.93,-22.11,-14.83,-14.99,-26.76,-26.98,-24.95,-25.13,-26.02,-26.25,-26.46,-26.68,-19.75,-20.05,-19.52,-19.82,-22.58,-22.85,-31.05,-31.24,-23.17,-23.35,-33.78,-34.03,0,0,20.81,20.81,1302.1,1302.1,9440.24,9440.23,5208.41,5208.4,-13.78,-13.78,3.19,3.19,76.56,76.56,0.82,0.82,25.82,25.82,70.95,70.93,1.01,1.01,61.07,61.07,10.55,10.55,32.53,32.53,501,501,85.88,85.88,107.36,107.36,91.09,91.09,14.69,14.69,19314.51,19314.5,5.54,5.54,26.43,26.43,26.77,25.88,51.21,53.37,5.88,5.88,92.86,92.86,951.5,951.5,4,4,109,109,54.82,54.74,-18.44,-18.44,1496.35,1496.33,7.94,7.94,103.04,103.41,5.7,5.69,90.7,90.7,3459.1,3460.47,0.55,0.55,40.31,40.31,69.77,69.77,-24.07,-25.34,-175.44,-178.38,79.01,79.01,46984.16,46984.14,40806.43,40806.41,53301,53301,4448.85,4448.84,1.85,1.85,-15.81,-15.81,903500000000,901500000000,34392.41,34815.25,16.46,16.46,139.12,139.03
Pythie IV,97,97,66.67,77,97,97,102.81,4.78,101.43,37.82,42,42,-4.47,-4.47,3,3,218.25,218.25,-4.47,-5.66,-8.46,-9.1,6225.68,6727.95,1037.61,498.37,-3.16,-4,4435.8,4702.09,2594.03,2367.24,881.97,393.71,6225.68,6727.95,-7.75,-8.49,3112.84,2990.2,1556.42,1121.33,1556.42,1121.33,-3.16,-4.69,5706.88,6105,-2,-2.97,8819.72,9095.2,5.29,5.29,518.81,622.96,518.81,622.96,129.7,155.74,-4.47,-4.47,95.92,95.92,0.97,20.94,12,12,107.14,96.1,40.17,39.85,1.81,1.83,50,50,1,1,50,50,100,100,38.58,50.63,16.97,36.47,60.65,65.6,47.51,42.29,907.91,1090.18,26.8,34.06,97,81.5,7.09,8.94,114.12,101.96,1.06,1.06,93.67,93.67,2.2,16.28,0,0,64,64,75.53,73.45,389.11,467.22,75.06,145,4.11,2.8,371.37,372.07,16.22,14.9,17.29,17.29,486.53,492.73,125.18,95.96,7.49,12.71,51.07,56.06,69.64,69.64,33.91,23.45,97.83,97.83,40596.64,38860.16,2544.86,16723.4,261649,79869,389.11,467.22,20.69,16.01,-6.32,-6.32,126700000000,128000000000,37714.28,35401.61,3.19,3.19,29.41,22.45
Frogge Squad 45,57.33,57.33,57.33,58.33,57.33,57.33,3.61,2.26,32.8,31.86,42,42,294.33,325.08,50,50,112.5,112.5,1962.19,1647.07,2028.9,1749.36,-7.75,-8.49,1962.19,1647.07,3531.94,3640.9,-6.7,-7.41,392.44,-1.41,0,-3,-7.07,-7.87,3139.5,2947.39,-7.75,-8.49,3924.38,3814.27,-8.37,-9.06,1177.31,780.19,3924.38,3814.27,6843.2,6277.37,2354.63,1647.07,9.33,9.33,882.99,975.24,882.99,975.24,1177.31,1300.32,294.33,325.08,119.98,119.98,27.72,44.24,12,12,49.93,50.31,24.88,24.47,17.42,18.01,50,50,1,1,50,50,100,100,56.72,58.44,57.19,67.15,69.43,70.46,0.56,0.78,1177.31,1300.32,64.77,69.49,50,50.75,16.87,21.24,86.66,80.23,3.24,3.24,93.2,93.2,610.35,604.26,0,0,64,64,68.23,67.83,784.88,866.88,606.1,657.21,0.32,0.3,126.07,126.48,10.82,10.87,17.16,17.16,511.11,514.69,2.05,1.95,54.44,54.22,52.69,53.25,-76.81,-76.81,53.85,47.96,100.2,100.2,45804.43,42891.79,23016.16,27794.31,83044,62823,784.88,866.88,10.54,7.8,98.11,108.36,4100000000,3700000000,38063.48,33798.73,7.09,7.09,11.5,11.48
Phazania,72,72,59.24,59.43,74,74,1.58,1.59,20.26,20.26,38.75,38.75,13739.97,13807.15,33,33,186.75,186.75,-22.49,-22.76,-17.8,-18.07,-15.56,-15.83,-12.87,-13.15,-18.87,-19.08,-11.93,-12.13,-19.9,-20.2,-22.01,-22.21,-23.9,-24.15,-22.93,-23.19,-20.64,-20.93,-18.6,-19.01,-20.15,-20.45,-19.1,-19.42,8901.21,8361.38,884.85,831.19,0,0,27.96,27.96,8587.48,8629.47,8587.48,8629.47,4866.24,4890.03,-8.37,-8.37,224.79,224.79,63.13,63.02,24.76,24.76,46.51,46.58,91.85,91.6,0.84,0.84,62.29,62.29,12.78,12.78,67.47,67.47,563,563,84.71,84.71,119,119,91.51,91.52,15.36,15.32,3220.31,3236.05,107.31,107.46,43.43,43.57,90.83,90.91,-166.26,-166.68,0.88,0.88,93.76,93.76,387.84,386.91,-9,-9,122,122,44.28,44.17,-9.49,-9.49,1506.65,1506.7,0.18,0.18,17.89,18.04,7.35,7.34,16.73,16.73,3554.52,3555.88,0.55,0.55,39.64,39.68,70.44,70.45,-146.56,-146.77,96.8,94.92,125.43,125.43,65747.82,65427.93,51542.18,51244.9,81649,81316,10519.66,10571.1,1.88,1.88,-7.07,-7.07,633300000000,630500000000,6048.8,5953.94,0.97,0.97,152.72,152.64
Lamoris,75.6,75.6,39.56,39.56,70,70,1.4,1.38,24.34,24.18,42,42,960.48,1018.8,27.6,27.6,164.25,164.25,2843.02,2526.63,645.44,97.8,107.57,-3.22,1290.88,684.63,-5.4,-7.14,-3.22,-3.9,922.06,489.02,-2.12,-3.67,-4.9,-6.48,2458.83,2119.11,153.68,-2.83,-4,-5.29,-2.45,-4.24,-9.27,-9.9,6646.51,6561.08,999.95,668.3,3872.65,3015.65,13.53,13.53,2689.34,2852.64,6339.16,6724.08,672.34,713.16,576.29,611.28,158.85,158.85,71.48,72.28,12,12,37.75,37.75,37.53,37.16,2.01,2.04,52.16,52.16,5.44,5.44,50,50,127,127,62.28,62.33,95.38,95.53,85.84,86.38,18.91,19.02,288.14,305.64,77.11,77.42,30.67,30.67,56.16,61.1,36.01,34,0.77,0.77,93.87,93.87,479.36,479.36,0,0,62,62,54.52,54.08,288.14,305.64,642.21,643.27,0.35,0.35,135.48,135.9,9.45,9.42,16.98,16.98,675.14,677.4,1.97,1.97,36.09,35.98,56.92,57.1,-55.14,-53.48,56.39,48.37,101.85,101.85,33644.69,31790.62,28176.73,26782.15,39419,37052,1920.96,2037.6,3.04,3.03,768.38,815.04,6724300000000,6846700000000,14736.38,12366.55,1.73,1.73,11.23,11.19
Southern Jed Yoratons,86,86,27,27,64.67,64.67,1.34,1.33,25.97,25.82,42,42,652,700.19,14,14,193.5,193.5,1356.16,1120.31,-7.9,-8.49,219.07,0,-6.16,-7.07,460.05,352.9,5090.82,4929.36,-10.39,-10.95,2021.2,1750.48,678.08,560.15,1095.36,840.23,52.16,-3.16,-6.16,-7.07,834.56,560.15,-9.9,-10.49,2634.08,2492.69,-7.9,-8.93,1575.23,1120.31,13.64,13.64,912.8,980.27,4107.6,4411.22,978,1050.29,260.8,280.08,119.98,119.98,74.44,75.26,12,12,33.46,33.46,35.93,35.68,2.17,2.2,50,50,5.66,5.66,50,50,126,126,61.9,61.95,97.51,97.68,80.99,81.38,22.21,22.17,978,1050.29,67.15,67.61,27,27,43.43,48.22,42.34,38.9,1.26,1.26,93.59,93.59,465.52,465.52,0,0,62,62,55.68,54.99,521.6,560.15,787.13,772.96,0.44,0.44,296.55,297.18,9.07,9.1,17.16,17.16,664.18,666.46,1.75,1.77,32.79,32.83,52.78,52.91,32.71,35.36,-25.5,-35.36,102.24,102.24,33391.29,31175.42,28573.64,26832.57,38383,35652,978,1050.29,3.13,3.12,391.2,420.12,5109100000000,5233100000000,18899.47,16148.87,5.85,5.85,12.21,11.8
Pythie VI,97,97,66.67,77,97,97,102.81,4.78,101.43,37.95,42,42,-4.47,-4.47,3,3,218.25,218.25,5459.22,5920.54,0,-3.79,-3.16,-4.69,3275.53,3229.38,-5.48,-6,218.37,-1.79,1637.77,1211.02,3204.56,3230.73,-6.32,-7.21,4913.3,5247.75,1091.84,538.23,2729.61,2556.6,1637.77,1211.02,3275.53,3229.38,-5.48,-6.48,3493.9,3014.09,7096.98,7131.56,5.29,5.29,545.92,672.79,545.92,672.79,136.48,168.2,-4.47,-4.47,95.92,95.92,0.97,20.94,12,12,107.14,96.1,38.37,38.25,1.94,1.95,50,50,1,1,50,50,100,100,38.58,50.63,16.97,36.47,60.65,65.53,47.51,42.29,955.36,1177.38,22.5,28.99,97,81.5,7.47,9.56,112.6,100.18,1.06,1.06,93.67,93.67,2.2,16.28,0,0,64,64,75.48,73.39,409.44,504.59,75.38,140.33,4.06,2.73,371.37,372.07,15.24,14.01,17.29,17.29,447.58,453.71,125.02,97.78,7.49,12.71,51.07,56.03,-60.42,-60.42,56.12,50.5,97.83,97.83,38580.29,35982.07,2418.47,15484.82,248653,73954,409.44,504.59,20.69,16.01,-6.32,-6.32,116700000000,114900000000,35686.76,32527.8,3.19,3.19,30.31,23.2
Femboy Airforce 15th Squadron,70.33,70.33,4,21.25,72,72,1.08,1.36,34.69,29.49,45.83,45.83,418.61,1010.51,35.5,35.5,146.25,146.25,-4.24,-5.48,-6.2,-6.93,-9.9,-10.49,945.55,1997.25,374.28,760.86,3578.04,8399.14,-6.03,-7.21,-5.34,-6.12,-11.49,-12.25,19.7,-3.16,19.7,-3.16,-8.77,-9.43,-9.38,-10,-6.48,-7.35,-6.71,-7.55,6.15,-4.52,0,0,17.35,17.35,1108.07,2674.88,714.09,1723.81,541.72,1307.72,418.61,1010.51,9.45,9.45,92.58,73.43,16.66,16.66,23.82,37.79,33.68,33.55,2.5,2.53,52.16,52.16,1,1,51.48,51.48,102,102,70.22,69.36,105.15,104.45,67.69,73.72,26.46,20.69,763.34,1842.7,71.31,69.99,-96,-78.75,68.35,68.93,-3.06,-1.17,0.86,0.86,93.77,93.77,734.06,588.18,-8,-8,64,64,75,76.61,541.72,1307.72,899.62,910.65,0.31,0.32,279.63,280.25,9.26,9.41,24.55,24.55,579.04,581.62,1.63,1.62,28.54,34.31,43.76,49.76,-106.77,-106.77,80.62,76.81,111.79,111.79,12768.87,29049.24,12260.66,24677.4,13244,33608,787.96,1902.14,2.29,2.34,467.85,1129.4,6500000000,6600000000,4047.73,9034.31,13.69,13.69,8.47,11.22
Frogge Squad 43,57.33,57.33,57.33,58.33,57.33,57.33,3.61,2.26,32.8,31.86,42,42,303.79,337.55,50,50,112.5,112.5,4455.53,4410.64,-7.61,-8.32,1620.19,1260.18,2835.34,2610.38,-7.75,-8.12,5109.68,5226.61,4050.48,3960.57,5026.65,5104.64,1620.19,1260.18,-5.48,-6.48,1215.14,810.12,1215.14,810.12,-8.37,-9.06,-7.75,-8.49,3645.43,3510.51,1944.23,1296.19,10126.2,9631.39,9.33,9.33,911.36,1012.65,911.36,1012.65,1215.14,1350.2,303.79,337.55,119.98,119.98,27.72,44.24,12,12,49.93,50.31,24.84,24.43,17.47,18.07,50,50,1,1,50,50,100,100,56.72,58.44,57.19,67.15,69.42,70.45,0.56,0.78,1215.14,1350.2,63.29,67.98,50,50.75,18.16,22.86,85.23,78.8,3.24,3.24,93.2,93.2,610.35,604.26,0,0,64,64,68.14,67.73,810.1,900.13,501.6,551.19,0.34,0.31,126.07,126.48,10.05,10.07,17.16,17.16,513.03,516.52,2.36,2.19,54.44,54.22,52.68,53.25,-43.59,-43.59,62.45,57.45,100.2,100.2,44383.15,41309.22,22301.98,26768.79,80467,60505,810.1,900.13,10.54,7.8,101.26,112.52,4100000000,3600000000,36305.42,31849.41,7.09,7.09,15.74,15.68
Long Live Shrek Zedong,2.33,2.33,1,19.25,1,1,1.02,1.32,36.47,28.91,45.83,45.83,237.47,1091.5,97.67,97.67,6.75,6.75,144.75,415.81,-10.33,-10.87,217.12,748.46,-6.93,-7.75,-7.48,-7.87,1700.18,7606.22,-3.22,-5.1,-9.41,-9.87,27.14,0,-4.24,-5.48,-2.83,-4.47,-10,-10.58,-11.31,-11.83,-10.39,-10.95,-3.55,-4.58,-5.37,-6.93,361.87,1164.27,20.3,20.3,554.11,2546.84,373.17,1715.22,486.26,2234.98,214.86,987.55,1012.66,1012.66,98.12,75.88,17.01,17.01,10.68,12.74,1.41,1.41,35.3,35.33,46.97,46.97,1,1,51.96,51.96,101,101,74.82,73.92,100.4,98.81,66.4,74.68,49.21,43.11,441.02,2027.08,114.98,114.54,-99,-80.75,74.88,75.49,-43.66,-41.55,30.34,30.34,91.09,91.09,13335.42,9098.88,-8,-8,67,67,74.87,76.59,294.02,1351.39,1003.89,1007.02,0.19,0.19,9.88,9.99,9.28,9.45,13.44,13.44,595.27,597.77,1.54,1.53,5.79,11.89,42.76,49.75,54.77,54.77,-24.49,-34.64,112.95,112.95,6938.18,30184.77,6869.14,26092.56,7001,34387,407.1,1871.15,2.11,2.14,260.09,1195.46,200000000,600000000,1741.48,7395.27,18.21,18.21,9.45,13.01
Wabacha,59.52,59.52,96.01,96.01,66.76,66.76,1.31,1.31,19.78,19.77,50.37,50.37,9395.32,9465.17,48.36,48.36,21,21,-20.1,-20.4,-14.81,-15.13,-12.52,-12.85,-9.92,-10.28,-19.75,-19.94,-9.03,-9.3,-18.38,-18.71,-20.2,-20.42,-14.28,-14.9,-16.25,-16.61,-15.94,-16.31,-16.73,-17.09,-12.41,-12.88,-19.95,-20.25,-12.2,-12.44,-29.16,-29.61,0,0,23.66,23.66,1924.34,1938.65,14602.36,14710.93,7923.76,7982.68,3848.68,3877.3,543.93,543.93,76.6,76.6,19.85,19.85,27.94,27.94,57.6,57.59,1.21,1.21,42.83,42.83,14.23,14.23,50.99,50.99,274,274,80.15,80.15,126.41,126.41,91.84,91.85,12.27,12.27,7810.57,7868.64,107.79,107.93,26.38,26.38,86.91,87.27,-95.56,-95.99,0.53,0.53,95.17,95.17,719.37,719.37,1,1,112,112,52.68,52.45,1811.15,1824.61,1316.9,1315.77,0.19,0.19,94.46,94.81,5.15,5.15,15.62,15.62,1833.44,1835.01,0.72,0.72,42.73,42.73,80.01,80.01,-93.96,-94.19,51.18,48.4,107.17,107.17,66505.27,66014.46,57778.52,57352.11,75426,74870,11546.05,11631.9,1.97,1.97,226.39,228.08,364800000000,362700000000,8712.19,8383.84,20.82,20.82,130.54,130.43
IronRose2,57.33,57.33,57.33,58.33,57.33,57.33,3.61,2.26,32.82,31.87,42,42,306.35,334.12,50,50,112.5,112.5,4084.69,3920.28,-6.32,-7.17,0,-3.46,-3.16,-4.69,2859.28,2851.12,3676.22,3563,3267.75,3029.31,4901.63,4870.06,816.94,356.39,4901.63,4811.26,-7.07,-7.87,-7.75,-8.49,4901.63,4811.26,-6.32,-7.21,2859.28,2583.82,-2,-2.97,7352.44,6949.6,9.33,9.33,919.06,1002.35,919.06,1002.35,1225.41,1336.46,306.35,334.12,119.98,119.98,27.72,44.24,12,12,49.93,50.31,23.64,23.33,19.16,19.56,50,50,1,1,50,50,100,100,56.72,58.44,57.19,67.15,69.41,70.44,0.56,0.78,1225.41,1336.46,62.31,66.96,50,50.75,18.5,22.42,84.87,79.18,3.24,3.24,93.2,93.2,610.35,604.26,0,0,64,64,68.12,67.76,816.94,890.97,476.97,522.27,0.34,0.31,126.07,126.48,11.61,11.66,17.16,17.16,500,504.97,2.46,2.28,54.44,54.22,52.68,53.25,10,10,-10,-26.46,100.2,100.2,44012.55,41733.21,22115.76,27043.54,79795,61126,816.94,890.97,10.54,7.8,102.12,111.37,204800000000,164600000000,35870.23,32384.97,7.09,7.09,13.56,13.51
