Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Caffeinneburg,58.44,58.44,74.76,78.48,31.81,31.81,1.32,1.31,20.49,20.43,40.78,40.78,9236.3,9479.42,49.17,49.17,192.75,192.75,-29.43,-29.43,-22.2,-22.2,-20.64,-20.64,-22.26,-22.26,-22.05,-22.05,-17.73,-17.73,-27.42,-27.42,-27.6,-27.6,-26.93,-26.93,-27.13,-27.13,-22.93,-22.93,-20.42,-20.42,-23.37,-23.37,-33.62,-33.62,-23.71,-23.71,-35.07,-35.07,0,0,21.79,21.79,1224.09,1256.31,10905.51,11192.56,5786.6,5938.91,-10.95,-9.49,3.19,3.19,75.97,76.32,0.82,0.82,21.47,21.29,72.74,72.74,0.99,0.99,61.07,61.07,11.08,11.08,32.53,32.53,553,553,87.48,87.5,108.89,108.97,91.37,91.41,15.21,15.36,20253.08,20786.19,5.5,5.5,27.14,26.71,27.73,27.75,48.36,48.3,6.04,6.04,92.84,92.84,991.34,995.79,4,4,109,109,54.11,53.86,-18.44,-18.44,1527.49,1527.47,7.9,7.9,102.24,102.24,5.64,5.64,90.7,90.7,3714.37,3714.37,0.53,0.53,39.79,39.64,73.5,74.63,-30.55,-30.55,-177.73,-177.73,78.21,78.21,52858.32,54249.68,45720.38,47039.52,60184,61633,5452.75,5596.28,1.83,1.83,-16.12,-16.12,892700000000,926500000000,38216.57,39222.52,16.8,16.8,140.96,140.82
Varna Mamluks,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.85,32.57,42,42,258.58,240.08,42,43.67,130.5,128.25,2758.14,2560.8,-4.84,-4.84,344.77,320.1,4481.98,4161.31,4481.98,4161.31,3096.02,2874.5,3102.91,2880.9,2178.93,2023.04,1723.84,1600.5,4137.22,3841.21,4481.98,4161.31,344.77,320.1,3102.91,2880.9,0,0,-7.07,-7.07,4439.81,3869.27,6205.83,5761.81,9.33,9.49,775.73,720.23,775.73,720.23,1034.3,960.3,258.58,480.15,119.98,119.98,27.72,34.4,12,12,51.46,47.86,24.76,24.43,17.59,18.08,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.37,69.66,3.22,4.89,1034.3,960.3,55.83,58.83,50,43.33,11.74,13.03,93.56,90.69,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.58,67.26,689.54,640.2,533.37,546.39,0.39,0.36,158.55,151.88,11.23,10.63,17.16,17.16,468.59,468.59,2.25,2.21,51.78,50.11,52.67,51.43,-80,-80,83.07,83.07,100.2,100.2,52131.57,48388.85,26195.47,27364.18,94515,79538,689.54,640.2,10.87,9.74,86.19,80.03,164200000000,224100000000,46032.18,42098.3,6.73,6.78,12.22,10.95
The Zohan,53.33,53.33,64.67,68.11,3,3,1.92,1.9,27.88,27.64,38.75,38.75,1835.43,1887.43,53,53,105.75,105.75,2844.91,2925.52,1211.38,1245.7,4221.49,4341.09,4863.89,5001.69,3946.17,4057.98,-7.95,-7.95,1312.33,1349.51,-10.17,-10.17,-8.94,-8.94,2386.06,2453.66,-10.86,-10.86,-7.62,-7.62,-6.16,-6.16,-14.42,-14.42,1312.33,1349.51,1150.09,1159.08,8378.73,8616.12,12.25,12.37,0,0,2523.71,2595.22,2638.43,2713.18,1950.14,2359.29,130.47,130.47,51.96,52.53,8.23,8.23,17.57,17.41,19.99,19.99,23.38,23.38,52.16,52.16,3.3,3.3,50,50,134,134,61.55,61.6,77.83,78.4,76.6,77.08,19.93,20.21,1950.14,2005.4,78.91,78.98,42,41.17,40.36,41.06,54.41,53.26,27.02,27.02,91.28,91.28,1616.49,1655.74,0,0,64,64,64.29,64.15,1147.14,1179.64,794.04,793.67,0.27,0.27,114.39,114.39,9.99,9.98,17.11,17.11,819.63,819.63,1.74,1.74,35.07,34.79,58.28,59.77,-48.99,-48.99,83.67,83.67,98.34,98.34,45594.99,47217.12,32211.39,33553.13,61998,63879,2523.71,2595.22,3.22,3.21,-5.48,-5.48,1946800000000,2272800000000,27174.61,27810.88,6.04,6.04,12.22,12.22
Videomapistan,55,55,17,12.67,20,20,1.42,1.3,30.79,31.28,45.83,45.83,480.21,418.96,51.75,51.75,110.25,110.25,2573.92,2245.62,772.75,674.19,-4.47,-4.47,-2.45,-2.45,-6,-6,-6.11,-6.11,322.7,281.54,-5.2,-5.2,-5.1,-5.1,2573.92,2245.62,-6.78,-6.78,-8.25,-8.25,1805.59,1575.28,653.08,569.78,1786.38,1558.52,-6.29,-6.29,2896.62,2527.15,16.43,16.52,1824.8,1592.04,1056.46,921.71,1248.54,1089.29,480.21,544.65,1867.79,1867.79,70.42,77.19,17.01,17.01,20.09,18.06,21.11,21.11,22.2,22.2,50,50,1,1,51.96,51.96,101,101,69.06,69.39,91.23,92.4,71.81,71.16,22.2,23.64,816.36,712.23,103.99,104.3,-83,-87.33,60,60.89,13.3,11.18,16.94,16.94,91.93,91.93,1957.91,2207.24,0,0,67,67,76.34,75.96,720.31,628.44,1021.34,1022.01,0.23,0.23,55.85,55.85,9.66,9.62,9.88,9.88,533.52,533.52,1.49,1.48,32.8,31.36,47.5,46.39,-44.16,-44.16,30.82,30.82,104.46,104.46,27792.02,24372.8,23090.89,21260.52,32792,27543,1200.52,1047.4,2.35,2.33,576.25,502.75,500000000,700000000,11116.81,9529.76,7.81,7.81,8.64,8.17
Geozonya,64,62.67,57.33,48.44,57.33,57.33,3.61,2.91,32.87,32.61,42,42,278.67,258.78,45,46,123.75,121.5,1114.69,1035.11,0,0,3715.63,3450.37,-6.32,-6.32,2972.5,2760.3,3459.25,3212.3,-3.16,-3.16,4287.84,3981.73,-6.32,-6.32,4458.76,4140.45,3715.63,3450.37,-7.07,-7.07,2229.38,2070.22,4087.19,3795.41,2600.94,2415.26,5048.67,4415.67,4830.32,4485.49,9.33,9.49,836.02,776.33,836.02,776.33,1114.69,1035.11,278.67,517.56,119.98,119.98,27.72,34.4,12,12,49.93,46.46,24.62,24.42,17.8,18.08,50,50,1,1,50,50,100,100,56.57,57.37,56.33,62.38,69.35,69.63,2.22,4.11,1114.69,1035.11,74.8,77.74,50,43.33,14.69,16.03,89.35,86.49,3.24,3.24,93.2,93.2,570.34,632.25,0,0,64,64,68.39,67.03,743.13,690.07,424.5,434.65,0.35,0.33,145.93,140.69,11.56,10.97,17.16,17.16,478.97,478.97,2.74,2.68,52.78,50.89,52.66,51.42,81.24,81.24,-40,-40,100.2,100.2,48372.93,44905.82,24306.79,25394.5,87701,73813,743.13,690.07,10.75,9.6,92.89,86.26,3700000000,6000000000,41262.11,37720.89,6.87,6.91,13.83,12.36
Obenhor,64,62.67,57.33,48.44,57.33,57.33,3.61,2.91,32.91,32.66,42,42,303.92,281.33,45,46,123.75,121.5,2836.57,2625.76,773.98,716.46,0,0,3241.79,3000.86,1215.67,1125.32,2727.16,2524.48,4862.69,4501.3,2763.63,2558.24,405.22,375.11,3241.79,3000.86,2431.34,2250.65,0,0,1215.67,1125.32,4862.69,4501.3,-7.07,-7.07,-2,-2,7699.25,7127.05,9.33,9.49,911.75,843.99,911.75,843.99,1215.67,1125.32,303.92,562.66,119.98,119.98,27.72,34.4,12,12,49.93,46.46,23.65,23.44,19.14,19.41,50,50,1,1,50,50,100,100,56.57,57.37,56.33,62.38,69.32,69.58,2.22,4.11,1215.67,1125.32,54.67,57.17,50,43.33,18.17,19.44,85.21,82.5,3.24,3.24,93.2,93.2,570.34,632.25,0,0,64,64,68.14,66.75,810.45,750.22,515.55,526.77,0.37,0.35,145.93,140.69,10.63,10.03,17.16,17.16,492.17,492.17,2.31,2.27,52.78,50.89,52.65,51.4,-66.33,-66.33,66.33,66.33,100.2,100.2,44367.96,41351.92,22294.35,23384.75,80439,67972,810.45,750.22,10.75,9.6,101.31,93.78,3600000000,6200000000,36292.99,33329.65,6.87,6.91,13.84,12.37
WAtheregionofducks,77.5,75.33,78.89,80.67,82,82,4.22,3.96,37.74,36.23,37.37,37.37,731.88,737.42,24.75,28,171,162,-3.16,-3.16,4918.24,4955.45,1171.01,1179.87,5269.54,5309.41,9016.77,9085,-5.66,-5.66,5503.74,5545.39,-6.12,-6.12,-4.47,-4.47,2342.02,2359.74,0,0,0,0,585.5,589.93,-7.07,-7.07,0,0,-3.16,-3.16,6674.75,6725.26,4,4.36,-8.94,-8.94,292.75,294.97,0,0,292.75,737.42,7.84,7.84,23.71,25.27,6.84,6.84,89.26,86.87,32.29,31.73,2.82,2.99,50,50,1,1,50,50,130,130,47.5,48.36,26.86,29.23,65.64,66.56,28.07,25.87,439.13,442.45,29.91,32,75.33,72,7.05,7.44,107.58,106.02,0.71,0.71,94.13,94.13,123.29,148.55,0,0,64,64,73.06,72.53,146.38,147.48,351.93,373.92,1.57,1.36,155.56,143.07,14.52,14.24,33.18,33.18,743.12,743.12,3.43,3.16,26.93,29.13,56.5,57.25,-59.58,-59.58,67.45,67.45,92.89,92.89,42507.61,43271.73,19597.21,20667.09,82667,81776,146.38,147.48,17.29,16.94,-10.49,-10.49,70800000000,79100000000,39532.08,40069.62,3.66,3.89,21.34,19.88
Lamoris,71.89,71.78,57.33,64.33,60,60,1.36,1.35,22.8,22.55,42,42,3102.19,3301.43,33.17,33.33,150.75,150.75,1813.59,1930.07,-4.2,-4.2,-6,-6,-2.68,-2.68,-7.56,-7.56,-10.24,-10.24,-3.46,-3.46,-12,-12,-8.83,-8.83,1336.33,1422.15,-11.49,-11.49,-7.21,-7.21,-6.48,-6.48,-15.87,-15.87,7111.18,7567.89,304.68,324.25,1813.59,1930.07,15.13,15.23,3221.51,3428.41,9187.27,9777.31,1312.47,1396.76,1551.1,2031.65,158.85,158.85,73.63,74.04,12,12,29.74,29.53,37.24,37.22,2.03,2.04,52.16,52.16,6.28,6.28,50,50,179,179,64.83,64.85,99.74,99.93,90.17,90.28,13.47,13.58,835.21,888.85,82.71,82.89,30,29.5,69.31,69.49,16.43,15.34,1.38,1.38,93.56,93.56,619.88,625.36,0,0,62,62,52.22,52.15,357.95,380.93,1054.14,1054.16,0.3,0.3,120.81,120.27,9.32,9.31,16.98,16.98,1050.23,1050.23,1.36,1.36,41.53,41.42,62.06,63.43,-61.16,-61.16,44.05,44.05,101.45,101.45,37888.96,40703.28,32233.89,34729.41,43778,46909,3340.82,3555.39,2.67,2.67,835.21,888.85,3800900000000,4998000000000,11631.91,12414.5,2.52,2.52,13.94,13.94
Fynnigan,7,7,6,4,1,1,1.12,1.08,33.85,34.74,43.68,43.68,422.63,344.12,93,93,15.75,15.75,-4.9,-4.9,717.82,584.48,-5.83,-5.83,-6,-6,234.07,190.59,4804.43,3911.97,-6.16,-6.16,-7.94,-7.94,-11.22,-11.22,-9.17,-9.17,-11.14,-11.14,-10.2,-10.2,-9.17,-9.17,-9.7,-9.7,-9.9,-9.9,-13.9,-13.9,0,0,15.72,15.81,877.76,714.71,715.22,582.36,1137.84,926.48,422.63,423.53,8.11,8.11,88.97,92.58,13.62,13.62,11.36,11.13,1.3,1.3,35.85,35.85,46.97,46.97,1,1,50,50,98,98,69.17,69.32,91.42,92.13,68.41,67.65,45.95,46.62,1072.82,873.54,106.28,106.41,-94,-96,66.01,66.24,12.57,11.04,31.2,31.2,91.04,91.04,10924.18,11390.62,-8,-8,64,64,75.37,75.16,585.18,476.48,619.73,621.39,0.2,0.2,14.7,14.7,9.27,9.25,31.45,31.45,581.9,581.9,2.02,2.02,9.05,8.38,44.05,43.35,-35.36,-35.36,-21.21,-21.21,109.7,109.7,14514.45,11897.69,13647.92,11424.15,15340,12340,747.73,608.83,2.35,2.34,390.12,317.65,40800000000,46400000000,4934.91,4021.42,17.66,17.66,9.34,9.04
Wabacha,58,58,96.5,96.69,64.48,64.48,1.31,1.31,19.52,19.52,50.37,50.37,11082.28,11055.01,49.5,49.5,20.75,20.75,-20.98,-20.98,-15.75,-15.75,-13.49,-13.49,-10.95,-10.95,-19.88,-19.88,-13.27,-13.27,-19.34,-19.34,-23.4,-23.4,-16.06,-16.06,-17.32,-17.32,-19.75,-19.75,-17.78,-17.78,-13.78,-13.78,-23.75,-23.75,-12.91,-12.91,-30.61,-30.61,0,0,24.64,24.7,1791.08,1786.67,15671.92,15633.34,8283.73,8263.34,4589.63,4913.34,543.93,543.93,76.09,76.4,19.85,19.85,22.47,22.32,59.59,59.59,1.17,1.17,42.83,42.83,14.65,14.65,50.99,50.99,326,326,81.88,81.89,127.33,127.38,92.03,92.04,10.56,10.68,8171.79,8151.67,108.32,108.33,27,26.62,67.05,67.19,-45.26,-46.32,0.53,0.53,95.15,95.15,754.6,757.99,1,1,112,112,56.64,56.49,1791.08,1786.67,1352.09,1352.08,0.18,0.18,93.69,93.69,5.13,5.13,15.62,15.62,2124.16,2124.16,0.68,0.68,44.44,44.32,83.54,84.88,-97.66,-97.66,49.03,49.03,106.84,106.84,67948.96,68116.7,58821.49,59093.78,77309,77352,12313.65,12283.34,1.93,1.93,111.94,111.67,354200000000,357100000000,22355.21,22342.28,21.12,21.12,132.42,132.42
Percanaypso,57.33,57.33,53,46.33,57.33,57.33,3.23,2.75,32.83,32.55,42,42,298.61,280.89,50,50,112.5,112.5,4777.77,4494.22,4278.09,4024.2,3981.47,3745.19,1592.59,1498.07,-7.75,-7.75,889.86,837.05,-7.75,-7.75,-5,-5,4379.62,4119.7,4379.62,4119.7,3185.18,2996.15,1194.44,1123.56,-4.47,-4.47,-6.32,-6.32,-4.47,-4.47,0,0,8759.24,8239.41,9.33,9.49,895.83,842.67,895.83,842.67,1194.44,1123.56,298.61,561.78,119.98,119.98,30.93,36.43,12,12,49.72,46.99,22.27,22.27,20.87,20.87,50,50,1,1,50,50,100,100,57.1,57.7,59.02,63.97,69.39,69.69,1.64,3.31,1194.44,1123.56,84.98,86.69,46.75,41.75,19.18,20.33,83.61,81.28,3.5,3.5,93.16,93.16,637.09,679.34,0,0,64,64,67.39,66.11,796.29,749.04,527.78,534.99,0.32,0.31,126.07,126.07,10.86,10.41,17.16,17.16,476.61,476.61,2.26,2.24,53.36,51.69,52.01,50.99,50.99,50.99,48.99,48.99,100.2,100.2,42080.19,39863.76,22453.23,23253.86,72603,63839,796.29,749.04,10,9.09,99.54,93.63,93800000000,146300000000,34000.79,31771.42,7.09,7.09,13.52,12.31
Zhonghua-Diguo,39.33,39.33,51.11,57.56,44,44,1.91,1.88,27.59,27.22,43,43,1251.04,1329.18,63.5,63.5,83.25,83.25,-6.32,-6.32,2144.65,2278.6,0,0,-5.29,-5.29,4074.83,4329.33,-9.38,-9.38,3860.36,4101.47,1340.4,1424.12,822.11,873.46,1429.76,1519.06,-12.25,-12.25,-10.54,-10.54,1429.76,1519.06,-12.41,-12.41,4217.8,4481.24,1258.19,1336.78,3860.36,4101.47,13.34,13.45,1519.12,1614.01,2144.65,2278.6,1161.68,1234.24,982.96,1329.18,1199.43,1199.43,52.41,53.21,16.29,16.29,39.25,38.72,23.94,23.94,18.75,18.75,52.16,52.16,3.3,3.3,53.38,53.38,139,139,65.25,65.3,89.41,90.03,77.18,77.98,11.31,11.7,1429.76,1519.06,74.63,74.72,41.33,40.17,39.35,40,51.34,50.15,6.35,6.35,92.81,92.81,900.19,911.76,-8,-8,67,67,58.09,57.2,804.24,854.47,1057.01,1056.9,0.28,0.28,166.85,166.85,10.06,9.99,12.6,12.6,807.18,807.18,1.35,1.35,43.69,43.3,55.67,57.05,14.14,14.14,-14.14,-14.14,106.51,106.51,45848.95,48997.42,32542.87,35062,62091,65888,1608.48,1708.95,2.63,2.62,536.16,569.65,244000000000,299600000000,27830.31,29398.45,13.1,13.1,19.05,18.71
The Baltic Confederation,16,16,60.67,59.56,53.33,53.33,2.39,2.29,29.32,29.12,43,43,1076.43,1064.96,84,84,36,36,4853.7,4802,4885.02,4832.98,6967.41,6893.2,4775.42,4724.55,3992.56,3950.03,-7.1,-7.1,1252.57,1239.23,-3.46,-3.46,1800.57,1781.39,939.43,929.42,-9.27,-9.27,704.57,697.06,1330.85,1316.68,-11.66,-11.66,-2.8,-2.8,-8.49,-8.59,13073.68,12934.43,10.63,10.77,587.14,580.89,1272.14,1258.59,1467.85,1452.22,489.28,774.52,468.75,468.75,41.91,43.67,14.16,14.16,47.76,46.43,15.84,15.84,27.11,27.11,47.8,47.8,2.52,2.52,50.99,50.99,130,130,62.13,62.27,89.51,91.42,73.99,74.32,13.72,13,1467.85,1452.22,106.41,106.5,52.5,49.67,22.99,23.79,76.06,74.58,3.76,3.76,93.12,93.12,923.4,951.98,-8,-8,66,66,68.07,67.39,685,677.7,960.56,974.75,0.24,0.24,29.54,29.54,11.87,11.62,15.95,15.95,764.82,764.82,1.57,1.56,41.28,42,55.17,55.06,47.43,47.43,81.55,81.55,105.5,105.5,49104.6,48871.99,30904.14,31446.66,73740,72016,685,677.7,3.08,3.05,782.86,774.52,148800000000,183600000000,37810.54,37240.46,15.71,15.71,21.39,20.29
Greece-Cyprus,17.25,17.25,66.89,64.67,30.67,30.67,2.77,2.63,31.07,30.78,40.78,40.78,1008.65,992.05,82.75,82.75,40.5,40.5,4181.31,4112.49,1056.33,1038.94,5648.43,5555.46,5355.01,5266.87,-1.9,-1.9,-9.08,-9.08,1393.77,1370.83,2475.77,2435.02,2274.04,2236.62,1247.06,1226.53,-8.72,-8.72,-5.66,-5.66,5281.65,5194.72,190.73,187.59,5978.54,5880.13,5342.86,5182.77,11223.51,11038.78,9.54,9.7,275.09,270.56,733.56,721.49,825.26,811.67,183.39,450.93,468.75,468.75,36.09,38.02,12,12,44.38,43.09,17.9,17.9,25.37,25.37,51,51,1,1,50.99,50.99,129,129,59.1,59.28,59.77,62.14,71.43,71.82,21.23,20.12,1375.43,1352.79,92.21,92.79,59.33,56,11.6,12.41,94.22,92.62,11.73,11.73,92.32,92.32,1045.1,1157.93,-8,-8,64,64,70.06,69.36,641.87,631.3,751.72,769.66,0.26,0.26,26.14,26.14,12.04,11.74,15.95,15.95,763.7,763.7,1.8,1.77,33.77,34.88,56.06,55.3,-15.81,-15.81,89.16,89.16,105.84,105.84,57543.2,56794.47,33399.86,33907.15,92539,89191,641.87,631.3,6.39,5.92,91.7,90.19,104600000000,119400000000,50868.19,49751.95,14.25,14.25,21.69,20.21
Dniesteria,57.33,57.33,50,45.56,57.33,57.33,2.07,1.98,31.7,31.5,42,42,1067.29,1025.61,50,50,112.5,112.5,-6.48,-6.48,455.38,437.6,-4.69,-4.69,-9.06,-9.06,-6.63,-6.63,-6.39,-6.39,1328.18,1276.32,-5.61,-5.61,1328.18,1276.32,5122.99,4922.95,-6.48,-6.48,-1.41,-1.41,3699.94,3555.46,-6.48,-6.48,-9.06,-9.06,5838.15,5519.02,1328.18,1276.32,9.64,9.8,1067.29,1025.61,1067.29,1025.61,1423.05,1367.49,355.76,683.74,119.98,119.98,48.27,50.49,12,12,48.5,46.66,21.59,21.59,21.66,21.66,50,50,1,1,50,50,120,120,58.79,58.97,69.54,72.15,70.65,70.89,2.36,3.47,1423.05,1367.49,71.27,71.8,44.5,41.17,30.97,32.03,71.53,69.94,3.5,3.5,93.16,93.16,655.93,684.35,0,0,64,64,65.25,64.12,948.7,911.66,764.31,763.37,0.3,0.3,127.3,127.3,10.3,10,17.16,17.16,688.65,688.65,1.78,1.78,52.64,51.53,51.98,51.39,50.99,50.99,-60.83,-60.83,100.2,100.2,34228.07,33142.23,23244.44,23056.66,48157,45669,948.7,911.66,7.1,6.7,118.59,113.96,174900000000,284600000000,23617.37,22536.71,7.09,7.09,12.82,12.12
Ducal Imperium,40.33,40.33,77.33,72.89,12,12,12.04,8.22,35.5,34.43,38.75,38.75,186.94,182.12,62.75,62.75,85.5,85.5,4710.97,4589.31,-3.82,-3.82,972.11,947,2766.76,2695.31,1645.1,1602.62,6135.86,5977.39,1719.88,1675.46,3542.2,3450.72,2018.99,1966.85,2467.65,2403.92,-3.74,-3.74,1383.38,1347.65,3589.31,3496.62,5832.64,5682,6430.85,6264.77,7731.98,7325.37,7402.96,7211.77,9.33,9.49,-4.47,-4.47,747.77,728.46,1495.55,1456.92,186.94,455.29,624.65,624.65,8.31,12.17,10.55,10.55,35.77,34.13,17.01,17.01,26.15,26.15,47.8,47.8,1,1,51.48,51.48,101,101,52.53,53.62,27.56,32.1,67.07,67.91,25.83,23.61,1869.43,1821.15,43.35,44.88,75,68.33,8.95,9.35,104.61,101.78,22.41,22.41,91.57,91.57,837.89,902.66,-4,-4,64,64,73.1,72.28,654.3,637.4,262.96,291.74,0.47,0.44,144.13,144.13,12.74,12.15,15.24,15.24,494.68,494.68,18.85,4.94,29.17,31.39,57.76,56.7,-54.31,-54.31,65.19,65.19,101.04,101.04,64731.11,63125.63,16424.31,19995.02,197740,164323,654.3,637.4,14.89,13.99,-5.48,-5.48,10000000000,20600000000,58970.04,57191.82,15.58,15.58,25.01,22.57
Breizhann,78.44,75.5,66.67,63.11,80.67,80.67,5.62,4.3,32.24,31.62,44.28,44.28,-5.48,-5.48,23.33,27.75,173.25,164.25,2425.08,2366.37,-3.46,-3.46,4850.17,4732.75,3556.79,3470.68,3314.28,3234.04,5919.22,5775.92,3395.12,3312.92,3811.42,3719.15,808.36,788.79,6871.07,6704.72,0,0,3920.55,3825.64,0,0,-4.47,-4.47,1050.87,1025.43,-2.37,-2.37,10670.37,10412.04,7.62,7.75,1919.86,1873.38,909.41,887.39,202.09,197.2,-3.16,197.2,8.36,8.36,17.8,23.25,14.64,14.64,70.6,66.19,36.25,35.52,2.14,2.22,52.64,52.64,1,1,50.5,50.5,99,99,55.25,56.22,51.49,58.64,70.03,70.75,23.1,19.41,404.18,394.4,54.74,59.87,61,54.33,8.8,9.14,103.21,100.83,0.69,0.69,94.23,94.23,183.89,236.73,0,0,64,64,70.31,69.26,202.09,197.2,322.42,365.8,0.97,0.59,277.74,244.67,11.75,11.16,30,30,427.42,427.42,3.95,3.25,31.9,35.59,55.91,55.26,24.49,24.49,73.48,73.48,99.3,99.3,52218.11,51151.12,20523.54,23327.62,115293,100352,1616.72,1577.58,12.36,11.2,-3.16,-3.16,1200000000,1600000000,47622.91,46496.36,1.52,1.56,16.98,15.18
The Untitled Region,57.33,57.33,44,40,57.33,57.33,1.88,1.8,31.66,31.54,42,42,1388.67,1325.05,50,50,112.5,112.5,3610.55,3445.13,-7.59,-7.59,4536.34,4328.5,-1.41,-1.41,3110.63,2968.11,-7.8,-7.8,2684.77,2561.76,-6.82,-6.82,-3.46,-3.46,-7.87,-7.87,370.31,353.35,-9.06,-9.06,1296.1,1236.71,-9.06,-9.06,-7.21,-7.21,2711.46,2507.73,10831.66,10335.39,9.8,9.95,1041.51,993.79,1041.51,993.79,1388.67,1325.05,347.17,662.53,119.98,119.98,53.33,55.42,12,12,46.01,44.33,21.76,21.76,21.47,21.47,50,50,1,1,50,50,130,130,59.2,59.36,72.73,75.08,70.7,70.84,3.86,4.86,1388.67,1325.05,78.91,79.41,40,37,34.71,35.77,68.18,66.64,3.5,3.5,93.16,93.16,694.44,720.73,0,0,64,64,62.49,57.91,925.78,883.37,775.86,774.95,0.3,0.3,127.71,127.71,11.52,11.25,17.16,17.16,770.3,770.3,1.76,1.76,51.14,50.14,50.89,50.27,67.82,67.82,17.32,17.32,100.2,100.2,30725.65,29569.67,22012.4,21625.58,41276,39018,925.78,883.37,6.14,5.68,115.72,110.42,370300000000,485700000000,20063.85,18983.73,7.09,7.09,10.39,9.87
Tatarica,82.17,82.17,96.42,96.61,79.47,79.47,1.53,1.53,20.39,20.36,42,42,13337.14,13385.37,17.83,17.83,220.75,220.75,-11.92,-11.92,-11.38,-11.38,-13.54,-13.54,-7.43,-7.43,-16.04,-16.04,-12.52,-12.52,-20.3,-20.3,-21.94,-21.94,-15.3,-15.3,-19.8,-19.8,-22.41,-22.41,-9.67,-9.67,-11.49,-11.49,-19.52,-19.52,20916.91,20992.54,-9.57,-9.57,0,0,26.78,26.83,8891.43,8923.58,12003.43,12046.83,7379.89,7406.57,2311.77,2587.84,501.72,501.72,65.18,65.51,18.34,18.34,39.7,39.5,96.63,96.63,0.81,0.81,62.05,62.05,8.22,8.22,56.53,56.53,434,434,85.85,85.87,123.2,123.25,91.43,91.45,23.97,24.11,6490.74,6514.21,72.21,72.24,40.71,40.29,87.41,87.55,-140.12,-141.19,0.89,0.89,93.75,93.75,265.43,267.74,7,7,120,120,44.6,44.57,-11.83,-11.83,1461.49,1461.47,0.22,0.22,131.96,131.96,8.76,8.75,15.8,15.8,3146.33,3146.33,0.58,0.58,31.03,30.89,85.6,86.94,-153.66,-153.66,120.17,120.17,65.19,65.19,84668.45,85242.31,67518.12,68157.5,103580,104037,13337.14,13385.37,1.86,1.85,-7.75,-7.75,860200000000,871500000000,10668.22,10655.29,0.76,0.76,143.02,143.02
Chicken Burger,72,70.89,35.11,36.67,41.33,41.33,1.64,1.62,28.96,28.81,42,42,1016.42,1025.68,33,34.67,150.75,148.5,993.83,1002.89,-6.2,-6.2,2800.81,2826.32,-7.87,-7.87,973.96,982.83,-10.16,-10.16,-8.83,-8.83,3501.01,3532.9,-9.49,-9.49,-6.16,-6.16,-9.9,-9.9,-5.29,-5.29,-6.16,-6.16,-10.39,-10.39,-5.16,-5.16,-7.5,-7.55,3794.64,3829.2,10.54,10.68,903.49,911.72,2258.72,2279.29,1355.23,1367.57,677.61,1025.68,119.98,119.98,60.96,61.58,12,12,31.68,31.34,26.88,26.56,13.99,14.62,50,50,3.3,3.3,50,50,120,120,60.39,60.46,79.74,80.49,74.6,74.85,15.76,15.48,1355.23,1367.57,78.36,79.96,33.33,32.5,45.6,46.42,59.2,58.06,5.63,5.63,92.89,92.89,708.99,731.08,0,0,64,64,57.81,57.01,903.49,911.72,734.55,739.88,0.34,0.33,192.91,185.54,9.78,9.78,17.16,17.16,702.49,702.49,1.82,1.81,39.24,39.52,52.14,52.45,70.71,70.71,-43.59,-43.59,99.76,99.76,26117.98,26697.76,20097.42,20654.24,32968,33541,1806.97,1823.43,3.73,3.68,0,0,2097300000000,2330800000000,14208.18,14310,6.31,6.36,10.74,10.55
