Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Catgirl Aerial Militia Fighter Squadron,71.83,70.4,17.83,17.17,53.33,53.33,1.27,1.26,28.68,28.64,45.83,45.83,813.84,811.88,33.25,35.4,150.75,146.25,-7.21,-7.21,-10.13,-10.13,199.15,198.67,-8.37,-8.37,1493.64,1490.03,7967.63,7948.37,-7.35,-7.35,430.86,429.82,153.19,152.82,-8.49,-8.49,-10.1,-10.1,-7.39,-7.39,-3.46,-3.46,-9.59,-9.59,-1.35,-1.35,-3.68,-3.68,199.15,198.67,19.77,19.85,2393.66,2387.87,1914.93,1910.3,1914.93,1910.3,813.84,955.15,846.72,846.72,78.72,79.28,17.36,17.36,28.87,28.47,28.08,27.68,10.87,12.14,51.62,51.62,2.52,2.52,52.44,52.44,101,101,73.25,73.31,108.31,108.43,75.09,75.17,17.95,17.45,1867.05,1862.54,85.77,87.75,-82.17,-82.83,72.79,72.95,-32.17,-33.28,3.76,3.76,93.12,93.12,769.43,795.38,-8,-8,66,66,76.91,76.91,1148.96,1146.18,1040.18,1041.42,0.29,0.29,261.4,251.25,9.48,9.47,14.21,14.21,547.38,547.38,1.42,1.41,37.05,37.55,49,49.02,51.19,51.19,-45.83,-45.83,108.45,108.45,29499.06,29571.06,26001.25,26162.78,33029,32999,1531.94,1528.24,2.17,2.16,1244.7,1241.69,14500000000,15100000000,8023.74,8013.76,14.69,14.74,10.57,10.57
Erynia in Solidarity,83.33,79.17,23,22,80.67,80.67,1.37,1.36,29.38,29.39,45.34,45.34,361.4,352.94,16.67,22.25,189,175.5,1445.58,1411.77,3077.89,3005.9,-6.63,-6.63,2891.17,2823.54,0,0,-8,-8,505.95,494.12,903.49,882.36,-6,-6,1204.65,1176.48,481.86,470.59,3300.75,3223.54,0,0,1927.45,1882.36,1541.96,1505.89,819.16,800,1951.54,1905.89,14.25,14.35,1987.68,1941.19,1746.75,1705.89,963.72,941.18,481.86,647.06,39.7,39.7,72.82,73.63,15.51,15.51,41.7,40.94,38.11,37.22,1.96,2.04,51,51,2.52,2.52,50.5,50.5,97,97,65.16,65.34,105.48,105.7,73.89,73.88,30.67,29.14,1084.19,1058.83,66.2,70.79,-77,-78,48.44,49.06,35.32,34.16,0.68,0.68,94.26,94.26,350.48,392.25,0,0,62,62,77.36,77.27,783.03,764.71,494.29,510.8,0.38,0.34,315.9,266.84,9.88,9.87,17.71,17.71,388.41,388.41,2.39,2.32,24.33,25.86,49.26,49.04,-96.18,-96.18,83.96,83.96,104.81,104.81,30327.16,29794.26,25649.84,25347.35,35224,34425,1264.89,1235.3,2.63,2.62,783.03,764.71,171000000000,210900000000,15648.82,15165.28,5.74,6.06,7.78,7.69
Beth Phoenixxx,44.44,44.44,20.17,19.33,76.67,76.67,1.32,1.3,28.79,28.86,45.83,45.83,522.14,508.54,59.67,59.67,92.25,92.25,-7.07,-7.07,831.63,809.96,3227.77,3143.68,607.58,591.75,-7.75,-7.75,3634.09,3539.41,911.37,887.63,2232.86,2174.69,-6.78,-6.78,379.74,369.84,-6.32,-6.32,1860.71,1812.24,2278.43,2219.07,189.87,184.92,1310.1,1275.96,1010.1,983.79,4139.14,4031.31,17.52,17.61,2088.56,2034.15,1613.89,1571.84,1186.68,1155.76,522.14,647.23,977.25,977.25,75.95,76.64,17.01,17.01,37.73,37.12,28.97,28.97,7.44,7.44,51.62,51.62,2.52,2.52,51.96,51.96,99,99,70.29,70.32,107.74,107.88,74.9,74.78,21.76,22.04,1091.75,1063.3,111.59,111.61,-79.83,-80.67,59.21,59.75,6.29,5.15,0.73,0.73,94.07,94.07,743.01,750.51,0,0,69,69,77.07,76.98,854.41,832.15,1037.41,1037.32,0.22,0.22,92.36,92.36,9.4,9.4,13.6,13.6,522.02,522.02,1.43,1.43,33.24,32.96,49.22,48.96,76.16,76.16,51.96,51.96,100.62,100.62,34725.12,33959.14,30031.75,29510.1,39542,38506,1234.15,1202,2.29,2.29,854.41,832.15,16400000000,17600000000,14167.85,13651.58,7.81,7.81,13.25,13.01
Nikolia,63.89,63.78,97.26,97.45,79.33,79.33,1.52,1.51,20.03,20.02,38.75,38.75,10121.31,10102.51,45.08,45.17,157.75,157.75,-18.17,-18.17,-11.31,-11.31,-12.41,-12.41,-12.25,-12.25,-18.03,-18.03,-10,-10,-17.03,-17.03,-21.04,-21.04,-13.19,-13.19,-21.21,-21.21,-20.98,-20.98,-16.12,-16.12,-15.17,-15.17,-19,-19,5920.97,5909.97,-5.14,-5.14,0,0,26.61,26.66,4671.37,4662.7,13527.52,13502.4,5741.9,5731.23,6131.18,6411.21,1698.53,1698.53,65.92,66.21,15.09,15.09,47.19,46.97,66.87,66.86,1.06,1.06,56.34,56.34,12.19,12.19,54.76,54.76,362,362,73.06,73.08,116.78,116.84,91.67,91.68,15.2,15.29,6909.74,6896.91,97,97.03,39.75,39.38,87.84,87.96,-118.27,-119.33,4.14,4.14,93.07,93.07,439.83,443,8,8,105,105,48.03,47.99,2335.69,2331.35,1312,1312.01,0.2,0.2,47.08,46.75,7.65,7.65,10.52,10.52,2344.48,2344.48,0.73,0.73,39.8,39.71,88.44,89.33,-120.6,-120.6,68.99,68.99,105.16,105.16,78187.11,78333.33,62724.73,62988.18,95147,95130,10121.31,10102.51,2.17,2.17,1849.09,1845.65,1024200000000,1043800000000,9538.83,9400,13.4,13.4,131.49,131.49
Caffeinneburg,60,59.89,65.9,69.62,36.38,36.38,1.33,1.32,20.94,20.86,40.78,40.78,7325.77,7544.52,48,48.08,193,193,-29.02,-29.02,-21.76,-21.76,-20.05,-20.05,-21.94,-21.94,-22.11,-22.11,-14.99,-14.99,-26.98,-26.98,-25.13,-25.13,-26.25,-26.25,-26.68,-26.68,-20.05,-20.05,-19.82,-19.82,-22.85,-22.85,-31.24,-31.24,-23.35,-23.35,-34.02,-34.02,0,0,20.81,20.81,1312.08,1351.26,9512.57,9796.62,5248.31,5405.03,-13.78,-12.65,3.19,3.19,75.38,75.73,0.82,0.82,26.4,26.23,70.93,70.92,1.01,1.01,61.07,61.07,10.55,10.55,32.53,32.53,501,501,85.84,85.85,107.36,107.45,91.1,91.14,14.22,14.33,19462.5,20043.66,5.54,5.54,27.86,27.43,25.8,25.83,53.6,53.53,5.88,5.88,92.86,92.86,937.04,942.2,4,4,109,109,55.06,55.05,-18.44,-18.44,1496.43,1496.43,7.94,7.94,103.41,102.91,5.7,5.7,90.7,90.7,3460.47,3460.47,0.55,0.55,40.78,40.67,70,71.35,-25.34,-25.34,-178.38,-178.38,79.01,79.01,47344.17,48757.88,40782.61,42104.35,54103,55596,4482.93,4616.8,1.86,1.86,-15.81,-15.81,908500000000,948800000000,35129.37,36178.35,16.46,16.46,139.17,139.17
Phazania,72,71.78,61.33,66.38,74,74,1.61,1.61,20.24,20.12,38.75,38.75,13921.73,14590.36,33,33.33,186.75,186.75,-22.76,-22.76,-18.07,-18.07,-15.83,-15.83,-13.15,-13.15,-19.08,-19.08,-12.13,-12.13,-20.2,-20.2,-22.21,-22.21,-24.15,-24.15,-23.19,-23.19,-20.93,-20.93,-19.01,-19.01,-20.45,-20.45,-19.42,-19.42,8430.77,8835.68,838.09,878.34,0,0,27.96,27.96,8701.08,9118.97,8701.08,9118.97,4930.61,5167.42,-8.37,-6.32,224.79,224.79,61.95,62.27,24.76,24.76,47.33,47.11,91.6,91.56,0.84,0.84,62.29,62.29,12.78,12.78,67.47,67.47,563,563,84.67,84.68,119,119.06,91.53,91.61,14.85,14.88,3262.91,3419.62,107.41,107.43,45,44.57,90.9,90.9,-166.44,-166.51,0.88,0.88,93.76,93.76,377.71,382.61,-9,-9,122,122,44.27,44.27,-9.49,-9.49,1506.79,1506.83,0.18,0.18,18.04,17.23,7.35,7.35,16.73,16.73,3555.88,3555.88,0.55,0.55,40.15,40.12,70.67,72.03,-146.77,-146.77,94.92,94.92,125.43,125.43,65970.9,69139.33,51201.29,53807.79,82649,86410,10658.82,11170.74,1.88,1.88,-7.07,-7.07,635500000000,669600000000,6003.35,6291.68,0.97,0.97,152.77,152.77
Lamoris,75.6,74,41.78,48.89,70,70,1.41,1.4,24.04,23.76,42,42,1055.72,1123.78,27.6,30,164.25,157.5,2618.18,2786.97,101.35,107.88,-3.22,-3.22,709.44,755.18,-7.14,-7.14,-3.9,-3.9,506.74,539.41,-3.67,-3.67,-6.48,-6.48,2195.89,2337.46,-2.83,-2.83,-5.29,-5.29,-4.24,-4.24,-9.9,-9.9,6798.81,7237.13,722.07,727.72,3124.92,3326.38,13.53,13.64,2956.01,3146.58,6967.73,7416.94,739,786.64,633.43,1011.4,158.85,158.85,70.95,71.48,12,12,38.64,38.29,37.16,36.78,2.04,2.08,52.16,52.16,5.44,5.44,50,50,127,127,62.25,62.36,95.28,95.94,86.87,87.87,18.46,17.88,316.71,337.13,77.28,79.43,32.33,31.67,60.97,61.65,34.29,33.16,0.77,0.77,93.87,93.87,467.42,489.51,0,0,62,62,54.64,54.27,316.71,337.13,644.78,653.35,0.35,0.33,135.9,125.88,9.44,9.43,16.98,16.98,677.4,677.4,1.97,1.95,36.54,37.12,57.71,59.15,-53.48,-53.48,48.37,48.37,101.85,101.85,32972.1,35394.04,27504.09,29641.77,38767,41469,2111.43,2247.56,3.05,3.03,844.57,899.02,7089000000000,8279200000000,12859.12,13555.92,1.73,1.82,11.6,11.39
Southern Jed Yoratons,86,80.67,28.89,28,64.67,64.67,1.35,1.34,25.68,25.72,42,42,725.55,711.22,14,20,193.5,180,1160.88,1137.95,-8.49,-8.49,0,0,-7.07,-7.07,365.68,358.46,5107.89,5007,-10.95,-10.95,1813.88,1778.05,580.44,568.98,870.66,853.47,-3.16,-3.16,-7.07,-7.07,580.44,568.98,-10.49,-10.49,2582.97,2531.95,-8.88,-9,1160.88,1137.95,13.64,13.75,1015.77,995.71,4570.98,4480.7,1088.33,1066.83,290.22,497.86,119.98,119.98,73.9,74.44,12,12,34.32,33.98,35.68,34.69,2.2,2.34,50,50,5.66,5.66,50,50,126,126,61.87,62.05,97.4,98.32,81.76,81.67,21.62,19.84,1088.33,1066.83,67.48,72.42,28.67,28,48.13,48.76,39.17,38.06,1.26,1.26,93.59,93.59,453.75,501.74,0,0,62,62,55.66,55.21,580.44,568.98,774.58,797.3,0.44,0.39,297.18,248.9,9.12,9.11,17.16,17.16,666.46,666.46,1.77,1.74,33.38,35.16,53.48,53.23,35.36,35.36,-35.36,-35.36,102.24,102.24,32304.5,31879.8,27536.51,27280.23,37262,36645,1088.33,1066.83,3.14,3.1,435.33,426.73,5410800000000,5687200000000,16766.04,16322.46,5.85,6.16,12.25,12.02
Wabacha,59.52,59.44,96.05,96.24,66.76,66.76,1.32,1.32,19.77,19.76,50.37,50.37,9465.17,9440.75,48.36,48.42,21,21,-20.4,-20.4,-15.13,-15.13,-12.85,-12.85,-10.28,-10.28,-19.94,-19.94,-9.3,-9.3,-18.71,-18.71,-20.42,-20.42,-14.9,-14.9,-16.61,-16.61,-16.31,-16.31,-17.09,-17.09,-12.88,-12.88,-20.25,-20.25,-12.44,-12.44,-29.61,-29.61,0,0,23.66,23.73,1938.65,1933.65,14710.93,14672.97,7982.68,7962.08,3877.3,4208.53,543.93,543.93,75.57,75.88,19.85,19.85,28.48,28.32,57.59,57.58,1.21,1.21,42.83,42.83,14.23,14.23,50.99,50.99,274,274,80.11,80.12,126.41,126.46,91.85,91.86,11.86,11.97,7868.64,7848.33,107.9,107.91,27.62,27.25,87.25,87.37,-95.79,-96.85,0.53,0.53,95.17,95.17,708.37,712.12,1,1,112,112,52.67,52.59,1824.61,1819.9,1315.87,1315.87,0.19,0.19,94.81,94.34,5.16,5.16,15.62,15.62,1835.01,1835.01,0.72,0.72,43.14,43.03,80.23,81.57,-94.19,-94.19,48.4,48.4,107.17,107.17,66014.45,66185.33,56941.57,57212.44,75349,75399,11631.9,11601.88,1.97,1.97,228.08,227.49,362900000000,366100000000,8383.83,8339.35,20.82,20.82,130.59,130.59
HMS Ladakh,54.67,54.67,26,24,72,72,1.76,1.52,30.03,29.88,44.83,44.83,567.73,544.45,52,52,108,108,1981.89,1900.64,1882.8,1805.6,-4.24,-4.24,1527.71,1465.07,3757.34,3603.29,858.82,823.61,2023.18,1940.23,929.01,890.92,1300.62,1247.29,743.21,712.74,536.76,514.76,1135.46,1088.91,-4.9,-4.9,1156.1,1108.7,1672.22,1603.66,-9.12,-9.12,4005.08,3840.87,16.43,16.52,2012.86,1930.33,1187.07,1138.4,1083.85,1039.41,774.18,890.92,1229.34,1229.34,56.84,65.73,17.36,17.36,41.59,37.36,31.93,31.93,2.92,2.92,51.62,51.62,1,1,53.38,53.38,110,110,69.24,69.71,104.29,104.98,72.88,73.1,14.97,16.97,1187.07,1138.4,75.18,76.15,-74,-80,48.48,49.52,25.06,22.46,0.82,0.82,93.8,93.8,685.79,738.53,-8,-8,67,67,77.44,76.9,825.79,791.93,1054.8,1055.54,0.28,0.28,217.29,217.29,9.94,9.89,12.47,12.47,607.79,607.79,1.36,1.35,40.03,38.03,50.15,49.78,-78.1,-78.1,72.11,72.11,110,110,39526.38,38054.31,29300.65,30481.31,51546,46372,1341.91,1286.89,2.34,2.32,670.95,643.44,300000000,400000000,20356.09,19217.42,13.8,13.8,11.99,10.75
Yugoslavia Federation,38.67,38.67,31.78,29.56,5,5,1.55,1.52,29.27,29.23,40.78,40.78,718.02,704.41,64,64,81,81,-9.17,-9.17,-1.79,-1.79,-5.29,-5.29,-2,-2,-10,-10,10976.44,10768.35,-4.47,-4.47,2632.74,2582.83,223.38,219.15,-10.2,-10.2,-6.63,-6.63,-7.75,-7.75,-5.83,-5.83,-5.83,-5.83,-2.28,-2.28,-6.36,-6.36,0,0,14.14,14.25,638.24,626.14,2074.28,2034.95,2393.4,2348.02,718.02,939.21,507.09,507.09,64.33,65.6,12,12,16.82,16.45,4.08,4.08,32.8,32.8,50,50,2.52,2.52,50.99,50.99,104,104,65.15,65.23,89.47,90.36,74.07,74.15,26.65,27.21,2233.84,2191.49,74.71,74.85,30.83,29.17,56.12,56.8,32.69,31.42,26.22,26.22,91.33,91.33,2816.47,2942.19,-4,-4,62,62,54.59,54.2,1116.92,1095.74,629.94,629.01,0.27,0.27,75.58,75.58,9.46,9.44,15.78,15.78,547.21,547.21,2,2,28.35,27.79,50.4,50.21,-42.43,-42.43,20,20,104.81,104.81,31575.6,31211.81,25003.9,24974.62,38867,38069,957.36,939.21,2.64,2.63,558.46,547.87,87200000000,108700000000,13861.69,13483.5,15.25,15.25,14.27,14.01
Eurasian Commonwealth,40.33,40.33,63.11,64,76.67,76.67,2.38,2.27,28.74,28.48,46.3,46.3,-5.48,-5.48,62.75,62.75,85.5,85.5,2818.64,2813.53,-1.55,-1.55,3203,3197.19,4740.44,4731.84,4740.44,4731.84,1768.06,1764.85,-1.61,-1.61,1873.75,1870.36,3459.24,3452.96,-4.69,-4.69,4420.14,4412.12,1076.21,1074.26,4420.14,4412.12,6021.64,6010.71,5477.13,5467.19,550.92,549.92,6021.64,6010.71,12.17,12.29,2081.95,2078.17,1441.35,1438.73,1040.97,1039.09,400.37,639.44,1056.6,1056.6,42.01,44.08,17.69,17.69,59.46,57.48,30.62,30.62,3.46,3.46,51,51,1,1,52.44,52.44,90,90,64.09,64.24,101.39,102.48,74.97,75.45,14.29,13.18,880.82,879.23,108.69,108.78,54.33,51,20.33,21.05,76.81,75.26,0.73,0.73,94.07,94.07,490.12,514.73,0,0,65,65,67.86,66.95,480.45,479.58,680.39,696.47,0.23,0.23,143.28,143.28,13.23,12.94,13.24,13.24,222.35,222.35,1.9,1.88,40.71,41.82,56.21,56.37,-55.68,-55.68,90,90,102.24,102.24,62708.97,62834.99,39518.09,40639.54,94063,92186,1121.05,1119.02,2.75,2.73,480.45,479.58,16800000000,21300000000,49979.05,49576.81,6.85,6.85,12.58,11.68
Germa ny,61.33,60.44,56,51.56,57.33,57.33,2.14,2.05,31.78,31.57,42,42,102.13,98.29,47,47.67,119.25,119.25,653.61,629.02,849.7,817.73,-2.28,-2.28,3921.69,3774.15,5228.91,5032.2,1891.8,1820.63,3104.67,2987.87,1409.36,1356.33,-3.74,-3.74,-8.6,-8.6,-2,-2,1470.63,1415.31,1879.14,1808.45,2287.65,2201.59,2859.56,2751.98,6299.37,5983.75,3758.28,3616.89,9.11,9.27,919.15,884.57,919.15,884.57,1225.53,1179.42,306.38,589.71,119.98,119.98,46.64,48.82,12,12,49.41,47.68,24.82,24.69,17.5,17.7,50,50,1,1,50,50,94,94,58.31,58.5,67.61,70.26,70.56,70.81,1.88,2.77,1225.53,1179.42,64.08,65.07,49,45.67,18.85,19.78,82.65,81.06,3.24,3.24,93.2,93.2,594.18,626.74,0,0,62,62,67.72,67,817.02,786.28,479.13,479.95,0.32,0.32,137.96,136.81,11.72,11.42,17.16,17.16,379.96,379.96,2.45,2.44,53.12,52.23,52.6,52.02,-73.21,-73.21,71.41,71.41,100.2,100.2,43241.23,41830.69,28827.49,28580.84,61813,58545,612.76,589.71,8.04,7.69,102.13,98.29,40300000000,58100000000,35068.64,33548.22,6.95,6.95,10.04,9.54
Demara,90,83.25,25,21.4,82,82,1.42,1.36,30.02,30.09,45.83,45.83,730.63,686.22,10,16.75,202.5,189,1948.34,1829.92,2000.7,1879.1,-7.07,-7.07,584.5,548.98,2922.5,2744.88,-3.46,-3.46,-9.06,-9.06,3027.23,2843.24,2435.42,2287.4,-5.48,-5.48,-3.16,-3.16,-3.61,-3.61,-5.48,-5.48,-6.63,-6.63,-7.55,-7.55,399.41,375.13,1948.34,1829.92,15.62,15.72,2435.42,2287.4,1461.25,1372.44,487.08,457.48,608.86,743.41,814.61,814.61,70.42,73.31,17.36,17.36,44.92,42.09,38.83,37.77,1.9,1.99,52.16,52.16,1,1,52.44,52.44,104,104,64.63,64.93,100.61,101.84,72.89,72.8,32.91,31.86,1095.94,1029.33,71.94,77.89,-75,-78.6,56.12,56.86,23.44,21.84,0.71,0.71,94.13,94.13,287.79,348.53,0,0,64,64,76.99,76.71,1035.05,972.15,747.3,769.08,0.43,0.37,360.9,304.9,9.96,9.92,14.36,14.36,559.14,559.14,1.8,1.77,22.09,23.14,49.88,49.18,-71.76,-71.76,51.48,51.48,105.16,105.16,32363.09,30567.72,26888.73,25944.54,38185,35393,1643.91,1544,2.69,2.66,974.17,914.96,23600000000,58800000000,14207.4,13174.69,3.29,3.66,8.85,8.47
Jinyeok,19.33,19.33,67.22,65,72,72,2.66,2.53,30.09,29.87,43.68,43.68,0,0,80.67,80.67,45,45,460.17,452.46,3460.47,3402.52,3758.05,3695.12,2070.76,2036.08,997.03,980.34,1104.41,1085.91,3374.57,3318.06,3221.18,3167.24,-5.2,-5.2,5828.81,5731.2,3527.96,3468.88,6212.28,6108.25,460.17,452.46,3374.57,3318.06,69.79,68.62,3467.95,3334.47,7592.79,7465.64,9.64,9.8,1533.9,1508.21,1054.55,1036.89,958.69,942.63,383.47,659.84,12.97,12.97,37.53,39.49,13.62,13.62,63.51,61.54,22.01,22.01,21.18,21.18,51,51,1,1,50,50,91,91,61.77,61.93,87.28,89.6,72.79,73.11,19.72,18.61,1533.9,1508.21,89.73,90.02,59.83,56.5,14.02,14.86,90.46,88.86,0.86,0.86,93.77,93.77,641.95,670.07,-8,-8,62,62,69.82,69.27,671.08,659.84,439.89,453.17,0.25,0.25,37.29,37.29,11.89,11.59,18.69,18.69,310.37,310.37,2.64,2.57,35.28,36.39,56.76,56.2,37.42,37.42,59.16,59.16,106.18,106.18,54844.3,54133.25,32515.48,32991.66,86637,83541,958.69,942.63,3.16,3.12,95.87,94.26,7100000000,10100000000,47166.1,46067.4,14.29,14.29,16.73,15.82
Nahr,25,25,66,62.67,66.67,66.67,2.59,2.44,30.06,29.9,43.68,43.68,204.15,198.9,75,75,56.25,56.25,4246.3,4137.04,2630.66,2562.97,3021.4,2943.66,3756.34,3659.69,2694.77,2625.43,-2.17,-2.17,-5.48,-5.48,5506.3,5364.62,-4.9,-4.9,1388.21,1352.49,-4,-4,734.94,716.03,4654.59,4534.83,5879.49,5728.2,-6.32,-6.32,137.19,133.66,7267.7,7080.7,11.14,11.27,1633.19,1591.17,1122.82,1093.93,1224.89,1193.38,204.15,497.24,1448.15,1448.15,38.6,40.99,14.64,14.64,58.2,56,21.53,21.53,21.73,21.73,50,50,1,1,50.99,50.99,100,100,62.59,62.77,89.6,91.83,72.83,73.07,14.56,13.22,1429.04,1392.27,100.49,100.83,58,54,25.79,26.65,72.52,70.85,1.51,1.51,93.52,93.52,677.19,711.91,-4,-4,64,64,68.34,67.47,714.52,696.14,603.01,621.27,0.25,0.25,48.57,48.57,12.47,12.12,11.53,11.53,503.46,503.46,2.06,2.02,40.44,41.78,56.33,55.52,-41.23,-41.23,73.48,73.48,103.37,103.37,50737.13,49729.96,30543.24,30926.59,79122,75441,1224.89,1193.38,2.98,2.95,306.22,298.34,4700000000,7000000000,37646.95,36501.79,14.35,14.35,17.44,16.2
Salviend,48,48,21.75,18.6,5,5,1.35,1.31,28.77,28.99,47.2,47.2,1123.55,1041.05,57,57,96.75,96.75,709.61,657.51,1419.23,1315.01,473.08,438.34,236.54,219.17,425.77,394.5,-5.29,-5.29,-8.06,-8.06,1182.69,1095.85,-11.62,-11.62,-10.95,-10.95,-9.49,-9.49,1750.38,1621.85,946.15,876.68,-7.07,-7.07,-11.4,-11.4,283.85,263,1182.69,1095.85,19.18,19.26,2779.32,2575.24,1951.44,1808.14,2306.24,2136.9,1005.29,1095.85,559.38,559.38,73.83,76.42,17.36,17.36,14.45,13.87,15.5,15.5,27.37,27.37,50,50,1,1,50.99,50.99,102,102,71.58,71.69,96.75,98.1,74.93,74.54,27.38,28.43,1892.3,1753.35,105.51,105.62,-78.25,-81.4,74.86,75.06,-28.63,-30.15,27.02,27.02,91.28,91.28,2974.34,3226.99,-8,-8,64,64,76.72,76.45,1419.23,1315.01,959.08,956.65,0.25,0.25,60.74,60.74,9.79,9.76,15.54,15.54,603.61,603.61,1.58,1.58,27.62,26.57,50.17,49.37,-34.64,-34.64,46.9,46.9,112.37,112.37,29188.77,27209.83,24868.54,23608.93,33682,30895,2010.57,1862.94,2.23,2.23,1360.09,1260.22,1300000000,1600000000,7326.38,6775.25,15.4,15.4,9.81,9.33
Tatarica,83.42,83.25,95.81,96.17,83,83,1.55,1.54,20.68,20.67,42,42,12125.13,12105.4,16.58,16.75,221,221,-10.86,-10.86,-10.51,-10.51,-12.91,-12.91,-6.39,-6.39,-16.12,-16.12,-8.2,-8.2,-19.7,-19.7,-18.73,-18.73,-14.07,-14.07,-19.18,-19.18,-19.44,-19.44,-7.9,-7.9,-10.39,-10.39,-15.07,-15.07,22754.7,22717.69,-4.83,-4.83,0,0,25.85,25.9,9139.09,9124.22,11220.27,11202.02,7148.39,7136.77,1719.23,1987.45,501.72,501.72,64.64,64.97,18.34,18.34,47.75,47.51,95.68,95.66,0.81,0.81,62.05,62.05,7.56,7.56,56.53,56.53,382,382,84.18,84.19,122.34,122.4,91.25,91.26,25.73,25.82,6243.53,6233.38,71.04,71.07,41.43,41,84.91,85.05,-122.85,-123.93,1.23,1.23,93.61,93.61,230.37,233.36,7,7,120,120,45.44,45.31,-11.83,-11.83,1427,1427.01,0.22,0.22,133.85,132.73,8.85,8.85,15.8,15.8,2883.06,2883.06,0.61,0.61,29.27,29.18,82.38,83.49,-150.63,-150.63,119.83,119.83,65.92,65.92,83199.35,83335.04,66050.94,66336.35,102183,102108,12849.01,12828.11,1.89,1.88,-7.07,-7.07,866300000000,873700000000,12563.1,12500.26,0.74,0.74,141.41,141.27
Malicious Sap,90,81.33,75.78,80.67,97,97,4.76,4.45,37.66,35.43,42,42,-6.32,-6.32,10,19,202.5,182.25,5557.67,5768.93,3607.24,3744.36,-8.25,-8.25,6501.42,6748.56,5662.53,5877.78,-10.88,-10.88,5557.67,5768.93,2202.09,2285.8,1887.51,1959.26,3984.74,4136.21,-6.63,-6.63,-3.74,-3.74,-2,-2,-3.74,-3.74,-6.63,-6.63,3082.93,3200.12,11115.33,11537.86,5.48,5.57,524.31,544.24,524.31,544.24,131.08,136.06,-4.47,136.06,95.92,95.92,21.01,22.49,12,12,94.04,91.72,39.03,37.61,1.88,2,50,50,1,1,50,50,92,92,51.71,52.51,39.74,43.64,65.69,67.12,40.6,36.49,917.54,952.42,25.56,30.35,83.33,80,7.95,8.11,105.95,105.07,0.98,0.98,93.7,93.7,23.87,47.85,0,0,62,62,73.93,73.46,393.23,408.18,132.68,154.72,2.17,1.52,326.8,259.31,16.68,16.4,17.29,17.29,307.9,307.9,100.77,92.19,14.4,18.51,56.43,58.69,-100.25,-100.25,81.55,81.55,97.83,97.83,44912.24,46755.54,19365.14,20935.32,92167,93094,655.39,680.3,15.45,14.91,-6.32,-6.32,100700000000,155700000000,41319.26,42968.34,3.62,4.36,17.14,15.91
Terrae Riep,17.25,17.25,73.83,71.2,65.33,65.33,3.41,3.18,32.08,31.73,43,43,0,0,82.75,82.75,40.5,40.5,778.36,760.33,4960.29,4845.43,2248.59,2196.51,2508.04,2449.96,6745.76,6589.54,4243.34,4145.08,691.87,675.85,2655.93,2594.42,2118.86,2069.79,-1.41,-1.41,6832.24,6674.02,2508.04,2449.96,-3.46,-3.46,4670.14,4561.99,-6,-6,553.5,540.68,3718.82,3632.7,8.06,8.25,540.53,528.01,648.63,633.61,1297.26,1267.22,216.21,528.01,12.84,12.84,29.36,31.43,13,13,63.67,61.61,15.71,15.71,27.21,27.21,47.8,47.8,1,1,50,50,98,98,59.33,59.55,73.49,76.27,70.21,70.61,20.38,19.06,1513.47,1478.42,93.6,94.29,69.75,65.8,9.84,10.43,97.59,95.93,1.81,1.81,93.45,93.45,660.16,694.01,-8,-8,66,66,71.98,71.4,540.53,528.01,470.03,486.52,0.26,0.26,25.31,25.31,13.81,13.47,18.75,18.75,469.63,469.63,2.49,2.42,34.62,35.94,57.02,56.26,-23.45,-23.45,56.12,56.12,105.16,105.16,53716.99,52789.83,27860.68,28417.21,94882,90416,540.53,528.01,5.76,4.95,540.53,528.01,2500000000,4400000000,48452.73,47299.69,15.58,15.58,25.63,23.95
