Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Caffeinneburg,60.11,60.11,69.05,69.05,36.38,36.38,1.31,1.31,20.87,20.87,40.78,40.78,7507.88,7816.89,47.92,47.92,193.25,193.25,-29.15,-29.15,-21.91,-21.91,-20.25,-20.25,-22.05,-22.05,-22.17,-21.99,-15.1,-15.1,-27.31,-27.31,-25.25,-26.69,-26.4,-26.4,-26.83,-26.83,-20.25,-20.25,-20.02,-20.02,-23.02,-23.02,-31.37,-31.37,-23.47,-23.47,-34.08,-34.08,0,0,20.76,20.83,1344.69,1340.04,9749.04,9715.28,5266.72,5248.49,-12.65,-12.65,3.19,3.19,76.44,76.44,0.82,0.82,26.9,26.9,70.93,70.93,1.01,1.01,61.07,61.07,10.55,10.55,32.53,32.53,501,511,85.6,85.6,106.84,106.84,91.14,91.14,14.67,14.67,19834.24,19765.58,5.56,5.56,26.57,26.57,25.02,25.14,55.5,55.18,6.25,6.25,92.82,92.82,949.2,949.2,4,4,109,109,54.57,54.27,-18.44,-18.44,1494.86,1499.36,7.94,7.94,103.98,104.35,5.69,5.7,90.7,90.7,3461.38,3509.02,0.55,0.55,40.33,40.33,71.12,71.12,-26.18,-26.18,-180.31,-180.31,79.01,79.01,48296.95,48464.74,41912.27,42057.89,54830,55021,4594.37,4578.47,1.86,1.86,-15.81,-15.81,988800000000,992600000000,36222.71,36300.09,16.36,16.36,138.94,138.9
Of crazed,32.67,32.67,81.43,81.43,21.5,21.5,1.62,1.62,25.15,25.13,21.44,21.44,-3.16,139.2,68.5,68.5,72,72,5014.13,5066.71,2248.09,2271.67,2589.71,2616.87,3085.62,3117.97,1527.38,1543.4,1124.05,1135.83,12177.16,12304.86,5413.6,3382.44,427.03,431.51,4463.12,4509.93,9973.15,10077.74,5802.06,5862.9,2810.11,2839.58,1504.24,1520.01,4132.52,4175.86,2060.75,2082.36,19781,19988.44,17.86,17.92,-15.17,-15.17,3099.39,3131.89,5234.53,5289.42,1997.38,2018.33,2.84,2.84,61.84,61.84,0.75,0.75,35.17,35.17,21.7,21.7,21.54,21.54,51.62,51.62,4.74,4.74,42.18,42.18,74,84,71.68,71.68,113.7,113.7,83.27,83.34,17.89,17.89,5027.9,5080.63,5.61,5.61,45.14,45.14,33.55,34.71,46.38,44.22,16.41,16.41,91.97,91.97,1350.38,1350.38,-9,-9,55,55,70.12,69.86,895.38,904.77,502.85,568.43,10.81,10.81,6.74,6.83,9.77,9.77,94.96,94.96,94.11,215.74,2.35,2.14,37.11,37.11,65.43,65.46,-58.59,-58.59,96.24,96.24,101.85,101.85,93407.64,92438.45,72429.09,71677.57,117116,115901,688.75,695.98,2.23,2.23,1239.76,1252.76,2230900000000,2214200000000,62022.67,60362.31,22.45,22.45,8.38,8.39
Amity Blight,77.56,77.56,38.44,38.44,57.33,57.33,1.45,1.45,29.14,29.1,42,42,1199.09,1632.42,24.67,24.67,171,171,2518.09,2493.16,-3.79,-3.79,-9.06,-9.06,-10.1,-10.1,-9.8,-9.49,-6.57,-6.57,119.91,118.72,-7.14,-11.22,-3.46,-3.46,-4.24,-4.24,-5.29,-5.29,-5.29,-5.29,-7.62,-7.62,1319,1305.94,-8.77,-8.77,-10.21,-10.21,2638,2611.88,10.91,11.05,599.54,593.61,2997.72,2968.04,1648.75,1632.42,899.32,890.41,119.98,119.98,68.97,68.97,12,12,42.41,42.41,26.11,26.11,15.43,15.43,50,50,2.52,2.52,50,50,119,129,58.16,58.16,68.46,68.46,74.29,74.36,13.5,13.5,3447.38,3413.25,35.63,35.63,35.83,35.83,70.91,71.49,50.96,49.96,3.24,3.24,93.2,93.2,522.86,522.86,0,0,62,62,56.53,55.99,1199.09,1187.22,481.84,546.03,0.48,0.48,235.47,236.04,9.89,9.9,17.16,17.16,650.96,728.51,2.44,2.21,41.5,41.5,50.96,50.98,26.46,26.46,-69.28,-69.28,101.45,101.45,21793.44,22022.89,17908.21,18096.75,25966,26239,1199.09,1187.22,8.31,8.31,-10.95,-10.95,5060300000000,5166100000000,6341.89,6276.52,7.53,7.53,9.7,9.66
Barkolis 1,19,19,68.5,68.5,1,1,2.39,2.39,31.25,31.13,37.37,37.37,617.34,965.02,81,81,42.75,42.75,-10.39,-10.39,1836.71,1852.83,-6.93,-6.93,-2.19,-2.19,3753.43,3956.57,4324.85,5558.49,5235.05,5114.59,-2.45,-9,543.26,530.76,98.77,96.5,2074.27,2026.53,-9.9,-9.9,1580.39,1544.03,-2.37,-2.37,2716.3,2653.8,-3.48,-3.48,5235.05,5114.59,10.39,10.54,123.47,120.63,1358.15,1326.9,2592.83,2533.17,1358.15,1326.9,7.98,7.98,41.76,41.76,6.84,6.84,20.6,20.6,1.44,1.44,35.18,35.18,51,51,1,1,50,50,99,109,60.14,60.14,63.05,63.05,71.2,71.35,30.5,30.5,2222.43,2171.29,61.51,61.51,59.75,59.75,29.21,28.93,73.16,72.86,31.2,31.2,91.04,91.04,2278.71,2278.71,-8,-8,64,64,69.44,69.27,1234.68,1206.27,413.12,472.52,0.26,0.26,35.39,35.61,11.69,11.5,32.27,32.27,528.7,620.94,2.82,2.48,24.5,24.5,56.34,56.39,-52.54,-52.54,18.97,18.97,105.16,105.16,43873.7,44907.04,27557.48,28206.53,65996,67550,1234.68,1206.27,3.92,3.92,-4.47,-4.47,126500000000,129700000000,31062.58,31928.9,14.48,14.48,18.26,18.67
Thanelly,90.67,90.67,6,6,82,82,1.12,1.12,34.64,34.41,45.83,45.83,315.34,406.42,9.33,9.33,204.75,204.75,231.25,238.43,151.36,156.07,1366.45,1408.93,1093.16,1127.14,1555.65,1669.04,1210.89,1248.53,-4.84,-4.84,1208.78,-2.45,231.25,238.43,651.69,671.95,651.69,671.95,88.29,91.04,1072.14,1105.47,-5.29,-5.29,1240.32,1278.87,-6.78,-6.78,1597.7,1647.36,15.07,15.17,1051.12,1083.79,630.67,650.27,315.34,325.14,315.34,325.14,9.32,9.32,88.97,88.97,16.66,16.66,29.39,29.39,40.42,40.42,1.79,1.79,51.62,51.62,1,1,51.48,51.48,105,115,65.76,65.76,103.8,103.8,67.74,67.92,39.5,39.5,473,487.71,81.19,81.19,-94,-94,43.98,46.67,32.92,29.74,0.71,0.71,94.13,94.13,399.35,399.35,0,0,68,68,75.28,75.16,446.72,460.61,759.93,840.25,0.41,0.41,366.59,367.29,9.65,9.66,25.11,25.11,578.64,662.8,1.78,1.69,15.5,15.5,43.57,43.63,12.25,12.25,79.69,79.69,98.83,98.83,18395.6,17867.36,17297.35,16800.65,19442,18884,709.5,731.56,2.58,2.58,367.89,379.33,451400000000,465600000000,10301.54,9523.3,4.2,4.2,7.66,7.48
Sleha,31.67,31.67,73.56,73.56,4,4,2.42,2.42,28.61,28.53,39.43,39.43,200.07,476.95,69.25,69.25,69.75,69.75,2080.74,1984.11,4043.03,4670.3,5922.1,5647.09,80.03,76.31,2720.96,2823.55,2765.78,4395.57,8402.97,8012.77,60.02,-8.57,2000.71,1907.8,-6.93,-6.93,-4.24,-4.24,3681.3,3510.35,4881.73,4655.04,1280.45,1220.99,-6.63,-6.63,1865.65,1779.01,16405.81,15643.97,10.58,10.72,100.04,95.39,1900.67,1812.41,2700.96,2575.53,1100.39,1049.29,7.94,7.94,41.4,41.4,8.98,8.98,24.17,24.17,1.43,1.43,35.24,35.24,50,50,2.52,2.52,50,50,102,112,62.08,62.08,79.09,79.09,75.22,75.36,26.1,26.1,2200.78,2098.58,60.19,60.19,61.33,61.33,19.19,17.75,81.03,82.78,27.84,27.84,91.24,91.24,1435.19,1435.19,-8,-8,62,62,70.82,70.76,700.25,667.73,510.42,625.88,0.29,0.29,29.35,29.54,11.5,10.56,32.57,32.57,491.61,598.11,2.32,2.01,28.9,28.9,58.69,58.74,83.96,83.96,18.71,18.71,105.16,105.16,58044.73,60871.25,36289.99,38057.15,87657,91925,500.18,476.95,3.09,3.09,-4.47,-4.47,36800000000,38800000000,46900.14,50036.17,14.87,14.87,17.94,19
Joseph vissarionovich brandon,66.22,66.22,43.56,43.56,57.33,57.33,1.61,1.61,30.84,30.74,42,42,-3.16,205.34,41.67,41.67,132.75,132.75,3999.67,4024.64,-3.79,-3.79,-7.48,-7.48,326.5,328.54,4571.05,4846,-1.79,-1.79,-1.41,-1.41,857.07,-9.43,-9.06,-9.06,1142.76,1149.9,1550.89,1560.58,-5.66,-5.66,-6.48,-6.48,5224.06,5256.68,514.24,517.45,4257.54,4284.12,3999.67,4024.64,10.2,10.3,1224.39,1232.03,1224.39,1232.03,1428.45,1437.37,612.19,616.02,119.98,119.98,62.2,62.2,12,12,44.5,44.5,23.62,23.62,19.18,19.18,50,50,1,1,50,50,88,98,60.28,60.28,82.15,82.15,71.73,71.87,6.75,6.75,1428.45,1437.37,70.34,70.34,39.67,39.67,31.57,32.55,67.34,66.37,3.24,3.24,93.2,93.2,626.74,626.74,0,0,62,62,64.28,63.79,816.26,821.36,453.09,515.33,0.31,0.31,158.36,158.82,10.75,10.8,17.16,17.16,240,422.09,2.57,2.31,48.25,48.25,50.99,51.04,-59.16,-59.16,26.46,26.46,101.45,101.45,34197.94,34000.77,26598.4,26445.04,42763,42517,612.19,616.02,3.81,3.81,408.13,410.68,201100000000,209700000000,23391.39,22950.52,6.98,6.98,7.89,7.72
The Voidian Steel Guard,18,18,18.67,18.67,68.67,68.67,1.2,1.2,31.59,31.49,43.68,43.68,403.45,595.36,82,82,40.5,40.5,1183.46,1164.25,1200.41,1714.63,1344.85,1323.02,-6.78,-6.78,-5.83,-5.29,-10.68,-6.72,2151.75,2116.82,-6.71,-10.43,53.79,52.92,-11.22,-11.22,2797.28,2751.87,-2.45,-2.45,-6.78,-6.78,-5.1,-5.1,484.14,476.29,688.56,677.38,4680.06,4604.09,13.45,13.56,1143.12,1124.56,1075.88,1058.41,1613.81,1587.62,739.66,727.66,13.4,13.4,83.12,83.12,13.62,13.62,35.42,35.42,19.67,19.67,23.7,23.7,50,50,1,1,50,50,94,104,66.37,66.37,105.12,105.12,70.78,70.9,25.68,25.68,2353.48,2315.28,74.51,74.51,18.67,18.67,58.22,57.84,33.76,33.16,1.16,1.16,93.63,93.63,1329.5,1329.5,-4,-4,62,62,50.93,50.73,874.15,859.96,559.54,648.69,0.23,0.23,32.9,33.11,9.95,9.86,18.53,18.53,413.74,565.21,2.17,1.96,29.32,29.32,46.98,47.02,63.25,63.25,-38.73,-38.73,106.51,106.51,22451.65,22819.36,20366.59,20700.15,24503,24904,1075.88,1058.41,2.53,2.53,-7.75,-7.75,135400000000,138500000000,9384.79,9629.77,16.25,16.25,7.24,7.36
The Med Roc,69.5,69.5,29.11,29.11,66.67,66.67,1.36,1.36,31.03,30.95,43.68,43.68,264.5,521.32,36.75,36.75,144,144,-8.49,-8.49,-7.9,-6.73,-9.8,-9.8,3032.88,2988.88,-6,-5.48,-8.2,-4.66,-1.61,-1.61,-11.83,-14.09,-10.68,-10.68,3103.41,3058.39,3103.41,3058.39,-10.72,-10.72,-7.87,-7.87,-6.48,-6.48,3103.41,3058.39,1012.78,998.09,0,0,11.53,11.66,1675.14,1650.84,1234.31,1216.41,1234.31,1216.41,705.32,695.09,32.69,32.69,73.77,73.77,14.16,14.16,42.5,42.5,31.87,31.87,2.94,2.94,52.64,52.64,1,1,50.5,50.5,93,103,63.48,63.48,96.4,96.4,71.49,71.6,15.02,15.02,1498.81,1477.07,54.18,54.18,28.83,28.83,45.88,45.91,52.08,51.37,1.65,1.65,93.49,93.49,601.57,601.57,-4,-4,62,62,53.37,53.1,881.65,868.86,540.25,619.29,0.4,0.4,202.31,202.83,9.85,9.8,17.79,17.79,354.6,535.93,2.22,2.02,39.98,39.98,49.8,49.83,-100.75,-100.75,73.14,73.14,104.46,104.46,26137.03,26521.77,22257.65,22585.29,30174,30618,1498.81,1477.07,2.83,2.83,352.66,347.54,91600000000,95500000000,14140.13,14348.28,12.05,12.05,7.27,7.37
NorialBrenPuppet1,64.8,64.8,44,44,74.67,74.67,1.63,1.63,32.03,31.85,44.28,44.28,189.52,454.76,43.8,43.8,128.25,128.25,-8.6,-8.6,-9.48,-8.67,1971.05,1891.8,-4.9,-4.9,2577.53,2692.18,12457.81,14467.21,-6.32,-6.32,-6.75,-10.75,-4.9,-4.9,-8,-8,227.43,218.29,-11.22,-11.22,-9.17,-9.17,2122.67,2037.33,3221.91,3092.37,-10.6,-10.6,1971.05,1891.8,10.95,11.09,758.1,727.62,663.33,636.66,1421.43,1364.28,473.81,454.76,928.17,928.17,61.21,61.21,15.9,15.9,54.39,54.39,29.93,29.93,4.7,4.7,50,50,1,1,51.96,51.96,101,111,62.47,62.47,98.7,98.7,70.27,70.47,12.94,12.94,1895.24,1819.04,74.01,74.01,40,40,32.77,31.45,63.89,64.39,0.77,0.77,93.9,93.9,478.4,478.4,0,0,67,67,62.98,62.53,663.33,636.66,731.11,809.97,0.28,0.28,99.9,100.27,9.76,9.69,13.83,13.83,524.07,617.4,1.82,1.72,42.06,42.06,51.14,51.21,56.57,56.57,-24.49,-24.49,100.2,100.2,36563.78,38095.11,28195.95,29376.83,46066,47996,1137.15,1091.43,3,3,-10.49,-10.49,32500000000,35000000000,24570.86,26133.25,7.89,7.89,14.21,15.37
Sparkling Nacortuine,75.17,75.17,70.8,70.8,72.67,72.67,2.27,2.27,30.05,29.96,45.34,45.34,-4.47,98.71,28.25,28.25,162,162,3945.37,3869.29,2840.66,3693.99,4750.54,4658.94,2254.49,2211.02,2496.05,2653.23,128.83,505.38,3542.78,3474.47,-5.24,-9.57,6360.89,6238.25,5958.31,5843.42,1529.84,1500.34,1409.06,1381.89,3542.78,3474.47,3945.37,3869.29,-5.1,-5.1,776.19,761.22,12238.68,12002.7,8.94,9,2012.94,1974.13,1006.47,987.06,603.88,592.24,704.53,690.95,20.69,20.69,43.96,43.96,15.51,15.51,63.29,63.29,32.07,32.07,2.88,2.88,47.8,47.8,1,1,50.5,50.5,99,109,58.28,58.28,68.16,68.16,72.85,72.99,16.18,16.18,1207.76,1184.48,61.04,61.04,57.2,57.2,12.6,12.11,91.2,91.91,0.82,0.82,93.8,93.8,288.07,288.07,0,0,64,64,68.79,68.66,301.94,296.12,416.07,485.44,0.46,0.46,239.38,239.95,13.85,13.68,17.98,17.98,431.15,572.98,2.8,2.42,38.82,38.82,58.19,58.23,47.43,47.43,60.42,60.42,99.76,99.76,55555.57,56647.23,35876.18,36581.15,81613,83217,1308.41,1283.18,8.1,8.1,0,0,36800000000,39000000000,48555.57,49792.92,7.9,7.9,13.81,14.34
Phazania,71.89,71.89,65.81,65.81,74,74,1.59,1.59,20.14,20.13,38.75,38.75,14544.74,14747.5,33.17,33.17,186.75,186.75,-22.93,-22.93,-18.24,-18.24,-16.01,-16.01,-13.33,-13.33,-19.15,-18.94,-12.26,-12.26,-20.64,-20.64,-22.35,-23.97,-24.31,-24.31,-23.37,-23.37,-21.12,-21.12,-19.28,-19.28,-20.64,-20.64,-19.62,-19.62,8398.38,8384.44,834.87,833.48,0,0,27.93,27.98,9090.46,9075.38,9090.46,9075.38,5075.51,5067.09,-6.32,-6.32,224.79,224.79,62.91,62.91,24.76,24.76,48.53,48.53,91.41,91.41,0.84,0.84,62.29,62.29,12.78,12.78,67.47,67.47,563,573,84.44,84.44,118.66,118.66,91.6,91.6,15.22,15.22,3333.17,3327.64,107.91,107.91,43.71,43.71,90.94,90.98,-166.29,-167.29,0.94,0.94,93.72,93.72,387.07,387.07,-9,-9,122,122,44.05,43.93,-9.49,-9.49,1505.35,1509.81,0.18,0.18,17.46,17.62,7.34,7.34,16.73,16.73,3556.79,3604.16,0.55,0.54,39.78,39.78,71.81,71.81,-146.9,-146.9,93.65,93.65,125.43,125.43,68321.27,68434.81,53462.48,53551.33,84980,85121,11135.82,11117.35,1.88,1.88,-7.07,-7.07,675500000000,677000000000,6217.24,6159.13,0.96,0.96,152.56,152.53
PwF 21,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.95,32.8,42,42,312.22,601.6,50,50,112.5,112.5,4995.5,4812.8,-3.15,-2.83,-7.75,-7.75,416.29,401.07,1748.43,1925.12,4175.41,6417.07,-7.75,-7.75,1673.49,-6.71,0,0,-4.47,-4.47,4579.21,4411.74,-3.16,-3.16,5411.79,5213.87,4579.21,4411.74,-5.48,-5.48,1332.13,1283.41,4995.5,4812.8,9.22,9.38,936.66,902.4,936.66,902.4,1144.8,1102.93,312.22,300.8,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.92,21.92,21.28,21.28,50,50,1,1,50,50,100,110,56.18,56.18,53.7,53.7,69.27,69.42,0.56,0.56,1144.8,1102.93,70.32,70.32,50,50,18.7,18.02,84.84,85.29,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.05,67.89,832.58,802.13,517.43,619.68,0.33,0.33,126.42,126.83,10.28,9.93,17.16,17.16,501,602.11,2.3,2.02,54.44,54.44,52.63,52.68,-62.45,-62.45,30,30,100.2,100.2,43202.77,44839.27,21708.85,22531.18,78327,81294,832.58,802.13,11.25,11.25,104.07,100.27,8500000000,9800000000,35123.85,36768.21,6.94,6.94,13.42,14.03
Gemgem,65,65,4,4,80,80,1.08,1.08,34.67,34.48,44.83,44.83,396.94,470.02,43.5,43.5,128.25,128.25,-6.93,-6.93,1095.56,1092.42,516.03,514.55,-7.07,-7.07,27.79,27.71,-1.79,-1.79,-7.48,-7.48,-6,-10.54,516.03,514.55,-8.83,-8.83,516.03,514.55,188.55,188.01,-9.9,-9.9,714.5,712.45,154.81,154.36,-11.73,-11.73,516.03,514.55,17,17.09,1091.59,1088.46,694.65,692.66,471.37,470.02,396.94,395.8,63.84,63.84,92.58,92.58,15.09,15.09,26.26,26.26,34.26,34.26,2.4,2.4,51,51,1,1,50.5,50.5,107,117,68.16,68.16,106.35,106.35,67.71,67.86,27.8,27.8,595.42,593.71,104.79,104.79,-96,-96,67.62,67.79,-0.59,-1.59,0.7,0.7,94.2,94.2,698.79,698.79,0,0,64,64,74.91,74.81,520.99,519.49,962.12,1015.57,0.25,0.25,199,199.51,9.61,9.61,17.5,17.5,639.66,718.03,1.57,1.51,27.2,27.2,43.81,43.87,57.88,57.88,-27.39,-27.39,106.51,106.51,12800.44,12837.91,12290.97,12326.95,13277,13316,769.08,766.87,2.4,2.4,446.56,445.28,1600000000,2000000000,4147.34,4133.81,7.87,7.87,7.29,7.29
Lamoris,74.22,74.22,47.33,47.33,70,70,1.37,1.37,23.69,23.68,42,42,1160.47,1501.22,29.67,29.67,159.75,159.75,2506.62,2494.34,-2.19,-2.19,-4.47,-4.47,259.95,258.67,-7.9,-7.39,-4.29,-4.29,-2.45,-2.45,-4.42,-9.72,-7.35,-7.35,2042.43,2032.42,-4,-4,-6,-6,-5.1,-5.1,-10.3,-10.3,7102.08,7067.29,626.15,623.08,2506.62,2494.34,13.56,13.67,3249.32,3233.4,7659.11,7621.58,696.28,692.87,1044.42,1039.31,158.85,158.85,73.22,73.22,12,12,39.1,39.1,36.58,36.58,2.1,2.1,52.16,52.16,5.44,5.44,50,50,127,137,62.02,62.02,93.14,93.14,88.15,88.18,18.42,18.42,232.09,230.96,80.49,80.49,30.5,30.5,64.51,65.09,32.49,31.49,0.79,0.79,93.84,93.84,495.61,495.61,0,0,62,62,53.63,53.33,348.14,346.44,628.12,701.37,0.34,0.34,127.05,127.47,9.4,9.41,16.98,16.98,678.89,754.62,2,1.87,36.58,36.58,59.02,59.03,-52.73,-52.73,42.19,42.19,101.85,101.85,33889.87,34070.29,28747.38,28900.42,39259,39468,2320.94,2309.57,3.1,3.1,928.38,923.83,10286400000000,10447500000000,12030.91,11890.53,1.69,1.69,11.15,11.09
Southern Jed Yoratons,81,81,26.83,26.83,64.67,64.67,1.31,1.31,25.7,25.62,42,42,728.21,968.79,19.5,19.5,182.25,182.25,932.11,953.88,-8.85,-8.85,-3.22,-3.22,-7.62,-7.62,269.15,275.43,4753.76,4864.8,-11.75,-11.75,1529.24,-6.6,466.06,476.94,640.83,655.79,-4.24,-4.24,-7.62,-7.62,349.54,357.71,-10.86,-10.86,2359.4,2414.52,-9.28,-9.28,932.11,953.88,13.67,13.78,1019.5,1043.31,4587.73,4694.89,1019.5,1043.31,509.75,521.65,119.98,119.98,76.22,76.22,12,12,34.63,34.63,34.61,34.61,2.35,2.35,50,50,5.66,5.66,50,50,126,136,61.71,61.71,95.46,95.46,81.71,81.94,20.37,20.37,1019.5,1043.31,73.03,73.03,26.83,26.83,51.03,53.57,36.9,34.85,1.38,1.38,93.56,93.56,506.67,506.67,0,0,62,62,54.42,53.99,582.57,596.18,758.43,838.67,0.39,0.39,254.43,255.01,9.12,9.12,17.16,17.16,667.98,744.38,1.79,1.69,34.63,34.63,53.02,53.1,33.62,33.62,-40.62,-40.62,102.24,102.24,30265.62,29631.17,26225.18,25675.43,34406,33684,1092.32,1117.83,3.18,3.18,436.93,447.13,6907700000000,7096400000000,14830.15,13748.86,5.93,5.93,11.54,11.34
Plan and Execution,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.72,32.57,42,42,366.67,736.21,50,50,112.5,112.5,-7.75,-7.75,3996.69,4711.77,3422.24,3435.66,488.89,490.81,2933.35,3239.34,-4.97,-3.46,-6.32,-6.32,1637.79,-7.25,-3.16,-3.16,-5.48,-5.48,6355.59,6380.52,488.89,490.81,-5.48,-5.48,-7.75,-7.75,3422.24,3435.66,-2.83,-2.83,3422.24,3435.66,9.33,9.49,1100.01,1104.32,1100.01,1104.32,1466.67,1472.43,366.67,368.11,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.75,23.75,19.01,19.01,50,50,1,1,50,50,100,110,56.72,56.72,57.19,57.19,69.51,69.67,0.56,0.56,1466.67,1472.43,79.55,79.55,50,50,26.47,27.71,78.37,77.11,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.71,67.42,977.78,981.62,491.18,563.29,0.32,0.32,126.07,126.48,12.14,11.99,17.16,17.16,511.39,608.28,2.4,2.16,54.44,54.44,52.71,52.76,50.99,50.99,30,30,100.2,100.2,36801.31,36663.43,18492.2,18422.92,66721,66471,977.78,981.62,10.54,10.54,122.22,122.7,588600000000,602200000000,27048.96,26507.66,7.09,7.09,12.78,12.92
Cod of the hill,57.33,57.33,57.33,57.33,44,44,3.61,3.61,32.67,32.52,42,42,301.13,590.86,50,50,112.5,112.5,-3.16,-3.16,-8.38,-7.48,4015,3939.07,5219.5,5120.79,3613.5,3781.51,766.87,1260.5,-7.75,-7.75,377.41,-8.22,-4.47,-4.47,3212,3151.26,2810.5,2757.35,3212,3151.26,-5.48,-5.48,-8.37,-8.37,3613.5,3545.16,5274.77,5175.02,4015,3939.07,9.33,9.49,903.38,886.29,903.38,886.29,1204.5,1181.72,301.13,295.43,119.98,119.98,27.72,27.72,12,12,44.68,44.68,23.42,23.42,19.44,19.44,50,50,1,1,50,50,100,110,57.03,57.03,55.45,55.45,69.56,69.72,3.89,3.89,1204.5,1181.72,84.77,84.77,50,50,17.8,17.84,85.62,85.33,6.35,6.35,92.81,92.81,694.44,694.44,0,0,64,64,68.16,67.96,803,787.81,511.55,597.44,0.32,0.32,125.82,126.23,11.55,11.25,17.16,17.16,497.66,600.61,2.32,2.07,51.11,51.11,52.73,52.78,-43.59,-43.59,83.07,83.07,100.2,100.2,44766.32,45629.26,22494.52,22928.13,81162,82726,803,787.81,10.11,10.11,100.38,98.48,411100000000,420800000000,36797.91,37507.25,7.09,7.09,10.94,11.15
Arstotskiano 3,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.81,32.65,42,42,291.6,569.95,50,50,112.5,112.5,1555.22,1519.87,3073.51,3647.68,2332.83,2279.8,0,0,2721.64,2887.75,-7.93,-4.9,4276.86,4179.64,3036.57,-3.87,-7.07,-7.07,4276.86,4179.64,1555.22,1519.87,-8.37,-8.37,-7.75,-7.75,3499.25,3419.7,-7.75,-7.75,4354.62,4255.63,8164.91,7979.31,9.33,9.49,874.81,854.93,874.81,854.93,1166.42,1139.9,291.6,284.98,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.74,21.74,21.49,21.49,50,50,1,1,50,50,100,110,56.72,56.72,57.19,57.19,69.42,69.58,0.56,0.56,1166.42,1139.9,63.78,63.78,50,50,16.5,16.36,87.1,87.07,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.25,68.07,777.61,759.93,574.77,728.71,0.34,0.34,126.07,126.48,11.08,9.98,17.16,17.16,491.7,598.15,2.13,1.83,54.44,54.44,52.68,52.73,50.99,50.99,20,20,100.2,100.2,46230.9,47305.89,23230.45,23770.62,83817,85766,777.61,759.93,10.54,10.54,97.2,94.99,46400000000,49200000000,38602.8,39547.72,7.09,7.09,12.6,13
CZ 100,97,97,66,66,97,97,109.86,109.86,105.97,103.94,42,42,-4.47,114.74,3,3,218.25,218.25,1380.77,1376.91,4363.23,5406.67,920.51,917.94,3682.05,3671.76,-6.16,-5.66,1123.03,2937.41,-8.37,-8.37,2743.13,-4.74,3221.8,3212.79,920.51,917.94,5523.08,5507.64,2761.54,2753.82,-7.07,-7.07,4142.31,4130.73,-6.32,-6.32,8100.52,8077.88,2301.28,2294.85,5.1,5.2,460.26,458.97,460.26,458.97,0,0,-4.47,-4.47,95.92,95.92,0.91,0.91,12,12,107.84,107.84,38.5,38.5,1.92,1.92,50,50,1,1,50,50,100,110,37.14,37.14,15,15,60.11,60.39,47.84,47.84,690.38,688.46,28.42,28.42,98,98,6.02,6.1,119.1,118.82,1.06,1.06,93.67,93.67,1.74,1.74,0,0,64,64,75.75,75.65,345.19,344.23,79.49,103.55,4.06,4.06,371.98,372.68,15.56,15.28,17.29,17.29,451.75,581.82,123.08,112.51,7.16,7.16,50.67,50.77,-56.12,-56.12,64.42,64.42,97.83,97.83,45095.95,45222.34,2692.3,2699.84,295776,296605,345.19,344.23,21.23,21.23,-6.32,-6.32,19900000000,20600000000,42390.19,42463.78,3,3,33.92,35.25
