Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Battle Stonefish,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.91,33,42,42,106.57,106.49,50,45,112.5,123.75,2557.64,2555.83,-8.49,-8.49,1278.82,1277.92,-7.07,-7.07,-8.6,-8.6,-4,-4,-4.47,-4.47,4288.3,4285.28,-7.75,-7.75,4262.73,4259.72,1278.82,1277.92,2557.64,2555.83,2983.91,2981.8,4689,4685.69,-7.07,-7.07,5301.84,5361.99,3836.46,3833.75,9.22,9.22,959.11,958.44,959.11,958.44,1278.82,1277.92,319.7,319.48,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.71,22.77,21.52,20.27,50,50,1,1,50,50,94,94,56.72,56.57,57.19,56.33,69.32,69.23,0.56,2.22,1278.82,1277.92,74.49,70.14,50,50,19.69,19.66,83.87,83.9,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,68.18,68.18,852.55,851.94,472.42,457.24,0.32,0.35,125.79,145.64,10.09,10.09,17.16,17.16,367.47,367.47,2.48,2.55,54.44,52.78,52.65,52.62,60,60,-45.83,-45.83,100.2,100.2,42178.7,42212.8,21194.27,21211.41,76470,76532,852.55,851.94,10.54,10.75,106.57,106.49,301100000000,307900000000,33869.49,33896.88,7.09,6.87,12.79,12.79
Nexus Administration,52.33,55.67,62.67,62.67,76.67,76.67,4.19,4.19,31.07,31.08,43.68,43.68,187.67,187.67,53.75,51.25,105.75,110.25,2552.28,2552.3,3564.19,3564.21,6605.9,6605.96,-6.48,-6.48,-7.87,-7.87,3335.98,3336.01,2777.48,2777.5,375.34,375.34,675.6,675.61,1801.61,1801.62,2176.95,2176.96,2927.62,2927.64,-1.41,-1.41,4428.96,4428.99,3378.02,3378.05,-0.89,-0.89,11935.67,11935.76,9.7,9.7,1501.34,1501.35,1032.17,1032.18,1126.01,1126.02,375.34,375.34,12.97,12.97,23.86,23.86,13.62,13.62,63.5,63.5,28.76,29.21,8.19,6.65,51.62,51.62,1,1,50,50,100,100,58.41,58.36,76.17,75.82,71.43,71.42,11.15,10.32,1032.17,1032.18,86.96,84.66,54,54,14.5,14.5,89.87,89.87,0.73,0.73,94.04,94.04,428.96,412.07,0,0,68,68,68.71,68.71,656.84,656.84,685.23,690.01,0.3,0.31,81.34,83.1,9.9,9.9,18.69,18.69,536.83,536.83,1.9,1.89,43.85,44.68,54.64,54.63,101.49,101.49,-38.73,-38.73,89.65,89.65,52866.75,52867.17,24460.74,24460.93,102516,102516,1126.01,1126.02,7.85,7.96,93.83,93.83,1600000000,1800000000,45201.07,45201.43,5.72,5.61,19.26,19.26
Phazania,70.78,71.33,65.05,65.05,74,74,1.65,1.65,20.17,20.17,38.75,38.75,14603.02,14603.02,34.83,34,186.5,186.5,-22.93,-22.93,-18.24,-18.24,-16.01,-16.01,-13.33,-13.33,-19.08,-19.08,-12.26,-12.26,-20.64,-20.64,-23.97,-23.97,-24.31,-24.31,-23.37,-23.37,-21.12,-21.12,-19.28,-19.28,-20.64,-20.64,-19.62,-19.62,8302.3,8302.3,825.32,825.32,0,0,28.05,28.05,8986.47,8986.47,8986.47,8986.47,5167.22,5167.22,-7.75,-7.75,224.79,224.79,60.78,60.78,24.76,24.76,46.17,46.17,91.24,91.32,0.84,0.84,62.29,62.29,12.78,12.78,67.47,67.47,573,573,84.9,84.9,119.26,119.26,91.58,91.58,13.71,13.99,3444.82,3444.82,107.76,107.76,46.57,46.57,91.01,91.01,-168.14,-168.14,0.83,0.83,93.79,93.79,379.39,374.06,-9,-9,122,122,44.31,44.31,-9.49,-9.49,1513.08,1512.95,0.18,0.18,17.15,17.15,7.36,7.36,16.73,16.73,3604.16,3604.16,0.54,0.54,41.29,41.01,71.58,71.58,-146.9,-146.9,93.65,93.65,125.43,125.43,68063.92,68063.92,52293.6,52293.6,86031,86031,11008.43,11008.43,1.87,1.87,-7.07,-7.07,641400000000,641500000000,6125.75,6125.75,0.98,0.98,152.94,152.94
RAF Viper Actual,45.67,49,53.78,53.78,41.33,41.33,3.32,3.32,32.06,32.07,40.78,40.78,762.97,762.98,58.75,56.25,94.5,99,4577.84,4577.9,3204.49,3204.53,-7.07,-7.07,-7.87,-7.87,3891.16,3891.21,7324.54,7324.63,5111.92,5111.98,-2.74,-2.74,0,0,4196.35,4196.41,-7.75,-7.75,-7.07,-7.07,0,0,-7.75,-7.75,4043.76,4043.81,-7.36,-7.32,9689.76,9689.88,10.44,10.44,572.23,572.24,1049.09,1049.1,1621.32,1621.34,286.11,286.12,13.18,13.18,30.1,30.1,10.55,10.55,40.38,40.38,21.86,22.39,21.35,20.72,50,50,1,1,50,50,116,116,58.35,58.29,67.13,66.8,70.22,70.22,8.38,7.55,1525.95,1525.97,60.18,58.26,47.33,47.33,22.58,22.58,78.05,78.05,6.35,6.35,92.81,92.81,815.79,792.44,0,0,64,64,67.55,67.55,953.72,953.73,618.44,622.98,0.29,0.3,76.52,78.23,10.34,10.34,18.61,18.61,667.15,667.15,2.02,2.01,46.62,47.45,53.07,53.07,-10,-10,-48.99,-48.99,101.04,101.04,45415.98,45416.55,23875.4,23875.7,79330,79331,953.72,953.73,7.97,8.08,190.74,190.75,36000000000,37200000000,35151.96,35152.41,7.96,7.88,15.81,15.81
Lamoris,72.11,73.22,46.44,46.44,70,70,1.42,1.42,23.8,23.8,42,42,1466.54,1466.71,32.83,31.17,153,155.25,2436.71,2437,-2.19,-2.19,-4.47,-4.47,252.7,252.73,-7.73,-7.73,-4.29,-4.29,-2.45,-2.45,-9.72,-9.72,-7.35,-7.35,1985.47,1985.7,-4,-4,-6,-6,-5.1,-5.1,-10.3,-10.3,6904.02,6904.83,429.58,429.63,2436.71,2437,13.75,13.75,3158.7,3159.07,7445.51,7446.38,902.49,902.59,789.68,789.77,158.85,158.85,70.55,70.55,12,12,37.88,37.88,36.07,36.34,2.16,2.13,52.16,52.16,5.44,5.44,50,50,137,137,62.75,62.73,97.88,97.82,87.73,87.73,16.25,16.81,451.24,451.3,82.75,81.31,33.83,33.83,65.55,65.55,31.29,31.29,0.77,0.77,93.9,93.9,494.38,482.25,0,0,62,62,54.37,54.37,338.43,338.47,766.5,760.85,0.32,0.32,125.66,126.2,9.44,9.44,16.98,16.98,754.62,754.62,1.78,1.78,38.75,38.19,58.66,58.66,-52.73,-52.73,42.19,42.19,101.85,101.85,33329.73,33333.61,27719.5,27722.73,39291,39295,2256.22,2256.48,2.95,2.95,902.49,902.59,4712300000000,4772600000000,11498.76,11500.1,2.02,1.98,11.77,11.77
Southern Jed Yoratons,78,79.67,30.89,30.89,64.67,64.67,1.36,1.36,25.36,25.36,42,42,1040.65,1040.97,24,21.5,171,177.75,1024.64,1024.96,-8.85,-8.85,-3.22,-3.22,-7.62,-7.62,295.87,295.96,5225.69,5227.27,-11.75,-11.75,-6.6,-6.6,512.32,512.48,704.44,704.66,-4.24,-4.24,-7.62,-7.62,384.24,384.36,-10.86,-10.86,2593.63,2594.42,-9.99,-9.95,1024.64,1024.96,13.86,13.86,1120.71,1121.04,5043.17,5044.7,1280.81,1281.19,400.25,400.37,119.98,119.98,73.49,73.49,12,12,33.71,33.71,33.86,34.28,2.47,2.4,50,50,5.66,5.66,50,50,136,136,62.5,62.42,100.45,100.16,82.68,82.66,17.75,18.59,1280.81,1281.19,76.34,74.21,30.17,30.17,53.78,53.78,34.74,34.74,1.16,1.16,93.63,93.63,515.35,496.83,0,0,62,62,55.5,55.5,640.4,640.6,915.93,905.22,0.35,0.37,232.72,246.29,9.15,9.15,17.16,17.16,744.38,744.38,1.61,1.62,37.25,36.41,54.23,54.23,33.62,33.62,-40.62,-40.62,102.24,102.24,31989.41,31999.1,27188.34,27196.58,36994,37005,1200.76,1201.12,3,3.01,480.3,480.45,3797900000000,3917300000000,14779.11,14783.58,6.51,6.37,12.21,12.21
Wabacha,57.44,58.56,96.17,96.17,66.76,66.76,1.34,1.34,19.77,19.77,50.37,50.37,9805.22,9805.22,49.92,49.08,20.75,20.75,-20.59,-20.59,-15.34,-15.34,-13.07,-13.07,-10.51,-10.51,-19.94,-19.94,-9.47,-9.47,-19.18,-19.18,-22.32,-22.32,-15.3,-15.3,-16.85,-16.85,-16.55,-16.55,-17.32,-17.32,-13.19,-13.19,-20.45,-20.45,-12.6,-12.6,-29.95,-29.95,0,0,23.79,23.79,1938.24,1938.24,14707.83,14707.83,8095.01,8095.01,3990.5,3990.5,543.93,543.93,74.44,74.44,19.85,19.85,27.47,27.47,57.38,57.49,1.21,1.21,42.83,42.83,14.23,14.23,50.99,50.99,284,284,80.36,80.36,126.63,126.63,91.85,91.85,10.89,11.16,7980.99,7980.99,108.24,108.24,29,29,87.7,87.7,-97.84,-97.84,0.52,0.52,95.19,95.19,709.93,702.63,1,1,112,112,52.53,52.53,1824.23,1824.23,1322.72,1322.56,0.19,0.19,94.15,94.15,5.17,5.17,15.62,15.62,1890.76,1890.76,0.72,0.72,44.11,43.84,80.9,80.9,-94.35,-94.35,46.48,46.48,107.17,107.17,66027.91,66027.91,56501.49,56501.49,75898,75898,11629.45,11629.45,1.96,1.96,228.03,228.03,357300000000,357400000000,8121.43,8121.43,20.91,20.91,130.65,130.65
Yugoslavia Federation,32.44,36.89,30.22,30.22,5,5,1.35,1.35,29.13,29.15,40.78,40.78,958.71,958.74,68.67,65.33,72,78.75,-9.59,-9.59,-3.1,-3.1,-6,-6,-3.46,-3.46,-10,-10,12983.52,12983.83,-6.16,-6.16,-5.61,-5.61,143.81,143.81,-10.58,-10.58,-7.21,-7.21,-8.25,-8.25,-6.48,-6.48,-6.48,-6.48,-3.95,-3.95,-7.43,-7.43,0,0,14.35,14.35,639.14,639.16,2077.21,2077.26,2476.67,2476.73,798.93,798.95,507.09,507.09,73.9,73.9,12,12,16.1,16.1,2.02,3.26,33.68,33.07,50,50,2.52,2.52,50.99,50.99,114,114,66.13,66.07,91.45,91.43,74.31,74.28,28.58,27.47,2316.89,2316.94,80.55,77.68,29.67,29.67,59.87,59.87,28.39,28.39,25.44,25.44,91.38,91.38,3277.09,3006.78,-4,-4,62,62,53.71,53.71,1118.5,1118.52,735.55,742.35,0.25,0.26,64.44,72.9,9.39,9.39,15.78,15.78,637.42,637.42,1.82,1.81,26.42,27.53,50.26,50.25,-42.43,-42.43,0,0,104.81,104.81,30480.02,30480.75,25981.31,25981.94,35157,35158,958.71,958.74,2.55,2.55,559.25,559.26,58600000000,60400000000,12222.49,12222.78,15.43,15.35,14.27,14.27
Eurasian Commonwealth,35.67,39,59.33,59.33,76.67,76.67,1.96,1.96,28.56,28.56,46.3,46.3,0,0,66.25,63.75,76.5,83.25,2553.41,2553.42,-3.46,-3.46,2936.42,2936.43,4468.47,4468.48,4723.81,4723.82,3129.52,3129.53,-5.1,-5.1,-6.12,-6.12,3191.76,3191.77,-5.48,-5.48,4149.29,4149.3,893.69,893.7,4149.29,4149.3,5745.17,5745.19,5202.57,5202.59,383.01,383.01,5489.83,5489.85,12.29,12.29,2074.65,2074.65,1436.29,1436.3,1117.12,1117.12,478.76,478.77,1056.6,1056.6,50.94,50.94,17.69,17.69,55.68,55.68,29.75,30.2,5.12,4.12,51,51,1,1,52.44,52.44,100,100,65.18,65.11,103.07,103.06,75.3,75.3,14.5,13.66,957.53,957.53,110.48,109.79,51.5,51.5,22.98,22.98,71.9,71.9,0.72,0.72,94.1,94.1,537.4,518.48,0,0,65,65,66.7,66.7,478.76,478.77,811.29,815.97,0.23,0.23,139,142.47,12.53,12.53,13.24,13.24,402.39,402.39,1.72,1.72,40.5,41.34,55.65,55.65,-55.68,-55.68,87.75,87.75,102.24,102.24,58993.65,58993.82,41236.86,41236.98,80957,80958,1117.12,1117.12,2.63,2.64,478.76,478.77,27300000000,27800000000,45425.11,45425.24,7.17,7.04,12.07,12.07
Prince Islands,47.67,51,73.11,73.11,67.33,67.33,36.64,36.64,37.78,37.82,40.78,40.78,265.59,265.59,57.25,54.75,96.75,103.5,3753.69,3753.71,2379.7,2379.71,3045.45,3045.46,6515.85,6515.87,5524.3,5524.32,5439.31,5439.33,1062.37,1062.37,-5.74,-5.74,460.36,460.36,-4.9,-4.9,3399.57,3399.58,2478.85,2478.86,6232.55,6232.57,1274.84,1274.84,2549.68,2549.69,5410.98,5411,7861.51,7861.54,8.89,8.89,88.53,88.53,531.18,531.18,885.31,885.31,-4.47,-4.47,1439.83,1439.83,2.73,2.73,12,12,71.12,71.12,26.69,27.16,14.37,13.39,50,50,1,1,50.99,50.99,110,110,53.86,53.74,42.44,41.92,65.62,65.6,18.76,17.93,1150.9,1150.9,54.68,52.8,87.33,87.33,7.63,7.63,112.94,112.94,1.16,1.16,93.63,93.63,327.74,313,-4,-4,64,64,74.76,74.76,442.65,442.65,446.65,449.53,0.5,0.55,86.32,89.05,13.82,13.82,11.57,11.57,592.71,592.71,2.61,2.59,36.24,37.07,55.52,55.51,-73.14,-73.14,98.23,98.23,102.24,102.24,64694.55,64694.77,8261.16,8261.19,302662,302663,442.65,442.65,13.78,13.89,-3.16,-3.16,7900000000,8300000000,59777.77,59777.97,13.79,13.71,28.58,28.58
The Ludovia,7,12,15,15,15,15,1.36,1.36,33.41,33.48,42,42,335.67,335.82,93,88,15.75,27,-9.49,-9.49,-9.65,-9.65,447.56,447.76,1566.46,1567.15,-8.12,-8.12,1361.7,1362.3,-8.94,-8.94,1653.74,1654.46,-7.75,-7.75,-7.07,-7.07,1342.68,1343.27,1790.24,1791.03,-5.48,-5.48,1790.24,1791.03,895.12,895.52,-10,-10,447.56,447.76,11.75,11.75,671.34,671.64,671.34,671.64,1286.74,1287.3,335.67,335.82,135.9,135.9,73.63,73.63,12,12,16.33,16.33,1.51,1.83,34.89,34,50,50,1,1,50,50,100,100,63.96,63.85,88.08,87.98,68.82,68.76,38.25,36.58,1062.96,1063.42,112.17,110.88,15,15,39.61,39.61,53.51,53.51,18.23,18.23,91.84,91.84,6605.83,5887.23,0,0,64,64,51.72,51.72,615.4,615.67,535.46,543.73,0.2,0.2,14.89,22.09,9.57,9.57,17.09,17.09,536.79,536.79,2.24,2.21,16.75,18.42,45.01,44.99,-55.23,-55.23,63.64,63.64,101.45,101.45,21343.04,21352.44,18157.52,18165.51,24661,24671,615.4,615.67,2.77,2.78,223.78,223.88,14700000000,17300000000,12891.2,12896.87,9.57,9.4,7.82,7.82
Tatarica,81.83,82.58,96.1,96.1,83,83,1.58,1.58,20.68,20.68,42,42,12392.54,12392.54,18.25,17.42,220.5,220.75,-11.22,-11.22,-10.81,-10.81,-13.12,-13.12,-6.75,-6.75,-16.12,-16.12,-8.39,-8.39,-20.15,-20.15,-20.78,-20.78,-14.46,-14.46,-19.39,-19.39,-19.65,-19.65,-8.53,-8.53,-10.77,-10.77,-15.33,-15.33,22258.08,22258.09,-6.83,-6.83,0,0,25.96,25.96,9136.1,9136.11,11216.6,11216.6,7236.52,7236.52,1809.13,1809.13,501.72,501.72,63.45,63.45,18.34,18.34,46.49,46.49,95.34,95.42,0.81,0.81,62.05,62.05,7.56,7.56,56.53,56.53,392,392,84.42,84.41,122.58,122.58,91.25,91.25,24.66,24.94,6331.95,6331.95,72.01,71.97,43,43,85.26,85.26,-124.86,-124.86,1.13,1.13,93.64,93.64,230.85,226.7,7,7,120,120,45.38,45.38,-11.83,-11.83,1433.79,1433.59,0.22,0.22,131.94,132.5,8.86,8.86,15.8,15.8,2933.48,2933.48,0.6,0.6,30.34,30.06,83.05,83.05,-150.76,-150.76,118.83,118.83,65.92,65.92,83225.75,83225.76,65421.24,65421.24,103107,103107,12844.82,12844.82,1.88,1.88,-7.07,-7.07,843300000000,843900000000,12234.19,12234.19,0.74,0.74,141.46,141.46
Drymia,76.44,78.67,56,56,80,80,3.48,3.48,31.65,31.69,45.34,45.34,-4.47,-4.47,26.33,23,166.5,173.25,-3.74,-3.74,-7.09,-7.09,4484.9,4483.52,4413.71,4412.35,996.64,996.34,-7.26,-7.26,-10.2,-10.2,-8.74,-8.74,4484.9,4483.52,2349.23,2348.51,4840.85,4839.35,2954.34,2953.43,4484.9,4483.52,2349.23,2348.51,3986.58,3985.35,3704.76,3735.64,4484.9,4483.52,8.25,8.25,1779.72,1779.17,889.86,889.59,177.97,177.92,0,0,8.38,8.38,28.72,28.72,15.51,15.51,61.3,61.3,37.71,38.24,1.99,1.95,52.64,52.64,1,1,50.5,50.5,99,99,57.55,57.47,65.42,64.89,70.71,70.66,18.44,19.55,622.9,622.71,80.22,77.23,49,49,9.58,9.58,98.19,98.21,0.7,0.7,94.2,94.2,262.3,244.82,0,0,64,64,68.01,68.01,266.96,266.88,379.76,370.98,0.47,0.52,260.9,277.7,13.42,13.42,29.89,29.89,442.23,442.23,3.1,3.19,36.56,35.45,53.98,53.97,-30.82,-30.82,85.15,85.15,99.76,99.76,49586.01,49602.72,25409.75,25418.31,88461,88491,1512.76,1512.3,9.32,9.45,0,0,859400000000,865700000000,44825.76,44840.86,1.68,1.64,9.89,9.89
SomeRandomCountry2008Nova Phoenixia,73.56,75.78,56,56,58.67,58.67,4.73,4.73,34.43,34.5,44.28,44.28,-6.32,-6.32,30.67,27.33,157.5,164.25,1154.06,1154.07,213.06,213.06,-3.13,-3.13,-4,-4,4616.23,4616.27,284.08,284.08,-6.32,-6.32,1928.16,1928.18,4616.23,4616.27,-2,-2,4705,4705.05,3595.33,3595.37,-6.63,-6.63,-3.74,-3.74,1819.86,1819.88,4829.29,4829.33,1154.06,1154.07,7.42,7.42,1109.67,1109.68,554.84,554.84,0,0,-6.32,-6.32,1034.67,1034.67,21.16,21.16,16.29,16.29,53.01,53.01,28.49,29.1,9.16,7.02,52.64,52.64,1,1,52.44,52.44,100,100,56.94,56.85,50.19,49.71,67.91,67.85,9.64,10.75,776.77,776.78,49.6,47.29,57,57,11.79,11.79,95.35,95.35,3,3,93.23,93.23,408.18,386.3,-4,-4,67,67,69.87,69.87,110.97,110.97,539.83,529.25,1.22,1.32,238.1,254.16,13.66,13.66,13.34,13.34,441.77,441.77,2.23,2.26,45.36,44.25,52.53,52.51,-19.75,-19.75,-10,-10,101.04,101.04,39734.2,39734.57,17198.38,17198.55,81291,81292,1109.67,1109.68,10.23,10.36,-3.16,-3.16,121600000000,123300000000,35045.56,35045.89,10.88,10.79,17.28,17.28
The City Of Alderney,74.44,76.67,74.67,74.67,70,70,8.37,8.37,35.7,35.79,40.78,40.78,117.25,117.25,29.33,26,159.75,166.5,-6.93,-6.93,6171.44,6171.49,-6.93,-6.93,-7.35,-7.35,3189.13,3189.16,5664,5664.04,-5.83,-5.83,-8.3,-8.3,5252.69,5252.73,3845.72,3845.75,-2.83,-2.83,-4.58,-4.58,5252.69,5252.73,-7.21,-7.21,-2.37,-2.37,-3.85,-3.85,0,0,8.12,8.12,234.5,234.5,820.73,820.74,1055.23,1055.24,820.73,820.74,25.09,25.09,11.95,11.95,11.33,11.33,68.83,68.83,28.86,29.47,7.81,5.87,51,51,1,1,50.5,50.5,100,100,52.17,52.02,36.11,35.63,66.92,66.86,18.48,19.59,1641.47,1641.48,42.38,40.27,69,69,10.27,10.27,99.91,99.91,1.06,1.06,93.67,93.67,251.74,234.62,0,0,64,64,72.08,72.08,703.49,703.49,363.4,354.72,0.84,1.17,242.8,259.02,12.65,12.65,17.9,17.9,496.68,496.68,3.28,3.39,36.52,35.41,56.52,56.49,-10,-10,-47.96,-47.96,99.3,99.3,50373.31,50373.67,15788.65,15788.76,132156,132157,703.49,703.49,15.15,15.25,-4.47,-4.47,69700000000,71000000000,45184.86,45185.18,5.72,5.55,19.53,19.53
Ailterin,59.73,62.4,66.89,66.89,74,74,2.28,2.28,30.98,30.99,42,42,-4.47,-4.47,48.2,46.2,117,121.5,3932.42,3931.84,1048.65,1048.49,3801.34,3800.78,2359.45,2359.11,1769.59,1769.33,4276.51,4275.88,5570.93,5570.11,1966.21,1965.92,163.85,163.83,655.4,655.31,7864.84,7863.68,5276,5275.22,3277.02,3276.53,6226.33,6225.42,1245.27,1245.08,2396.82,2416.13,13304.69,13302.73,9.59,9.59,655.4,655.31,573.48,573.39,983.1,982.96,327.7,327.65,609.8,609.8,43.88,43.88,14.16,14.16,61.33,61.33,26.49,26.87,14.74,14,51,51,1,1,51.48,51.48,103,103,60.03,59.98,86.71,86.43,71.55,71.54,10.94,11.61,2211.99,2211.66,37.15,35.96,59.33,59.33,9.46,9.46,98.33,98.34,0.75,0.75,93.97,93.97,383.28,370.49,-4,-4,62,62,70.74,70.74,327.7,327.65,482.75,476.69,0.42,0.44,200.49,201.88,11.47,11.47,15.31,15.31,352.45,352.45,2.43,2.46,44.06,43.39,54.93,54.93,45.28,45.28,61.24,61.24,103.37,103.37,64191.52,64201.74,41410.45,41417.04,94383,94398,573.48,573.39,4.03,4.12,-11.4,-11.4,48300000000,49300000000,58093.32,58102.58,14.41,14.36,15.66,15.66
Zelly,52.44,56.89,57.67,57.67,57.33,57.33,3,3,32.21,32.26,42,42,619.45,619.21,53.67,50.33,105.75,112.5,3386.33,3384.99,5054.72,5052.72,3386.33,3384.99,4212.27,4210.6,3716.71,3715.23,-4.38,-4.38,-6.16,-6.16,103.24,103.2,-4.24,-4.24,495.56,495.36,-7.62,-7.62,5038.2,5036.2,2147.43,2146.58,495.56,495.36,2147.43,2146.58,3794.5,3830.15,6772.67,6769.98,9.49,9.49,929.18,928.81,929.18,928.81,1342.14,1341.61,103.24,103.2,119.98,119.98,33.35,33.35,12,12,48.5,48.5,23.5,24.18,19.34,18.42,50,50,1,1,50,50,110,110,57.96,57.88,65.32,64.8,70.06,70.01,1.84,0.73,1342.14,1341.61,86.12,83.04,50.25,50.25,19.46,19.45,82.9,82.92,3,3,93.23,93.23,638.47,611.03,0,0,64,64,67.99,68,825.93,825.61,607.75,613.41,0.29,0.31,118.32,128.04,12.18,12.18,17.16,17.16,613.06,613.06,2.05,2.03,53.16,54.27,53.12,53.1,-37.42,-37.42,74.16,74.16,100.2,100.2,45004.53,45023.82,25021.17,25031.9,75036,75068,825.93,825.61,8.65,8.8,103.24,103.2,69000000000,71000000000,36228.64,36289.2,7.35,7.23,13.85,13.85
A Down and Dusky Blonde,73.67,75.33,38.93,38.93,55.56,55.56,1.54,1.54,31.57,31.6,40.78,40.78,261.45,261.38,30.5,28,157.5,162,-2.83,-2.83,752.99,752.78,-2.83,-2.83,3137.44,3136.58,-2.19,-2.19,2677.29,2676.55,2928.28,2927.48,-2.45,-2.45,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,2196.21,2195.61,-2.83,-2.83,-2.83,-2.83,-4.69,-4.69,285.91,307.78,2928.28,2927.48,9.75,9.75,1176.54,1176.22,1176.54,1176.22,1830.18,1829.67,522.91,522.76,119.98,119.98,64.81,64.81,10.55,10.55,40.02,40.02,27.32,27.79,13.04,11.84,50,50,1,1,50,50,102,102,60.76,60.71,85.43,85.18,70.8,70.77,12.02,12.85,2353.08,2352.44,54.88,53.06,36.2,36.2,46.34,46.31,62.78,62.79,3.08,3.08,93.22,93.22,575.33,555.75,0,0,64,64,62.19,62.19,1045.81,1045.53,600.25,592.25,0.36,0.37,207.24,215.75,9.95,9.95,17.16,17.16,551.99,551.99,2.06,2.08,42.98,42.15,50.65,50.64,-63.25,-63.25,60,60,100.2,100.2,24397.17,24412.41,19396.35,19408.47,29926,29945,1045.81,1045.53,3.52,3.54,130.73,130.69,6873000000000,7023100000000,13101.28,13109.46,7.09,7,10.67,10.67
CatChu-,97,98,66.67,66.67,97,97,102.81,102.81,101.42,101.81,42,42,-4.47,-4.47,3,2,218.25,220.5,-4.47,-4.47,-7.44,-7.44,4357.21,4357.28,0,0,1633.95,1633.98,-4,-4,7080.47,7080.59,1633.95,1633.98,1089.3,1089.32,5991.17,5991.27,2178.61,2178.64,-5.48,-5.48,-5.48,-5.48,2178.61,2178.64,4901.86,4901.94,-4.47,-4.47,11437.68,11437.87,5.29,5.29,544.65,544.66,544.65,544.66,136.16,136.17,-4.47,-4.47,95.92,95.92,0.97,0.97,12,12,107.14,107.14,39.64,39.8,1.84,1.83,50,50,1,1,50,50,100,100,38.58,38.5,16.97,16.87,60.65,60.61,47.51,47.84,953.14,953.16,20.86,20.45,97,97,7.45,7.45,112.67,112.67,1.06,1.06,93.67,93.67,2.2,1.74,0,0,64,64,75.48,75.48,408.49,408.5,71.59,70.57,4.33,4.42,371.37,377.97,16.57,16.57,17.29,17.29,450.36,450.36,126.86,127.36,7.49,7.16,51.07,51.06,62.05,62.05,12.25,12.25,97.83,97.83,38670.26,38670.89,2424.11,2424.15,249233,249237,408.49,408.5,20.69,20.72,-6.32,-6.32,46100000000,47200000000,35769.99,35770.58,3.19,3.13,26.57,26.57
Whig121212,73.89,75,38.67,38.67,70,70,1.45,1.45,23.43,23.43,42,42,1948.64,1948.66,30.17,28.5,157.5,162,-11.49,-11.49,-10.28,-10.28,-8.83,-8.83,2380.89,2380.91,-9.12,-9.12,2721.02,2721.04,-5.66,-5.66,-12.31,-12.31,318.87,318.87,2054.93,2054.95,-9.59,-9.59,1240.05,1240.06,-1.41,-1.41,-4.69,-4.69,2423.4,2423.42,47.62,47.62,0,0,16.25,16.25,1948.64,1948.66,7794.58,7794.64,1948.64,1948.66,620.02,620.03,26.8,26.8,68.84,68.84,13,13,37.31,37.31,40.69,40.95,1.77,1.76,51,51,6.85,6.85,50.5,50.5,172,172,66.7,66.65,106.78,106.77,89.13,89.13,16.42,16.98,1948.64,1948.66,70.06,68.69,36,36,69.29,69.29,7.65,7.65,0.76,0.76,93.94,93.94,459.62,447.92,0,0,66,66,53.73,53.73,620.02,620.03,1068.77,1067.9,0.29,0.3,200.93,202.31,9.16,9.16,17.87,17.87,1016.97,1016.97,1.3,1.31,38.58,38.02,59.04,59.04,-100.3,-100.3,78.49,78.49,102.62,102.62,34570.5,34570.78,28378.77,28379,41226,41226,2834.39,2834.41,2.5,2.51,620.02,620.03,440400000000,445600000000,10613.14,10613.23,7.06,6.97,22.65,22.65
