Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Sleeper Agent 1,42.67,45.33,57.33,48.44,34.67,34.67,3.61,2.91,31.9,31.72,42,42,524.98,488.19,61,59,87.75,92.25,-7.07,-7.07,-4.9,-4.9,1749.94,1627.32,4549.85,4231.02,3079.9,2864.08,7279.77,6769.63,699.98,650.93,0,0,1399.95,1301.85,-10.95,-10.95,1049.97,976.39,2449.92,2278.24,4199.86,3905.56,-7.07,-7.07,3499.89,3254.63,2756.09,2335.13,2449.92,2278.24,9.9,9.9,787.47,732.29,787.47,732.29,1312.46,1220.49,262.49,244.1,119.98,119.98,27.72,34.4,12,12,40.83,38.1,19.8,20.25,23.57,23.11,50,50,1,1,50,50,110,110,59.18,59.81,67.21,72.07,70.41,70.63,9.89,11.45,1487.45,1383.22,67.95,68.21,50,43.33,15.01,15.68,88.41,86.56,9.27,9.27,92.53,92.53,859.48,905.14,-8,-8,64,64,68.39,67.11,699.98,650.93,748.22,760.14,0.33,0.33,87.24,93.72,9.86,9.79,17.16,17.16,623.53,623.53,1.8,1.78,45.11,43.55,53.01,51.75,-66.33,-66.33,83.07,83.07,106.18,106.18,51299.53,47476.86,25777.38,26848.44,93006,78039,699.98,650.93,6.18,4.44,87.5,81.37,4.002E+11,4.679E+11,43604.6,40023,14.24,14.19,17.16,15.35
Rohirrim Riders,46,46,68.33,68.33,20,20,5.81,5.81,29.23,29.23,43.68,43.68,485.15,485.15,58.5,58.5,94.5,94.5,-3.74,-3.74,2142.43,2142.43,4114.09,4114.09,1319.61,1319.61,-5.05,-5.05,4098.56,4098.56,465.75,465.75,-5.05,-5.05,2561.6,2561.6,2949.72,2949.72,-12.41,-12.41,4657.46,4657.46,620.99,620.99,4502.21,4502.21,5123.21,5123.21,4472.67,4472.67,4579.84,4579.84,11.4,11.4,1649.52,1649.52,1746.55,1746.55,1455.46,1455.46,194.06,194.06,468.75,468.75,17.2,17.2,14.64,14.64,37.28,37.28,20.42,20.42,22.94,22.94,52.16,52.16,2.52,2.52,50.99,50.99,112,112,60.37,60.37,65.71,65.71,74.14,74.14,17.25,17.25,1455.46,1455.46,80.47,80.47,61.5,61.5,22.17,22.17,78.71,78.71,16.94,16.94,91.93,91.93,849.85,849.85,-8,-8,64,64,69.63,69.63,679.21,679.21,612.2,612.2,0.32,0.32,76.09,76.09,10.78,10.78,15.95,15.95,614.09,614.09,2.04,2.04,37.75,37.75,57.95,57.95,50.99,50.99,51.96,51.96,106.51,106.51,55805.64,55805.64,21517.1,21517.1,125072,125072,1552.49,1552.49,3.74,3.74,388.12,388.12,4.601E+11,4.604E+11,43416.79,43416.79,12.87,12.87,23.17,23.17
Flitswarm Nu,97,97,19,19,97,97,1.49,1.49,32.82,32.82,44.28,44.28,0,0,3,3,218.25,218.25,51.88,51.88,-2.53,-2.53,1867.75,1867.75,72.63,72.63,51.88,51.88,-7.25,-7.25,1452.7,1452.7,3257.67,3257.67,-8.83,-8.83,2645.99,2645.99,-4.24,-4.24,36.32,36.32,830.11,830.11,2386.57,2386.57,-7.21,-7.21,1840.25,1840.25,3372.33,3372.33,10.15,10.15,1556.46,1556.46,907.94,907.94,194.56,194.56,129.71,129.71,9.08,9.08,67.28,67.28,15.51,15.51,44.77,44.77,41.01,41.01,1.75,1.75,51.62,51.62,1,1,51.48,51.48,103,103,61.07,61.07,96.06,96.06,69.41,69.41,42.19,42.19,713.38,713.38,52.34,52.34,-81,-81,29.81,29.81,67.13,67.13,1.06,1.06,93.67,93.67,205.32,205.32,0,0,64,64,76.99,76.99,453.97,453.97,423.14,423.14,0.93,0.93,405.31,405.31,9.77,9.77,26.22,26.22,511.61,511.61,2.75,2.75,12.81,12.81,46.88,46.88,49.09,49.09,34.5,34.5,101.45,101.45,23620.34,23620.34,19154.8,19154.8,28472,28472,1102.49,1102.49,3.39,3.39,259.41,259.41,5.405E+11,5.445E+11,16581.48,16581.48,2.39,2.39,7.91,7.91
Bright Samurai,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.8,32.8,42,42,297.1,297.1,50,50,112.5,112.5,3169.11,3169.11,5209.22,5209.22,396.14,396.14,-6.32,-6.32,2376.83,2376.83,5328.06,5328.06,5149.8,5149.8,0,0,792.28,792.28,-7.75,-7.75,4357.52,4357.52,5149.8,5149.8,-7.75,-7.75,-4.47,-4.47,792.28,792.28,1267.64,1267.64,8715.04,8715.04,9.33,9.33,891.31,891.31,891.31,891.31,1188.42,1188.42,297.1,297.1,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.36,22.36,20.76,20.76,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.43,69.43,0.56,0.56,1188.42,1188.42,58.24,58.24,50,50,17.25,17.25,86.23,86.23,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.2,68.2,792.28,792.28,501.47,501.47,0.34,0.34,126.07,126.07,10.86,10.86,17.16,17.16,509.99,509.99,2.36,2.36,54.44,54.44,52.68,52.68,45.83,45.83,-40,-40,100.2,100.2,45377.65,45377.65,22801.7,22801.7,82270,82270,792.28,792.28,10.54,10.54,99.03,99.03,11500000000,12800000000,37572.69,37572.69,7.09,7.09,15.05,15.05
Flitswarm Mu,97,97,19,19,97,97,1.49,1.49,32.76,32.76,44.28,44.28,126.94,126.94,3,3,218.25,218.25,-6.93,-6.93,2759.45,2759.45,2335.72,2335.72,426.52,426.52,-2.19,-2.19,-1.79,-1.79,35.54,35.54,2284.94,2284.94,304.66,304.66,2589.6,2589.6,-6.16,-6.16,-8.77,-8.77,1066.31,1066.31,304.66,304.66,1726.4,1726.4,2562.68,2562.68,2371.26,2371.26,10.25,10.25,1523.29,1523.29,888.59,888.59,190.41,190.41,126.94,126.94,9.08,9.08,67.28,67.28,15.51,15.51,44.77,44.77,42.45,42.45,1.67,1.67,51.62,51.62,1,1,51.48,51.48,109,109,61.07,61.07,96.06,96.06,69.47,69.47,42.19,42.19,698.18,698.18,58.7,58.7,-81,-81,29.36,29.36,67.16,67.16,1.06,1.06,93.67,93.67,205.32,205.32,0,0,64,64,76.93,76.93,444.29,444.29,425.92,425.92,0.79,0.79,405.8,405.8,9.85,9.85,26.22,26.22,577.46,577.46,2.73,2.73,12.81,12.81,46.9,46.9,52.06,52.06,43.47,43.47,101.45,101.45,24127.2,24127.2,19565.84,19565.84,29083,29083,1079,1079,3.39,3.39,253.88,253.88,5.71E+11,5.744E+11,17033.8,17033.8,2.39,2.39,8.99,8.99
Dutch Colonizers,36,36,79,79,20,20,14.59,14.59,33.67,33.67,40.78,40.78,386.07,386.07,66,66,76.5,76.5,-5.29,-5.29,-4.73,-4.73,-4.24,-4.24,-4.47,-4.47,1698.71,1698.71,7345.77,7345.77,6408.78,6408.78,5887.58,5887.58,-3.46,-3.46,-4.24,-4.24,1235.43,1235.43,324.3,324.3,4323.99,4323.99,6254.35,6254.35,2239.21,2239.21,2717.94,2717.94,6408.78,6408.78,10.1,10.1,386.07,386.07,868.66,868.66,1447.77,1447.77,193.04,193.04,768.24,768.24,6.85,6.85,14.16,14.16,41.74,41.74,14.72,14.72,27.96,27.96,53.09,53.09,1,1,52.44,52.44,109,109,57.28,57.28,49.58,49.58,68.58,68.58,25.07,25.07,1737.32,1737.32,47.1,47.1,77.5,77.5,10.82,10.82,98.22,98.22,16.31,16.31,91.97,91.97,770.19,770.19,-8,-8,64,64,73.12,73.12,675.62,675.62,653.81,653.81,0.36,0.36,171.06,171.06,9.97,9.97,14.57,14.57,575.09,575.09,1.95,1.95,29.93,29.93,59.28,59.28,-25.5,-25.5,-15.81,-15.81,106.18,106.18,64214.79,64214.79,14536.18,14536.18,212147,212147,1061.69,1061.69,9.74,9.74,193.04,193.04,3.537E+11,3.54E+11,57279.59,57279.59,12.59,12.59,31.18,31.18
Communion Forever,57.33,61.33,57.33,48.44,57.33,57.33,3.61,2.91,32.79,32.63,42,42,336.1,312.4,50,47,112.5,119.25,2688.83,2499.17,537.77,499.83,4033.24,3748.76,-6.32,-6.32,0,0,6094.68,5664.79,2688.83,2499.17,5108.77,4748.43,896.28,833.06,1792.55,1666.12,-5.48,-5.48,-6.32,-6.32,-4.47,-4.47,-6.32,-6.32,-5.48,-5.48,-4.9,-4.9,9410.9,8747.11,9.33,9.33,1008.31,937.19,1008.31,937.19,1344.41,1249.59,336.1,312.4,119.98,119.98,27.72,34.4,12,12,49.93,46.46,21.77,22.41,21.45,20.7,50,50,1,1,50,50,100,100,56.72,57.4,57.19,62.55,69.44,69.61,0.56,3.78,1344.41,1249.59,71.14,70.54,50,43.33,22.45,23.02,81.23,79.52,3.24,3.24,93.2,93.2,610.35,640.56,0,0,64,64,67.89,66.52,896.28,833.06,556.72,554.99,0.33,0.34,126.07,137.81,9.96,9.89,17.16,17.16,512.76,512.76,2.18,2.18,54.44,51.22,52.69,51.41,78.1,78.1,-40,-40,100.2,100.2,40130.76,37300.17,20165.21,21093.46,72757,61312,896.28,833.06,10.54,9.56,112.03,104.13,1700000000,3300000000,31141.47,28721.13,7.09,6.95,15.88,14.2
Eschara,81.17,81.5,71.33,68,86,86,7.93,6.16,45.11,38.31,42,42,-6.32,-6.32,19.25,18.75,182.25,184.5,0,0,-6.76,-6.76,-4.47,-4.47,2569.69,2515.23,-2.45,-2.45,4256.05,4165.86,2294.37,2245.75,-3.87,-3.87,-4.47,-4.47,-7.07,-7.07,2294.37,2245.75,5368.82,5255.04,-3.16,-3.16,4588.73,4491.49,6286.56,6153.34,4056.44,3970.48,2294.37,2245.75,5.1,5.1,1032.46,1010.59,229.44,224.57,229.44,224.57,-3.16,-3.16,8.32,8.32,12.62,16.23,13,13,82.74,79.13,36.16,36.25,2.15,2.14,47.8,47.8,1,1,50.5,50.5,106,106,45.39,46.97,24.79,28.15,64.64,65.42,28.78,27.28,1147.18,1122.87,29.35,30.01,68,63,6.61,6.76,112.74,111.41,0.74,0.74,94,94,115.49,131.97,0,0,64,64,71.99,71.29,0,0,258.24,278.87,1.91,1.84,285.06,290.02,10.41,10,30.21,30.21,524.22,524.22,24.34,7.17,26.22,27.72,53.5,52.65,-62.05,-62.05,53.39,53.39,96.68,96.68,48739.22,47706.36,15761.44,17800.88,124929,109675,344.15,336.86,18.11,17.5,-7.75,-7.75,1.68E+11,1.779E+11,45522.43,44462.33,7.27,7.23,18.13,16.54
Badland0,40.67,42.67,68,63.11,75.33,75.33,5.62,4.3,30.67,30.31,44.83,44.83,258.1,250.97,62.5,61,85.5,87.75,2408.94,2342.43,4539.13,4413.81,-3.74,-3.74,3097.21,3011.69,4198.44,4082.52,3854.31,3747.89,-5.1,-5.1,6022.35,5856.07,172.07,167.32,0,0,688.27,669.27,3028.38,2944.77,3785.48,3680.96,4817.88,4684.86,4783.47,4651.4,843.35,575.79,2408.94,2342.43,10.3,10.3,1204.47,1171.21,946.37,920.24,1118.44,1087.56,0,0,919.19,919.19,17.8,23.25,16.29,16.29,65.98,61.9,28.36,28.64,9.61,8.63,50,50,1,1,51.96,51.96,111,111,60.43,61.05,87.19,91.9,71.96,72.47,15.74,13.02,946.37,920.24,81.91,82.3,61,54.33,11.46,12.12,95.01,93.16,0.75,0.75,93.97,93.97,454.92,491.95,-4,-4,67,67,70.15,69.12,430.17,418.29,831.13,882.55,0.3,0.3,48.57,49.25,10.94,10.34,13.87,13.87,597.58,597.58,1.7,1.64,39.26,41.98,56.18,55.02,-75.5,-75.5,70.71,70.71,102.62,102.62,62027.01,60070.14,24378.77,27395.17,136951,117850,860.34,836.58,3.7,3.39,258.1,250.97,800000000,1500000000,54893.9,52801.66,13.75,13.72,27.21,24.63
Flitswarm Lambda,97,97,19,19,97,97,1.49,1.49,32.64,32.64,44.28,44.28,135.12,135.12,3,3,218.25,218.25,1134.97,1134.97,-3.79,-3.79,-2.83,-2.83,2702.31,2702.31,2864.45,2864.45,-3.35,-3.35,-9.17,-9.17,-4.58,-4.58,-5.29,-5.29,-6.93,-6.93,324.28,324.28,226.99,226.99,1134.97,1134.97,3296.82,3296.82,2107.81,2107.81,-5.32,-5.32,1134.97,1134.97,10.25,10.25,1621.39,1621.39,945.81,945.81,202.67,202.67,135.12,135.12,9.08,9.08,67.28,67.28,15.51,15.51,44.77,44.77,43.25,43.25,1.63,1.63,51.62,51.62,1,1,51.48,51.48,109,109,61.07,61.07,96.06,96.06,69.59,69.59,42.19,42.19,743.14,743.14,58.36,58.36,-81,-81,32.49,32.49,64.97,64.97,1.06,1.06,93.67,93.67,205.32,205.32,0,0,64,64,76.92,76.92,472.9,472.9,449.15,449.15,0.73,0.73,405.8,405.8,9.9,9.9,26.22,26.22,584.7,584.7,2.59,2.59,12.81,12.81,46.94,46.94,-80.31,-80.31,77.78,77.78,101.45,101.45,22721.6,22721.6,18425.97,18425.97,27389,27389,1148.48,1148.48,3.39,3.39,270.23,270.23,5.654E+11,5.695E+11,15337.08,15337.08,2.39,2.39,7.32,7.32
Beloved Samurai,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.8,32.8,42,42,323.2,323.2,50,50,112.5,112.5,-3.16,-3.16,508.5,508.5,1292.78,1292.78,2154.64,2154.64,861.86,861.86,1525.49,1525.49,3447.43,3447.43,2740.7,2740.7,4740.21,4740.21,-4.47,-4.47,3878.35,3878.35,430.93,430.93,-7.75,-7.75,5171.14,5171.14,2585.57,2585.57,-3.46,-3.46,4740.21,4740.21,9.33,9.33,969.59,969.59,969.59,969.59,1292.78,1292.78,323.2,323.2,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.91,23.91,18.79,18.79,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.43,69.43,0.56,0.56,1292.78,1292.78,64.52,64.52,50,50,20.75,20.75,82.68,82.68,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.98,67.98,861.86,861.86,471.35,471.35,0.34,0.34,126.07,126.07,12.57,12.57,17.16,17.16,511.67,511.67,2.48,2.48,54.44,54.44,52.68,52.68,-37.42,-37.42,53.85,53.85,100.2,100.2,41726.78,41726.78,20967.19,20967.19,75651,75651,861.86,861.86,10.54,10.54,107.73,107.73,11100000000,12400000000,33089.34,33089.34,7.09,7.09,13.52,13.52
Mad Hyria,59,61,61.67,55,76.67,76.67,4.13,3.44,31.12,30.96,43.68,43.68,209.95,198.02,48.75,47.25,117,119.25,5710.73,5386.11,912.04,860.19,671.85,633.66,-6.78,-6.78,1091.76,1029.7,-4.73,-4.73,-5.29,-5.29,818.82,772.27,-5.83,-5.83,5710.73,5386.11,3191.29,3009.89,-4.27,-4.27,2771.38,2613.85,1511.66,1425.74,6382.58,6019.77,241.87,228.12,6382.58,6019.77,10.25,10.25,1679.63,1584.15,1049.77,990.09,1259.72,1188.11,524.88,495.05,468.75,468.75,24.21,29.11,14.64,14.64,63.02,59.77,32.07,32.33,2.88,2.81,50,50,1,1,50.99,50.99,100,100,58.6,59.12,77.7,82.55,71.37,71.57,10.08,10.08,1049.77,990.09,83.24,83.58,53.25,48.25,22.26,22.71,79.86,78.53,0.73,0.73,94.04,94.04,400.45,423.86,0,0,64,64,68.12,67.04,734.84,693.07,531.88,549.68,0.3,0.3,85.52,86.42,11.35,10.91,15.95,15.95,460.33,460.33,2.25,2.2,44.92,44.92,54.95,53.91,47.96,47.96,-38.73,-38.73,100.2,100.2,47249.55,44563.76,22038.04,23002.44,91029,79028,1259.72,1188.11,7.5,6.35,314.93,297.03,26000000000,30100000000,36712.9,34447.78,6.7,6.65,13.05,11.89
Unelim,81.33,81.78,73.33,68.89,78.67,78.67,8.37,6.07,32,31.5,45.83,45.83,-3.16,-3.16,19,18.33,182.25,184.5,790.96,771.4,-2.83,-2.83,8463.25,8253.93,395.48,385.7,6169.47,6016.88,3796.6,3702.7,3480.21,3394.14,988.7,964.24,3480.21,3394.14,1186.44,1157.09,-3.16,-3.16,5101.68,4975.5,-3.16,-3.16,-4.47,-4.47,-5.29,-5.29,4884.16,4481.81,12734.42,12419.46,8.25,8.25,1779.65,1735.64,790.96,771.4,-4.47,-4.47,0,0,1165.08,1165.08,11.95,16.49,18.02,18.02,72.56,68.47,33.39,33.5,2.56,2.54,51.62,51.62,1,1,53.38,53.38,114,114,56.81,57.54,56.03,61.66,70.3,70.89,26.21,24.21,692.09,674.97,47.13,48.24,69,62.33,8.69,8.91,104.98,103.12,0.71,0.71,94.13,94.13,144.56,169.3,-4,-4,71,71,71.44,70.54,98.87,96.42,729.18,773.46,1.92,1.82,302.74,308.7,12.76,12.18,12.75,12.75,613.83,613.83,1.83,1.77,28.79,30.79,57.5,56.36,98.23,98.23,32.4,32.4,93.65,93.65,57957.42,56242.43,18165.76,21172.52,152053,128417,1087.57,1060.67,10.41,9.33,-4.47,-4.47,1000000000,2300000000,52915.13,51236.85,11.4,11.37,26.21,23.69
Miangli,73.56,74.44,23,17.33,74,74,1.63,1.44,30.74,31.09,45.83,45.83,463.96,410.57,30.67,29.33,157.5,159.75,668.1,591.22,1024.42,906.54,1670.25,1478.06,2746.63,2430.58,2004.3,1773.67,5701.3,5045.27,1744.48,1543.75,1531.06,1354.89,1707.37,1510.9,-7.35,-7.35,1781.6,1576.59,467.67,413.86,1596.02,1412.37,-6.63,-6.63,3173.47,2808.31,549.33,486.12,4082.83,3613.03,14.83,14.83,1623.85,1437,881.52,780.09,742.33,656.91,510.35,451.63,1212.26,1212.26,61.21,69.36,18.02,18.02,39.9,35.75,35.7,35.92,2.2,2.17,51.62,51.62,1,1,53.38,53.38,116,116,67.65,68.06,102.87,103.62,71.87,71.41,22.72,25.06,881.52,780.09,65.86,65.62,-77,-82.67,35.13,35.61,47.07,45.62,0.77,0.77,93.9,93.9,514.11,546.98,-8,-8,71,71,77.25,76.8,556.75,492.69,1025.93,1025.72,0.39,0.4,239.79,245.11,9.78,9.72,12.54,12.54,652.64,652.64,1.47,1.47,32.28,29.94,48.38,47.11,-61.64,-61.64,91.1,91.1,103.37,103.37,38911.44,34433.97,30006.33,28380.9,49024,40917,1020.71,903.26,2.44,2.41,417.56,369.51,600000000,1000000000,25253.52,22175.48,12.85,12.82,18.1,16.51
Fluffel,75.44,75.67,68.17,66.33,82,82,2.9,2.65,29.75,29.57,43.68,43.68,306.79,302.74,27.83,27.5,164.25,164.25,4110.96,4056.75,4196.86,4141.52,4724.54,4662.23,6258.48,6175.95,4356.39,4298.94,4614.1,4553.25,-4.47,-4.47,8973.56,8855.22,1165.8,1150.42,1656.66,1634.81,-9.27,-9.27,-4.36,-4.36,4110.96,4056.75,2270.23,2240.29,-2.05,-2.05,4398.85,4236.39,8835.5,8718.98,8.77,8.77,843.67,832.54,766.97,756.86,460.18,454.11,997.06,983.91,22.03,22.03,34.45,37.72,14.16,14.16,61.76,59.69,38.24,38.29,1.95,1.94,52.64,52.64,2.52,2.52,50.5,50.5,114,114,57.43,57.76,70.75,73.77,73.31,73.59,20.88,21.91,383.49,378.43,71.76,72.4,43.25,40.5,7.2,7.29,111.8,110.97,0.71,0.71,94.13,94.13,285.46,299.07,0,0,64,64,68.17,67.55,306.79,302.74,707.64,711.79,0.46,0.45,216.63,216.63,9.72,9.69,17.95,17.95,645.47,645.47,1.86,1.85,34.12,33.09,58.24,57.66,-62.85,-62.85,107.94,107.94,97.83,97.83,71137.59,70094.97,40258.21,41673.38,116860,110468,1457.24,1438.03,9.51,8.98,-6.32,-6.32,1.9337E+12,2.2171E+12,66015.68,64978.04,1.6,1.6,19.18,18.17
1nen divisioona,37.67,37.67,77.67,77.67,65.33,65.33,12.66,12.66,31.25,31.25,42,42,299.94,299.94,64.75,64.75,81,81,1919.6,1919.6,-1.26,-1.26,-4.69,-4.69,879.82,879.82,-6.48,-6.48,5210.12,5210.12,2319.52,2319.52,-3,-3,3359.3,3359.3,3519.27,3519.27,3119.35,3119.35,4479.07,4479.07,1119.77,1119.77,2559.47,2559.47,-1.18,-1.18,7491.02,7491.02,4239.12,4239.12,10.3,10.3,1599.67,1599.67,1099.77,1099.77,899.81,899.81,499.9,499.9,463.1,463.1,7.9,7.9,13.62,13.62,67.05,67.05,21.77,21.77,21.45,21.45,51,51,1,1,50.99,50.99,107,107,58.02,58.02,61.65,61.65,71.2,71.2,16.33,16.33,1499.69,1499.69,61.46,61.46,75.5,75.5,13.04,13.04,95.5,95.5,1.97,1.97,93.42,93.42,474.45,474.45,-8,-8,64,64,72.31,72.31,599.88,599.88,623.55,623.55,0.34,0.34,47.12,47.12,11.06,11.06,15.97,15.97,553.34,553.34,2.01,2.01,38.67,38.67,59.54,59.54,-53.39,-53.39,41.83,41.83,106.18,106.18,61214.25,61214.25,15075.15,15075.15,190920,190920,1099.77,1099.77,8.56,8.56,299.94,299.94,2.994E+11,2.996E+11,53256.4,53256.4,13.78,13.78,27.16,27.16
North Caucasian Union,72.67,72.93,59.11,54.67,80.67,80.67,2.28,2.17,29.5,29.47,44.83,44.83,714.37,684.83,32,31.6,153,155.25,2367.61,2269.73,4800.54,4602.07,2204.33,2113.19,-4.24,-4.24,4816.87,4617.72,-9.21,-9.21,-5.35,-5.35,5000.57,4793.82,1959.41,1878.39,1142.99,1095.73,-7.21,-7.21,2285.97,2191.46,-8.49,-8.49,-7.48,-7.48,551.9,529.08,3838.44,3613.22,4571.95,4382.92,10.72,10.72,2245.15,2152.33,1122.58,1076.16,510.26,489.17,306.16,293.5,919.19,919.19,43.88,45.99,16.29,16.29,63.74,61.48,33.13,33.2,2.61,2.6,51,51,1,1,51.96,51.96,124,124,60.98,61.12,87.43,89.8,73.7,73.74,16.97,17.33,714.37,684.83,83.1,83,51.33,48,25.41,25.63,74.49,73.9,0.7,0.7,94.2,94.2,274.9,291.15,0,0,67,67,66.12,64.99,510.26,489.17,831.01,835.33,0.33,0.34,118.98,119.51,13.31,13.03,13.87,13.87,712.66,712.66,1.7,1.69,38.03,37.67,55.36,54.48,52.44,52.44,-7.07,-7.07,100.62,100.62,46292.22,44311.76,29863.47,29320.72,68065,63752,1530.79,1467.5,3.42,3.37,204.1,195.67,6.432E+11,7.702E+11,34534,32967.95,4.24,4.09,19.1,17.76
Cantuariensis,37.33,41.33,65.33,57.78,71.33,71.33,4.73,3.7,30.96,30.7,43.68,43.68,447.49,426.89,65,62,78.75,85.5,2219.56,2117.36,3522.65,3360.45,-6.16,-6.16,1145.58,1092.83,1718.37,1639.24,6965.47,6644.75,4224.32,4029.81,4564.41,4354.24,5441.49,5190.94,-4.24,-4.24,1145.58,1092.83,1646.77,1570.94,3651.53,3483.39,2219.56,2117.36,3651.53,3483.39,-4.62,-5.29,6443.87,6147.17,11.05,11.05,1431.97,1366.04,984.48,939.15,984.48,939.15,179,170.75,1448.15,1448.15,21.16,27.05,14.64,14.64,61.32,57.35,25.73,26.31,16.07,15.07,50,50,1,1,50.99,50.99,112,112,59.37,59.96,77.57,82.51,71.58,71.92,13.24,10.02,894.98,853.77,78.94,78.31,57,50.33,18.22,18.79,83.64,81.92,0.86,0.86,93.77,93.77,546.98,575.6,0,0,64,64,68.7,67.48,626.49,597.64,568.19,613.58,0.26,0.26,75.63,84.77,12.05,11.46,11.53,11.53,606.19,606.19,2.14,2.03,41.76,44.98,55.35,54.13,-64.03,-64.03,46.9,46.9,100.2,100.2,57045.09,54418.47,24691.16,26983.62,116707,99742,1073.98,1024.53,5.64,4.15,268.49,256.13,3.282E+11,7.514E+11,46662.88,44187.8,7.44,7.31,21.32,19.16
Purrple,63.33,64.67,82,77.56,79.33,79.33,17.35,11.04,36.51,35.23,39.43,39.43,-3.16,-3.16,45.5,44,123.75,126,2390.42,2331.62,3795.36,3702.02,3161.52,3083.76,5089.27,4964.1,2390.42,2331.62,821.99,801.78,3469.96,3384.61,3658.11,3568.13,7402.58,7220.51,2004.87,1955.55,1233.76,1203.42,5860.37,5716.24,3161.52,3083.76,7402.58,7220.51,848.21,827.35,-1.79,-1.79,9021.89,8800,6.48,6.48,-7.07,-7.07,674.71,658.12,771.1,752.14,481.94,470.09,7.89,7.89,5.76,9.06,8.98,8.98,85.38,81.05,29.29,29.56,6.42,5.63,50,50,1,1,50,50,100,100,46.84,48.81,28.34,32.81,66.37,67.27,21.42,19.7,578.33,564.1,46.11,46.69,80,73.33,5.42,5.61,123.31,121.6,0.7,0.7,94.17,94.17,207.69,232.94,0,0,64,64,74.43,73.73,385.55,376.07,260.86,286.27,0.59,0.57,97.9,98.87,15.23,14.67,32.88,32.88,467.09,467.09,21.18,5.22,33.58,35.3,58.26,57.23,-51.96,-51.96,82.46,82.46,95,95,66976.37,65329.06,13661.85,17442.75,237075,192534,385.55,376.07,17.55,16.76,-8.94,-8.94,28300000000,31000000000,63359.65,61670.63,5.9,5.85,24.23,21.85
Loglog,59,61,33.33,25.33,45.33,45.33,2.06,1.74,32.58,32.59,40.78,40.78,648.23,580.82,48.75,47.25,117,119.25,-7.07,-7.07,-7.48,-7.48,749.07,671.17,1498.14,1342.34,2477.69,2220.02,3687.72,3304.22,0,0,1440.52,1290.71,-7.75,-7.75,-6.32,-6.32,576.21,516.28,2420.07,2168.39,-4.47,-4.47,-7.07,-7.07,3630.1,3252.59,1870.2,1487.27,749.07,671.17,11.62,11.62,504.18,451.75,864.31,774.43,1152.41,1032.57,432.16,387.21,490.88,490.88,48.6,57.32,12,12,37.04,33.53,23.31,23.62,19.58,19.18,51.62,51.62,1,1,50.99,50.99,114,114,59.35,59.99,73.41,78.51,69.65,69.64,10,12.72,1008.36,903.5,78.78,79.55,32,25.33,29.33,30.05,65.4,63.55,5.98,5.98,92.85,92.85,837.89,887.88,0,0,68,68,57.07,54.67,792.28,709.89,886.42,889.56,0.29,0.29,86.32,87.22,9.65,9.59,15.85,15.85,656.24,656.24,1.64,1.64,45,42.28,48.65,47.31,-40.62,-40.62,54.31,54.31,92.09,92.09,36428.2,32451.38,24829.17,24163.63,51091,42155,792.28,709.89,5.71,4.1,360.13,322.68,34500000000,65800000000,25754.74,22715.97,5.99,5.93,11.51,10.33
