Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Bruderheim,65.44,65.56,77.83,74.5,42.22,42.22,7.47,6.58,28.42,28.27,32.72,32.72,217.88,213.9,42.83,42.67,178.5,178.5,6362.01,6246.01,836.65,821.39,-2,-2,366.03,359.36,4357.54,4278.09,3207.15,3148.67,6274.86,6160.45,5229.05,5133.71,65.36,64.17,1568.71,1540.11,4618.99,4534.77,2039.33,2002.15,-2,-2,4836.87,4748.68,5272.62,5176.49,-2.64,-2.64,12636.86,12406.46,10.15,10.15,-5.48,-5.48,1634.08,1604.28,4030.72,3957.23,871.51,855.62,468.75,468.75,13.39,15.19,1.34,1.34,52.66,50.22,27.91,27.94,11.47,11.37,53.9,53.9,4.98,4.98,46.16,46.16,105,105,61.61,61.85,99.38,101.68,75.55,75.84,9.24,7.63,3377.09,3315.52,48.28,48.6,57.75,52.75,16,16.28,91.89,91.06,9.89,9.89,92.47,92.47,581.54,620.57,-2,-2,64,64,70.77,70,762.57,748.67,671.11,694.67,0.27,0.26,205.06,205.06,9.86,9.81,15.95,15.95,564.76,564.76,1.92,1.88,45.76,47.37,60.9,59.89,-49.93,-49.93,46.94,46.94,85.53,85.53,56255.82,55230.12,18821.91,19852.62,140561,130677,217.88,213.9,3.21,3.14,-3.16,-3.16,294600000000,615600000000,47254.89,46227.61,12.35,12.35,19.95,18.22
Empire of Ice Reloaded,73.56,73.78,61.33,61.11,71.56,71.56,1.63,1.63,25.16,25.15,43.68,43.68,3226.79,3226.94,30.67,30.33,157.5,157.5,-11.75,-11.75,-7.9,-7.9,139.83,139.83,-4.1,-4.1,5001.53,5001.76,-5.59,-5.59,-10.1,-10.1,-6,-6,-7.94,-7.94,-10.39,-10.39,645.36,645.39,1559.62,1559.69,1720.96,1721.03,645.36,645.39,-4.32,-4.32,-13.02,-13.03,139.83,139.83,13.56,13.56,2151.2,2151.29,5109.09,5109.32,2285.65,2285.75,1478.95,1479.01,26.8,26.8,61.21,61.33,14.16,14.16,54.25,54.15,38.81,38.86,1.9,1.9,51,51,4.21,4.21,50.5,50.5,163,163,65.35,65.36,103.62,103.66,83.25,83.27,14.02,14.18,2285.65,2285.75,65.61,65.37,45,44.83,68.28,68.29,33.68,33.66,0.81,0.81,93.81,93.81,386.3,385.22,-4,-4,68,68,56.09,56.08,941.15,941.19,1075.19,1075.05,0.4,0.41,199.77,199.77,9.86,9.86,17.87,17.87,1051.01,1051.01,1.28,1.28,40.98,40.82,60.82,60.83,-42.19,-42.19,43.7,43.7,103.37,103.37,35720.61,35722.23,27545.75,27576.62,45004,44964,4436.84,4437.04,2.62,2.62,134.45,134.46,553100000000,565800000000,11323.43,11323.95,13.05,13.05,24.15,24.15
New Antifascist Order,82.75,83.25,20,19.8,70,70,1.26,1.26,27.83,27.82,47.2,47.2,1124.09,1124.69,17.25,16.75,186.75,189,674.45,674.81,-6.32,-6.32,0,0,3372.26,3374.07,989.2,989.73,1798.54,1799.51,-6.24,-6.24,-12.55,-12.55,1079.12,1079.7,-10,-10,2023.36,2024.44,-5.1,-5.1,1124.09,1124.69,-4.47,-4.47,2135.77,2136.91,161.87,161.96,674.45,674.81,16.34,16.34,2248.17,2249.38,2585.4,2586.79,505.84,506.11,899.27,899.75,9.32,9.32,79.42,79.59,17.69,17.69,35.4,35.26,41.08,41.16,1.75,1.74,51.62,51.62,3.3,3.3,51.48,51.48,126,126,65.65,65.64,97.11,97.19,76.71,76.73,26.13,26.36,843.07,843.52,83.2,82.75,-80,-80.2,65.32,65.33,9.85,9.82,0.98,0.98,93.7,93.7,481.65,479.48,0,0,64,64,76.4,76.4,955.47,955.99,870.57,867.99,0.36,0.36,300.49,305.58,9.71,9.7,25.11,25.11,756.92,756.92,1.66,1.66,28.87,28.64,50.91,50.92,-98.99,-98.99,98.99,98.99,105.16,105.16,28365.22,28380.46,25119.45,25161.18,31627,31613,2023.36,2024.44,2.59,2.59,786.86,787.28,1599800000000,1708100000000,9842.73,9848.02,3.95,3.89,8.42,8.42
Darksight1,58.44,59.78,37.33,37.11,66.22,66.22,1.47,1.47,29.02,29,43.68,43.68,759.36,759.42,49.17,48.17,114.75,117,-8.72,-8.72,4155.22,4155.54,552.81,552.86,595.34,595.38,-3.53,-3.53,9428.22,9428.95,-5.48,-5.48,-11.49,-11.49,106.31,106.32,1336.47,1336.58,425.24,425.27,-4.56,-4.56,2247.71,2247.88,-10.77,-10.77,1670.59,1670.72,886.42,892.56,552.81,552.86,11.66,11.66,1214.98,1215.07,1594.66,1594.78,835.3,835.36,455.62,455.65,624.65,624.65,68.05,68.18,15.09,15.09,43.41,43.31,28.98,29.16,7.42,6.82,52.16,52.16,2.52,2.52,51.48,51.48,128,128,63.29,63.27,95.88,95.93,74.5,74.52,8.56,8.95,987.17,987.25,76.12,75.28,35,34.83,30.31,30.31,62.63,62.61,1.47,1.47,93.54,93.54,658.75,651.72,-4,-4,68,68,56.08,56.08,531.55,531.59,1044.12,1043.5,0.33,0.33,187.36,188.03,9.41,9.41,15.24,15.24,760.05,760.05,1.4,1.4,46.44,46.05,52.33,52.34,-35.64,-35.64,46.69,46.69,96,96,38571.97,38581.04,31471.66,31511.05,46245,46214,1366.85,1366.96,2.86,2.86,227.81,227.83,637500000000,660300000000,26884.66,26890.99,12.43,12.41,19.61,19.61
Vertana,45.33,47.33,64.22,55.56,10,10,4.48,3.46,33.77,33.36,40.78,40.78,0,0,59,57.5,92.25,96.75,881.1,818.41,-5.66,-5.66,3964.94,3682.86,2114.63,1964.19,-3.74,-3.74,7176.54,6665.98,1497.87,1391.3,2202.74,2046.03,660.82,613.81,881.1,818.41,2202.74,2046.03,4846.04,4501.27,-4.47,-4.47,-3.16,-3.16,1585.98,1473.14,511.04,474.68,6343.9,5892.58,8,8,110.14,102.3,660.82,613.81,1872.33,1739.13,550.69,511.51,7.9,7.9,22.34,28.89,10.55,10.55,28.71,27,12,12.48,29.78,29.49,50,50,1,1,50,50,106,106,56.93,57.68,48.19,53.51,68.48,68.87,18.68,16.85,1541.92,1432.22,60,60.74,55.33,48.67,11.86,12.47,94.73,92.92,23.9,23.9,91.47,91.47,1053.23,1233.47,-8,-8,64,64,70.23,69.05,550.69,511.51,471.72,506.97,0.39,0.38,75.06,76.76,9.93,9.87,32.78,32.78,567.93,567.93,2.48,2.34,36.32,38.15,53.81,52.38,40.62,40.62,53.39,53.39,105.16,105.16,46499.92,43191.76,20743.75,22204.72,92861,76849,550.69,511.51,10.25,9.11,-5.48,-5.48,95400000000,115900000000,40966.43,37792.79,13.93,13.88,20.03,17.65
The Problem,57.33,61.33,37.33,37.11,52,52,1.65,1.65,30.27,30.29,42,42,1115.67,1116.16,50,47,112.5,119.25,4388.32,4390.24,-5.8,-5.8,-7.21,-7.21,-2.83,-2.83,3495.78,3497.31,-9.21,-9.21,4016.43,4018.18,-4.06,-4.06,1190.05,1190.57,3644.54,3646.13,-12.33,-12.33,-6.48,-6.48,4388.32,4390.24,-10.58,-10.58,-6.24,-6.24,-7.61,-7.56,8404.75,8408.42,10.25,10.25,743.78,744.11,1301.62,1302.19,1115.67,1116.16,836.76,837.12,119.98,119.98,60.47,60.59,12,12,36.87,36.78,22.02,22.65,21.17,20.41,50,50,2.52,2.52,50,50,131,131,59.78,59.71,78.61,78.31,72.52,72.5,7.53,8.58,1115.67,1116.16,62.93,60.55,33,32.83,30.9,30.91,67.44,67.41,3.76,3.76,93.12,93.12,793.21,767.14,0,0,64,64,57.07,57.07,743.78,744.11,781.35,769.66,0.3,0.31,127.41,139.22,10.86,10.85,17.16,17.16,766.5,766.5,1.76,1.77,47.47,46.42,50.78,50.77,-52.92,-52.92,14.14,14.14,99.76,99.76,32462.4,32476.58,24871.69,24909.48,41131,41110,929.73,930.13,4.49,4.63,0,0,4706900000000,4821500000000,22431.52,22441.32,7.09,6.95,9.54,9.54
Sleha,56.33,57,74.33,74.33,4,4,1.79,1.79,26.22,26.22,39.43,39.43,1904.78,1904.78,50.75,50.25,112.5,112.5,1523.82,1523.82,4368.29,4368.29,5587.34,5587.34,-2.9,-2.9,2539.7,2539.7,-7.59,-7.59,8634.98,8634.98,-11.09,-11.09,1269.85,1269.85,-8,-8,-11.58,-11.58,3216.96,3216.96,4486.81,4486.81,-10.2,-10.2,-6.93,-6.93,355.56,355.56,15746.15,15746.15,12.69,12.69,0,0,3174.63,3174.63,3386.27,3386.27,1904.78,1904.78,7.94,7.94,55.78,55.78,8.98,8.98,18.3,18.3,14.71,14.85,27.97,27.87,50,50,3.93,3.93,50,50,154,154,65.56,65.56,94.61,94.61,80.34,80.34,16.62,16.46,2857.16,2857.16,48.27,47.96,48.5,48.5,34.91,34.91,56.5,56.5,24.66,24.66,91.43,91.43,1211.91,1193.69,-8,-8,62,62,67.25,67.25,740.75,740.75,1049.85,1050.07,0.33,0.33,40.01,40.01,9.94,9.94,32.57,32.57,919.92,919.92,1.38,1.38,38.38,38.54,62.08,62.08,77.27,77.27,25.1,25.1,104.81,104.81,55657.56,55657.56,40843.23,40843.23,73225,73225,1375.67,1375.67,2.6,2.6,-5.48,-5.48,242400000000,242900000000,36233.07,36233.07,14.81,14.81,17.75,17.75
Nike Employees,54.67,58.67,48.44,39.56,50.67,50.67,2.91,2.36,32.51,32.49,42,42,299.33,271.79,52,49,108,114.75,1995.52,1811.91,-5.72,-5.72,1596.41,1449.53,1995.52,1811.91,-3.16,-3.16,-7.62,-7.62,-7.75,-7.75,-3.54,-3.54,2793.72,2536.68,4789.24,4348.59,4390.14,3986.21,5188.34,4710.97,-4.47,-4.47,-4.47,-4.47,2793.72,2536.68,0,0,3591.93,3261.44,9.49,9.49,897.98,815.36,897.98,815.36,1197.31,1087.15,598.65,543.57,119.98,119.98,34.4,42.42,12,12,42.74,39.49,22.72,23.34,20.33,19.54,50,50,1,1,50,50,100,100,57.69,58.39,63.2,68.83,69.73,69.76,5.11,7,1197.31,1087.15,83.27,82.8,43.33,36.67,22.1,22.71,79.92,78.11,4.34,4.34,93.04,93.04,726.64,759.56,0,0,64,64,66.63,64.59,798.21,724.76,520.09,529.21,0.3,0.3,118.41,129.8,11.46,10.86,17.16,17.16,475.19,475.19,2.29,2.26,49.89,48,51.45,49.91,-30,-30,53.85,53.85,100.2,100.2,38848.71,35274.31,21969.17,22346.24,63857,52675,798.21,724.76,9.1,7.89,99.78,90.6,547000000000,1054200000000,30263.15,27267.04,7.17,7.04,10.11,9.01
USS Concord,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.65,42,42,291.78,265.05,43.67,41.67,128.25,132.75,-6.32,-6.32,-7.68,-7.68,0,0,5057.52,4594.12,389.04,353.39,-8.19,-8.19,1167.12,1060.18,5135.33,4664.8,3501.36,3180.55,4668.48,4240.73,-5.48,-5.48,-8.37,-8.37,3890.4,3533.94,3890.4,3533.94,778.08,706.79,-5.4,-6.06,1167.12,1060.18,9.49,9.49,875.34,795.14,875.34,795.14,1167.12,1060.18,583.56,530.09,119.98,119.98,34.4,42.42,12,12,47.86,44.14,25.02,25.42,17.2,16.58,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.58,4.89,7.78,1167.12,1060.18,63.9,64.3,43.33,36.67,20.94,21.54,81,79.18,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.56,64.49,778.08,706.79,478.68,481.64,0.35,0.35,151.88,159.17,12.33,11.74,17.16,17.16,507.08,507.08,2.45,2.44,50.11,47.22,51.39,49.85,-83.07,-83.07,83.07,83.07,100.2,100.2,39954.44,36293.58,22594.47,22991.95,65674,54197,778.08,706.79,9.74,8.55,97.26,88.35,94600000000,172900000000,31603.96,28490.46,6.78,6.69,11.06,9.78
Naughty Puppy,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.58,32.51,42,42,246.29,223.97,43.67,41.67,128.25,132.75,3940.61,3583.57,2684.54,2441.3,1313.54,1194.52,2298.69,2090.41,3283.84,2986.3,4441.39,4038.98,2955.45,2687.67,-5.15,-5.15,3283.84,2986.3,-8.37,-8.37,2955.45,2687.67,-7.75,-7.75,2627.07,2389.04,-7.75,-7.75,-8.37,-8.37,4297.78,3681.42,8209.6,7465.76,9.49,9.49,738.86,671.92,738.86,671.92,985.15,895.89,492.58,447.95,119.98,119.98,34.4,42.42,12,12,47.86,44.14,23.77,24.18,18.98,18.43,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.66,69.73,4.89,7.78,985.15,895.89,60.98,61.36,43.33,36.67,14.04,14.75,89.19,87.23,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,67.15,65.31,656.77,597.26,562.22,565.44,0.36,0.36,151.88,159.17,10.4,9.98,17.16,17.16,511.39,511.39,2.16,2.15,50.11,47.22,51.43,49.9,-43.59,-43.59,62.45,62.45,100.2,100.2,47184.71,42682.55,26683.23,27039.36,77559,63738,656.77,597.26,9.74,8.55,82.1,74.66,29200000000,54400000000,40578.85,36365.54,6.78,6.69,12.09,10.64
Homia Godart,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.66,42,42,303.3,275.57,43.67,41.67,128.25,132.75,0,0,5295.65,4811.45,-6.32,-6.32,1213.21,1102.28,2426.42,2204.56,-2.67,-2.67,0,0,-4.25,-4.25,1617.61,1469.71,5257.23,4776.55,-7.75,-7.75,-8.37,-8.37,5257.23,4776.55,-5.48,-5.48,2426.42,2204.56,727.92,661.37,0,0,9.49,9.49,909.91,826.71,909.91,826.71,1213.21,1102.28,606.6,551.14,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.98,25.38,17.26,16.65,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.58,4.89,7.78,1213.21,1102.28,63.9,64.3,43.33,36.67,22.6,23.21,79.49,77.68,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.44,64.32,808.81,734.85,526.55,529.67,0.34,0.34,151.88,159.17,11.19,10.59,17.16,17.16,506.78,506.78,2.27,2.26,50.11,47.22,51.39,49.84,-62.45,-62.45,43.59,43.59,100.2,100.2,38480.92,34962.47,21761.18,22148.7,63252,52210,808.81,734.85,9.74,8.55,101.1,91.86,35200000000,64800000000,29784.23,26851.18,6.78,6.69,11.57,10.21
Halyan Blurgland,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.66,32.64,42,42,327.64,297.81,43.67,41.67,128.25,132.75,2621.14,2382.51,1850.09,1681.66,1747.43,1588.34,-6.32,-6.32,-8.37,-8.37,-7.93,-7.93,3058,2779.6,-2.74,-2.74,2621.14,2382.51,-5.48,-5.48,1747.43,1588.34,2184.28,1985.43,-7.07,-7.07,873.71,794.17,3931.71,3573.77,2184.28,1985.43,7426.57,6750.46,9.49,9.49,982.93,893.44,982.93,893.44,1310.57,1191.26,655.29,595.63,119.98,119.98,34.4,42.42,12,12,47.86,44.14,25.36,25.75,16.68,16.04,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.57,69.6,4.89,7.78,1310.57,1191.26,62.92,63.31,43.33,36.67,26.08,26.69,76.8,74.99,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.23,64,873.71,794.17,490.46,493.46,0.36,0.35,151.88,159.17,11.22,10.62,17.16,17.16,514.64,514.64,2.4,2.39,50.11,47.22,51.4,49.85,60,60,-40,-40,100.2,100.2,35706.5,32455.8,20192.23,20560.73,58692,48466,873.71,794.17,9.74,8.55,109.21,99.27,38900000000,69400000000,26387.1,23790.1,6.78,6.69,11.58,10.21
Suttonia,61.33,62.93,53.78,44.89,66.67,66.67,3.32,2.66,30.72,30.78,45.34,45.34,179.3,162.4,47,45.8,119.25,123.75,-3.74,-3.74,588.83,533.33,-4.9,-4.9,-6.78,-6.78,502.05,454.72,3846.39,3483.84,3442.6,3118.11,962.49,871.77,2653.67,2403.54,-4.9,-4.9,4159.81,3767.71,5845.24,5294.29,3801.2,3442.91,4518.41,4092.52,279.71,253.35,-2.46,-3.69,3442.6,3118.11,10.15,10.15,1434.42,1299.21,1165.46,1055.61,1075.81,974.41,627.56,568.41,26.8,26.8,30.1,37.63,15.51,15.51,52.94,49.04,26.52,26.75,14.69,14.25,51,51,1,1,50.5,50.5,99,99,59.82,60.48,79.08,84.18,71.89,71.82,5.47,8.09,1344.76,1218.01,52.14,53.03,47.33,40.67,18.23,18.84,83.5,81.69,1.65,1.65,93.49,93.49,536.76,579.29,-4,-4,64,64,67.18,65.36,627.56,568.41,663.73,667.88,0.42,0.41,187.35,188.68,9.99,9.93,17.87,17.87,503.39,503.39,1.93,1.93,49.53,46.91,53.79,52.21,17.32,17.32,-38.73,-38.73,103.37,103.37,48346.27,43789.28,25415.86,25997.61,84448,69092,1075.81,974.41,4.41,3.67,89.65,81.2,18700000000,27900000000,39547.25,35556.89,13.33,13.28,14.59,12.8
Northern Rocky Stas Ering,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.61,32.54,42,42,254.35,230.75,43.67,41.67,128.25,132.75,-4.47,-4.47,3810.1,3456.68,1695.64,1538.35,1695.64,1538.35,678.25,615.34,4308.61,3908.96,-6.32,-6.32,3550.66,3221.31,-5.48,-5.48,-8.37,-8.37,4408.65,3999.72,4069.53,3692.05,-5.48,-5.48,2713.02,2461.36,4069.53,3692.05,-2.45,-2.45,1695.64,1538.35,9.49,9.49,763.04,692.26,763.04,692.26,1017.38,923.01,508.69,461.51,119.98,119.98,34.4,42.42,12,12,47.86,44.14,26.58,26.96,14.57,13.81,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.63,69.7,4.89,7.78,1017.38,923.01,74.26,74.69,43.33,36.67,15.32,15.93,87.41,85.6,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,67.03,65.16,678.25,615.34,589.75,593.06,0.34,0.34,151.88,159.17,9.81,9.74,17.16,17.16,514.64,514.64,2.09,2.08,50.11,47.22,51.42,49.89,-20,-20,53.85,53.85,100.2,100.2,45710.97,41470.92,25849.82,26271.79,75137,61929,678.25,615.34,9.74,8.55,84.78,76.92,29400000000,55500000000,38717.19,34877.05,6.78,6.69,15.06,13.21
Western Condia Gle,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.63,32.61,42,42,329.6,299.6,43.67,41.67,128.25,132.75,-8.37,-8.37,3816.73,3469.39,2636.77,2396.81,4394.62,3994.69,2636.77,2396.81,1406.28,1278.3,-4.47,-4.47,0,0,-6.32,-6.32,-8.37,-8.37,-8.37,-8.37,-6.32,-6.32,3955.16,3595.22,-6.32,-6.32,-3.16,-3.16,2900.45,2636.5,2636.77,2396.81,9.49,9.49,988.79,898.81,988.79,898.81,1318.39,1198.41,659.19,599.2,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.22,24.62,18.36,17.79,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.6,69.63,4.89,7.78,1318.39,1198.41,73.29,73.71,43.33,36.67,26.36,26.97,76.61,74.8,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.21,63.98,878.92,798.94,515.3,518.38,0.34,0.34,151.88,159.17,10.48,9.99,17.16,17.16,536.34,536.34,2.31,2.3,50.11,47.22,51.41,49.86,-48.99,-48.99,73.48,73.48,100.2,100.2,35501.98,32271.1,20076.57,20443.72,58356,48191,878.92,798.94,9.74,8.55,109.87,99.87,39700000000,71500000000,26129.45,23557.9,6.78,6.69,11.92,10.5
Tones0606,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.67,32.6,42,42,267.13,242.49,43.67,41.67,128.25,132.75,4630.33,4203.24,2854.78,2591.46,1068.54,969.98,-8.37,-8.37,3205.61,2909.94,4290.18,3894.47,-8.37,-8.37,-7.05,-7.05,-3.16,-3.16,1068.54,969.98,1424.72,1293.31,2137.07,1939.96,4274.15,3879.92,3561.79,3233.26,1780.9,1616.63,2350.78,2133.95,5698.86,5173.22,9.49,9.49,801.4,727.48,801.4,727.48,1068.54,969.98,534.27,484.99,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.38,24.78,18.15,17.57,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.57,69.63,4.89,7.78,1068.54,969.98,75.33,75.77,43.33,36.67,17.3,17.9,84.91,83.1,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.85,64.91,712.36,646.65,492.09,495.1,0.34,0.34,151.88,159.17,10.28,9.97,17.16,17.16,501.41,501.41,2.39,2.38,50.11,47.22,51.4,49.86,67.82,67.82,-55.68,-55.68,100.2,100.2,43553.57,39536.36,24629.8,25046.25,71591,59040,712.36,646.65,9.74,8.55,89.04,80.83,31100000000,60300000000,36018.81,32459.35,6.78,6.69,11.7,10.32
Godus Rhy,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.6,32.53,42,42,248.94,225.79,43.67,41.67,128.25,132.75,-7.75,-7.75,4001.26,3629.27,2987.25,2709.53,2655.33,2408.48,4314.92,3913.77,4369.68,3963.45,3651.08,3311.65,1696.09,1538.41,331.92,301.06,4314.92,3913.77,-3.16,-3.16,2655.33,2408.48,-5.48,-5.48,-3.16,-3.16,2323.42,2107.42,1128.52,1023.6,6638.33,6021.19,9.49,9.49,746.81,677.38,746.81,677.38,995.75,903.18,497.88,451.59,119.98,119.98,34.4,42.42,12,12,47.86,44.14,25.71,26.1,16.11,15.45,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.64,69.71,4.89,7.78,995.75,903.18,62.68,63.07,43.33,36.67,14.47,15.07,88.59,86.78,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,67.11,65.27,663.83,602.12,537.35,540.5,0.36,0.36,151.88,159.17,10.16,9.95,17.16,17.16,504.26,504.26,2.23,2.22,50.11,47.22,51.42,49.89,10,10,66.33,66.33,100.2,100.2,46690.72,42350.03,26403.88,26828.71,76747,63241,663.83,602.12,9.74,8.55,82.98,75.26,27100000000,51400000000,39920.57,35955.18,6.78,6.69,13,11.42
North Deauss Ameationrond,61.33,62.93,53.78,44.89,66.67,66.67,3.32,2.66,30.65,30.73,45.34,45.34,199.85,181.11,47,45.8,119.25,123.75,-7.35,-7.35,-6.79,-6.79,639.52,579.55,-6,-6,4556.59,4129.32,-5.51,-5.51,4636.53,4201.77,-5.32,-5.32,319.76,289.78,3437.43,3115.1,5036.23,4563.99,3717.22,3368.66,-4.9,-4.9,-2,-2,2478.15,2245.77,-6.96,-7.49,5276.05,4781.32,10.15,10.15,1598.8,1448.88,1299.03,1177.22,1199.1,1086.66,699.48,633.89,26.8,26.8,30.1,37.63,15.51,15.51,52.94,49.04,27.76,27.98,11.92,11.23,51,51,1,1,50.5,50.5,99,99,59.82,60.48,79.08,84.18,71.99,71.89,5.47,8.09,1498.88,1358.33,53.03,53.92,47.33,40.67,23.07,23.67,78.25,76.44,1.65,1.65,93.49,93.49,536.76,579.29,-4,-4,64,64,66.8,64.84,699.48,633.89,631.82,635.86,0.42,0.41,187.35,188.68,11.74,11.15,17.87,17.87,480.58,480.58,2,1.99,49.53,46.91,53.82,52.23,42.43,42.43,-31.62,-31.62,103.37,103.37,43385.93,39317.66,22808.19,23342.82,75784,62037,1199.1,1086.66,4.41,3.67,99.93,90.56,16200000000,27100000000,33363.78,29999.37,13.33,13.28,10.43,9.27
United Estland,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.71,32.67,42,42,308.63,281.17,43.67,41.67,128.25,132.75,1234.5,1124.68,-4.66,-4.66,0,0,3703.51,3374.05,-4.47,-4.47,-5.94,-5.94,823,749.79,3559.49,3242.84,-7.75,-7.75,5349.52,4873.63,2469.01,2249.37,4526.52,4123.84,-3.16,-3.16,0,0,-3.16,-3.16,4032.71,3496.89,2057.51,1874.47,9.49,9.49,925.88,843.51,925.88,843.51,1234.5,1124.68,617.25,562.34,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.12,24.52,18.51,17.94,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.52,69.56,4.89,7.78,1234.5,1124.68,64.89,65.29,43.33,36.67,23.36,24.08,78.85,76.94,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.39,64.24,823,749.79,479.35,482.32,0.35,0.35,151.88,159.17,10.35,9.97,17.16,17.16,484.17,484.17,2.45,2.43,50.11,47.22,51.38,49.84,-70,-70,70,70,100.2,100.2,37837.55,34294.51,21397.35,21725.54,62195,51212,823,749.79,9.74,8.55,102.88,93.72,33600000000,63300000000,28983.56,26029.53,6.78,6.69,11.51,10.16
Ikkashire,64.13,64.93,76.22,71.78,72.67,72.67,11.04,7.45,35.06,34.1,40.78,40.78,0,0,44.8,43.6,126,128.25,4849.76,4693.71,492.67,476.82,2925.25,2831.12,2463.37,2384.1,6158.43,5960.26,781.74,756.58,6158.43,5960.26,1039.23,1005.79,2039.98,1974.34,5619.56,5438.74,615.84,596.03,5889,5699.5,6389.37,6183.77,-2,-2,1231.69,1192.05,-2.42,-2.42,13933.44,13485.09,8.25,8.25,96.23,93.13,577.35,558.77,1443.38,1396.94,481.13,465.65,23.5,23.5,9.06,13.42,11.33,11.33,76.2,72.1,28.5,28.72,9.12,8.32,47.8,47.8,1,1,50.5,50.5,99,99,55.2,56.08,55.32,62.32,67.4,68.19,16.08,14.25,1924.51,1862.58,33.23,33.96,73.33,66.67,7.91,8.12,109.57,107.76,0.82,0.82,93.8,93.8,290.4,321.9,-8,-8,64,64,73.14,72.24,481.13,465.65,422.17,457.21,1.15,0.95,202.5,203.19,13.96,13.38,17.93,17.93,451.47,451.47,2.75,2.55,38.92,40.75,57.45,56.16,12.25,12.25,60.42,60.42,105.16,105.16,62903.33,60879.22,16795.08,20394.03,185385,151971,481.13,465.65,12.41,11.37,-5.48,-5.48,11600000000,19800000000,57933.96,55948,15.13,15.11,20.03,17.65
