Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Vagora,81.33,81.78,66,66,76.67,76.67,5.37,5.37,34.09,34.11,43.68,43.68,-5.48,-5.48,19,18.33,182.25,184.5,-2,-2,4465.37,4464.84,2293.72,2293.44,4259.76,4259.25,1392.61,1392.45,262.14,262.11,172.03,172.01,4589.07,4588.53,-6,-6,4751.27,4750.7,2293.72,2293.44,5447.57,5446.93,1474.53,1474.36,1884.12,1883.9,319.48,319.44,7391.38,7402.79,2465.74,2465.45,6.71,6.71,1126.38,1126.24,614.39,614.32,102.4,102.39,-3.16,-3.16,8.36,8.36,18.61,18.61,14.16,14.16,67.3,67.3,34.93,35.04,2.3,2.29,52.64,52.64,1,1,50.5,50.5,99,99,54.72,54.68,46.12,45.94,68.2,68.18,22.21,22.43,1023.98,1023.86,35.61,35.21,60,60,7.92,7.92,106.87,106.88,0.73,0.73,94.04,94.04,195.99,192.93,-4,-4,64,64,70.81,70.81,204.8,204.77,288.54,286.73,2.23,2.31,300.49,306.44,12.51,12.51,30,30,435.34,435.34,5.1,5.19,32.79,32.57,54.7,54.7,-56.12,-56.12,77.14,77.14,101.45,101.45,50765.53,50771.81,20457.75,20460.28,109910,109923,1126.38,1126.24,12.93,12.97,-6.32,-6.32,2300000000,2800000000,46755.06,46760.84,10.85,10.82,18.77,18.77
Cubbear,70,70.33,73.33,73.33,75.33,75.33,8.37,8.37,34.31,34.32,44.28,44.28,-6.32,-6.32,36,35.5,144,146.25,-2.83,-2.83,1048.76,1048.8,4998.01,4998.17,3031.58,3031.68,573.54,573.56,-3.58,-3.58,8029.6,8029.85,368.71,368.72,2294.17,2294.24,1310.95,1311,4998.01,4998.17,3932.86,3932.99,4178.67,4178.8,-6.16,-6.16,6390.9,6391.1,1101.2,1101.24,13027.61,13028.02,7.55,7.55,1024.18,1024.22,409.67,409.69,204.84,204.84,0,0,433.81,433.81,11.95,11.95,15.09,15.09,71.24,71.24,32.38,32.46,2.79,2.77,50,50,1,1,50.99,50.99,104,104,54.91,54.87,46.55,46.36,68,68,18.9,19.07,2150.78,2150.85,24.54,24.29,69,69,8.17,8.17,107.25,107.25,0.75,0.75,93.97,93.97,244.82,242.25,-8,-8,64,64,72.18,72.18,102.42,102.42,328.26,326.63,1.52,1.55,104.35,105.35,13.62,13.62,16.09,16.09,433.7,433.7,3.83,3.86,36.1,35.93,56.32,56.32,45.28,45.28,63.64,63.64,105.16,105.16,56062.15,56063.91,17571.72,17572.27,147081,147085,1126.6,1126.64,12.73,12.77,-12.65,-12.65,1300000000,1500000000,51465.05,51466.67,13.94,13.91,20.06,20.06
Youmomistan,80.67,90,78.67,78.67,80.67,80.67,22.47,22.47,36.7,37.05,44.28,44.28,0,0,20,10,180,202.5,7373.53,7374.88,2612.99,2613.47,3871.1,3871.81,-3.16,-3.16,5530.15,5531.16,1387.15,1387.4,6175.33,6176.46,-6.05,-6.05,460.85,460.93,-4.47,-4.47,5069.3,5070.23,3686.76,3687.44,-6.32,-6.32,2765.07,2765.58,4884.96,4885.85,-3.46,-3.46,17419.96,17423.14,7.55,7.55,1152.11,1152.32,691.27,691.39,576.06,576.16,0,0,105.17,105.17,4.45,4.45,14.16,14.16,84.55,84.55,34.82,36.45,2.32,2.11,47.8,47.8,1,1,50,50,98,98,47.57,46.75,28.33,26.98,66.26,66.04,31.53,34.86,1036.9,1037.09,38.9,33.04,83,83,8.6,8.6,107,107,0.69,0.69,94.23,94.23,88.13,59.92,0,0,66,66,73.64,73.64,576.06,576.16,215.89,196.09,1.88,2.89,267.22,325.92,15.02,15.02,17.24,17.24,469.53,469.53,66.99,75.74,23.47,20.14,57.26,57.19,66.71,66.71,-15.81,-15.81,105.16,105.16,53886.67,53896.51,9383.25,9384.96,210820,210858,576.06,576.16,17.26,17.58,691.27,691.39,3000000000,3900000000,49252.42,49261.41,7.17,6.73,27.2,27.2
Enfieldco,70.4,73.07,8.25,8.25,74.67,74.67,1.19,1.19,31.26,31.26,47.2,47.2,1276.6,1276.62,35.4,31.4,146.25,155.25,-9.06,-9.06,919.15,919.17,351.07,351.07,-6.78,-6.78,-6.63,-6.63,-0.89,-0.89,-6.45,-6.45,-6.82,-6.82,-11.05,-11.05,-6.48,-6.48,-14.21,-14.21,1037.24,1037.25,-9.59,-9.59,-5.66,-5.66,-9.95,-9.95,395.75,395.75,351.07,351.07,19.1,19.1,2034.58,2034.61,1236.71,1236.72,1276.6,1276.62,957.45,957.46,74.94,74.94,84.35,84.35,17.01,17.01,29.79,29.79,32.35,33.04,2.8,2.63,48.6,48.6,1,1,50.5,50.5,144,144,70.31,70.23,108.08,108.08,71.18,71.18,26.42,27.76,1037.24,1037.25,107,105.67,-91.75,-91.75,76.95,76.95,-32.11,-32.11,0.77,0.77,93.87,93.87,661.43,627.97,0,0,66,66,74.76,74.76,957.45,957.46,1062.6,1060.53,0.26,0.27,215.64,218.51,9.58,9.58,17.42,17.42,931.57,931.57,1.33,1.34,28.58,27.24,45.81,45.81,43.59,43.59,-28.28,-28.28,112.37,112.37,17711.26,17711.49,16191.26,16191.47,19196,19196,1276.6,1276.62,2.29,2.29,1156.92,1156.94,32000000000,32700000000,4091.3,4091.35,9.35,9.21,11.84,11.84
Triguriyyah Mujahideen,9,15.67,12.5,12.5,3,3,1.29,1.29,31.44,31.51,39.43,39.43,1233.92,1233.93,91,84.33,20.25,36,-12.96,-12.96,-9.72,-9.72,-11.92,-11.92,-7.21,-7.21,-6.63,-6.63,1883.14,1883.16,-2.37,-2.37,-8.57,-8.57,113.9,113.9,417.63,417.64,-6.16,-6.16,-7.03,-7.03,37.97,37.97,417.63,417.64,222.1,222.11,615.06,615.06,0,0,18.92,18.92,1091.54,1091.55,1186.46,1186.47,2040.71,2040.72,996.62,996.63,1012.66,1012.66,77.33,77.33,12,12,12.95,12.95,1.25,1.49,36.16,34.99,46.97,46.97,1,1,51.96,51.96,120,120,70.84,70.71,98.17,98.15,70.97,70.88,42.49,40.26,1850.87,1850.89,96.69,90.63,-87.5,-87.5,75.77,75.77,-27.87,-27.87,29.5,29.5,91.14,91.14,8728.15,7535.14,-8,-8,67,67,75.92,75.92,1233.92,1233.93,1006.34,1010.61,0.2,0.21,17.53,28.83,9.65,9.65,13.44,13.44,742.45,742.45,1.53,1.52,12.51,14.74,46.14,46.11,-74.83,-74.83,-38.73,-38.73,110.31,110.31,21494.8,21494.99,18767.85,18768.02,24270,24270,1139,1139.01,2.26,2.27,854.25,854.26,17900000000,18300000000,5201.74,5201.79,18.07,17.91,10.47,10.47
Daeman,65.33,68.67,79.33,79.33,75.33,75.33,17.35,17.35,40.08,40.33,37.37,37.37,-5.48,-5.48,43,38,128.25,139.5,6582.96,6580.32,1201.39,1200.91,2560.04,2559.01,3657.2,3655.73,5705.23,5702.94,3969.89,3968.3,6363.52,6360.98,2402.78,2401.82,4681.21,4679.34,2560.04,2559.01,1097.16,1096.72,5851.52,5849.17,0,0,0,0,0,0,9859.59,9910.48,15506.52,15500.31,6.08,6.08,-8.37,-8.37,274.29,274.18,914.3,913.93,-3.16,-3.16,12.64,12.64,5.76,5.76,6.84,6.84,82.98,82.98,27.49,28.42,12.64,9.4,46.97,46.97,1,1,50,50,100,100,47.63,47.22,29.22,28.53,65.19,65.16,20.21,21.88,1462.88,1462.29,21.68,19.67,80,80,4.9,4.9,127.68,127.71,0.75,0.75,93.97,93.97,224.64,200.63,-4,-4,64,64,74.72,74.72,182.86,182.79,251.73,240.8,1.79,2.18,82.86,87.35,14.75,14.75,18.84,18.84,433.79,433.79,33.46,51.73,34.79,33.12,56.61,56.6,-40,-40,71.41,71.41,98.83,98.83,68023.66,68051.26,13875.47,13881.1,240782,240880,182.86,182.79,17.24,17.4,-10,-10,2800000000,3400000000,64690.5,64716.75,15.12,15,23.55,23.55
Bronzidious,55,61.67,76,76,62.67,62.67,9.38,9.38,33.62,33.65,43,43,204.8,204.8,51.75,46.75,110.25,121.5,3604.4,3604.54,-6.24,-6.24,-1.41,-1.41,5160.85,5161.04,1064.94,1064.98,-6.56,-6.56,5980.03,5980.26,6308.52,6308.76,-5.74,-5.74,-6.48,-6.48,-6.48,-6.48,8396.61,8396.94,-6.48,-6.48,3194.81,3194.93,-6.78,-6.78,5242.76,5242.97,9584.43,9584.8,9.17,9.17,307.19,307.21,1023.98,1024.02,1535.97,1536.03,819.18,819.21,8.45,8.45,10.66,10.66,13.62,13.62,62.43,62.43,24.62,25.61,17.8,16.28,51,51,1,1,50.5,50.5,99,99,55.44,55.27,51.94,50.95,68.62,68.6,9.52,10.02,1535.97,1536.03,39.5,36.47,71,71,10.33,10.33,98.53,98.53,2.35,2.35,93.34,93.34,435.81,402.1,-4,-4,64,64,72.23,72.23,716.78,716.81,484.84,477.08,0.6,0.84,183.02,189.67,12.68,12.68,29.47,29.47,518.06,518.06,2.42,2.46,45.48,44.98,57.83,57.82,-83.37,-83.37,82.76,82.76,103,103,58288.88,58291.13,17109.67,17110.33,160474,160481,716.78,716.81,12.14,12.34,-3.16,-3.16,900000000,1000000000,52285.12,52287.14,13.44,13.3,20.64,20.64
Yellowjackets,30.33,37,11.5,11.5,64,64,1.27,1.27,33.08,33.08,43.68,43.68,458.16,458.22,70.25,65.25,67.5,78.75,1209.53,1209.69,-6.76,-6.76,-8,-8,2089.2,2089.46,-7.62,-7.62,933.91,934.03,1136.23,1136.38,231.64,231.67,-10.3,-10.3,-6.63,-6.63,109.96,109.97,861.33,861.45,476.48,476.54,2125.85,2126.12,-1.67,-1.67,-2.99,-2.99,2345.76,2346.06,15.07,15.07,1191.21,1191.36,916.31,916.43,1282.84,1283,687.24,687.32,9.32,9.32,79,79,15.09,15.09,28.37,28.37,24.1,25.1,18.53,17.08,48.6,48.6,1,1,51.48,51.48,95,95,67.15,67.04,105.01,105,69.14,69.14,21.86,20.2,1420.29,1420.47,76.21,72.01,-88.5,-88.5,59.68,59.68,21.92,21.92,2.15,2.15,93.38,93.38,1428.16,1230.37,-4,-4,64,64,76.13,76.13,778.87,778.97,632.68,641.76,0.25,0.26,156.81,162.97,9.65,9.65,25.11,25.11,484.83,484.83,1.99,1.98,33.14,34.8,45.56,45.56,-101,-101,83.67,83.67,106.84,106.84,20600.56,20603.21,18192.04,18194.38,23027,23030,1007.95,1008.07,2.47,2.48,503.97,504.04,60400000000,65600000000,8302.03,8303.09,16.32,16.2,7.65,7.65
Secret Agent 99,33.09,35.52,96.74,96.74,16.4,16.4,3.63,3.63,31.79,31.79,20.6,20.6,-7.75,-7.75,68.18,66.36,42,42.5,3136.92,3136.65,4877.02,4876.6,2071.55,2071.37,4202.29,4201.93,7220.83,7220.22,-9.3,-9.3,13613.04,13611.88,4572.21,4571.82,1686.83,1686.69,8167.83,8167.13,8463.76,8463.04,6540.18,6539.62,4024.73,4024.38,2249.11,2248.92,3077.73,3077.47,3496.06,3513.51,18821.51,18819.91,13.27,13.27,-21.68,-21.68,-13.04,-13.04,6880.51,6879.92,1849.6,1849.44,687.84,687.84,27.57,27.57,0.75,0.75,45.71,45.71,3.2,4.19,33.1,32.76,54.66,54.66,0.62,0.62,43.04,43.04,71,71,69.3,69.26,116.09,116.09,70.54,70.54,24.65,24.05,3995.13,3994.79,13.81,13.79,70.29,70.29,9.47,9.47,100.08,100.1,19.98,19.98,91.72,91.72,893.58,875.76,-11,-11,56,56,72.61,72.61,0,0,353.84,356.17,0.27,0.27,22.52,23.45,19.59,19.59,14.95,14.95,104.48,104.48,3.4,3.37,30.35,30.95,65.3,65.3,-54.37,-54.37,86.06,86.06,67.4,67.4,102843.46,102852.44,51531.37,51535.87,186890,186906,-17.03,-17.03,2.34,2.34,-7.07,-7.07,1706200000000,1713300000000,93073.33,93081.46,19.07,19.03,7.97,7.97
Neyshon25,65.17,68.5,64.83,64.83,76.44,76.44,3,3,31.96,32.03,40.78,40.78,971.88,972.17,43.25,38.25,128.25,139.5,2429.7,2430.42,4081.89,4083.1,1943.76,1944.33,3401.58,3402.58,0,0,0,0,0,0,1214.85,1215.21,4859.4,4860.83,3401.58,3402.58,4859.4,4860.83,0,0,0,0,631.72,631.91,2429.7,2430.42,0,0,4373.46,4374.75,10.49,10.49,971.88,972.17,971.88,972.17,971.88,972.17,1700.79,1701.29,152.93,152.93,33.35,33.35,10.55,10.55,58.45,58.45,29.68,30.57,5.3,3.51,52.16,52.16,1,1,50,50,108,108,56.46,56.3,63.47,62.59,70.35,70.26,12.52,14.18,971.88,972.17,74.64,70.29,44.25,44.25,29.71,29.71,73.58,73.58,0.73,0.73,94.06,94.06,426.12,392.8,0,0,64,64,66.6,66.6,971.88,972.17,460.18,445.24,0.36,0.4,152.49,171.08,11.72,11.72,17.01,17.01,589.38,589.38,2.54,2.61,42.48,40.82,54.55,54.52,-43.59,-43.59,62.45,62.45,101.85,101.85,42616.92,42629.49,23693.74,23700.72,71055,71076,971.88,972.17,10.89,11.09,971.88,972.17,3406900000000,3540900000000,29959.7,29968.53,3.27,2.98,13.25,13.25
BEFORE PANIC BUYING PAPER TOWELS VINNY,8,18,2.5,2.5,3,3,1.05,1.05,36.77,37.01,42,42,343.52,343.85,92,82,18,40.5,-7.87,-7.87,-6.45,-6.45,-11.49,-11.49,667.41,668.04,-10.39,-10.39,4836.75,4841.36,471.11,471.56,-6.24,-6.24,-11.49,-11.49,-9.06,-9.06,-4.69,-4.69,78.52,78.59,-8.49,-8.49,-6.48,-6.48,-10.58,-10.58,-7.16,-7.16,471.11,471.56,12.33,12.33,318.98,319.29,318.98,319.29,539.82,540.33,171.76,171.92,141.46,141.46,94.86,94.86,12,12,11.17,11.17,1.06,1.28,37.69,35.98,50,50,1,1,50,50,124,124,64.12,63.89,81.59,81.49,66.21,66.06,46.07,42.73,392.59,392.97,104.42,98.47,-97.5,-97.5,42.63,42.63,46.28,46.28,28.66,28.66,91.19,91.19,11039.27,8919.97,0,0,64,64,75.12,75.12,294.44,294.73,571.1,588.34,0.2,0.21,16.9,33.65,9.01,9.01,17.06,17.06,746.38,746.38,2.14,2.09,8.93,12.27,41.56,41.51,-102.96,-102.96,63.25,63.25,101.85,101.85,10058.23,10067.83,9783.01,9792.34,10313,10322,294.44,294.73,2.75,2.78,122.69,122.8,3962000000000,4129900000000,5773.43,5778.93,9.2,8.85,10.28,10.28
Kalevasi,57.6,62.93,56,56,9,9,3.04,3.04,30.87,30.88,42,42,735.19,734.82,49.8,45.8,114.75,123.75,-7.62,-7.62,3125.6,3124.04,-7.62,-7.62,-4.9,-4.9,705.78,705.43,806.61,806.2,-7.62,-7.62,2205.56,2204.46,-6.48,-6.48,3444.88,3443.16,84.02,83.98,5545.42,5542.65,504.13,503.88,1764.45,1763.57,6511.67,6508.41,3077.81,3126.65,0,0,9.59,9.59,1470.38,1469.64,945.24,944.77,1785.46,1784.56,735.19,734.82,12.84,12.84,32.94,32.94,12,12,24.98,24.98,17.51,18.47,25.73,24.86,50,50,1,1,50,50,131,131,58.77,58.66,58.49,57.91,71.7,71.68,15.96,17.29,1365.35,1364.67,58.82,55.75,45,45,21.91,21.88,80.13,80.15,24.66,24.66,91.43,91.43,1124.78,997.92,-4,-4,64,64,65.93,65.93,525.13,524.87,635.48,621.43,0.39,0.43,95.76,97.68,10.57,10.57,18.75,18.75,760.4,760.4,1.99,2.02,39.04,37.71,53.43,53.42,-46.9,-46.9,-26.46,-26.46,102.62,102.62,42143.59,42172.92,23273.33,23289.52,70662,70711,840.21,839.79,7.14,7.37,-3.16,-3.16,1927700000000,1977800000000,32914.15,32937.05,13.58,13.47,16.98,16.98
Dad 3,45.67,52.33,50.67,50.67,41.33,41.33,3.04,3.04,32.67,32.69,40.78,40.78,510.46,510.49,58.75,53.75,94.5,105.75,81.67,81.68,-6.2,-6.2,6125.55,6125.84,-8.25,-8.25,490.04,490.07,2090.86,2090.95,-8,-8,102.09,102.1,4573.75,4573.96,4982.12,4982.35,-2.83,-2.83,3757.01,3757.18,490.04,490.07,1306.78,1306.85,-7.48,-7.48,3234.29,3234.45,6207.23,6207.52,10.1,10.1,612.56,612.58,1123.02,1123.07,1531.39,1531.46,306.28,306.29,13.18,13.18,32.94,32.94,10.55,10.55,39.4,39.4,17.37,18.58,25.84,24.75,51.62,51.62,1,1,50,50,100,100,57.67,57.52,61.67,60.81,69.57,69.54,9.14,7.47,1429.3,1429.36,96.27,91.52,45,45,25.8,25.8,75.51,75.51,6.35,6.35,92.81,92.81,837.89,790.9,0,0,68,68,66.82,66.82,1020.93,1020.97,544.95,552.52,0.28,0.3,77.01,81.34,11.61,11.61,18.61,18.61,550.5,550.5,2.21,2.19,45.86,47.53,51.83,51.82,101.98,101.98,-53.85,-53.85,91.29,91.29,39362.81,39364.67,21737.67,21738.7,65999,66002,1020.93,1020.97,9.14,9.37,204.19,204.19,352700000000,360300000000,29207.21,29208.58,6.48,6.24,13.03,13.03
Moth Legionary 27,57.33,67.33,57.33,57.33,57.33,57.33,3.61,3.61,32.79,32.96,42,42,330.89,330.93,50,40,112.5,135,5735.39,5736.08,-8.2,-8.2,441.18,441.24,1764.74,1764.95,-7.07,-7.07,1694.15,1694.35,1323.55,1323.71,3776.53,3776.99,4853.02,4853.61,-4.47,-4.47,-5.48,-5.48,-3.16,-3.16,-6.32,-6.32,2647.1,2647.42,0,0,-2.83,-2.83,7500.13,7501.03,9.33,9.33,992.66,992.78,992.66,992.78,1323.55,1323.71,330.89,330.93,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.32,24.38,20.81,18.14,50,50,1,1,50,50,100,100,56.72,56.41,57.19,55.48,69.44,69.26,0.56,3.89,1323.55,1323.71,68.04,59.9,50,50,21.76,21.76,81.79,81.79,3.24,3.24,93.2,93.2,610.35,531.68,0,0,64,64,67.92,67.92,882.37,882.47,600.95,566.8,0.33,0.39,126.07,167.26,10.35,10.35,17.16,17.16,516.99,516.99,2.06,2.15,54.44,51.11,52.69,52.63,-43.59,-43.59,48.99,48.99,100.2,100.2,40760.98,40765.9,20481.89,20484.36,73900,73909,882.37,882.47,10.54,10.95,110.3,110.31,156200000000,164300000000,31875.09,31878.93,7.09,6.64,13.77,13.77
Lynford,54.33,61,29.67,29.67,20,20,1.93,1.93,30.78,30.78,45.83,45.83,73.74,73.7,52.25,47.25,108,119.25,-7.07,-7.07,3200.32,3198.44,1651.78,1650.81,-3.46,-3.46,-3.74,-3.74,589.92,589.57,1120.85,1120.19,2271.19,2269.86,1474.8,1473.94,0,0,1474.8,1473.94,-3.61,-3.61,-5.48,-5.48,4011.46,4009.1,2005.73,2004.55,2365.29,2408.12,2772.62,2771,12.12,12.12,1843.5,1842.42,1032.36,1031.75,884.88,884.36,294.96,294.79,932.65,932.65,51.78,51.78,17.01,17.01,25.1,25.1,20.84,21.92,22.49,21.28,51,51,1,1,51.96,51.96,92,92,63.21,63.1,76.58,76.36,71.82,71.82,18.21,18.37,737.4,736.97,99.17,94.79,29.25,29.25,35.36,35.32,59.33,59.36,16.94,16.94,91.93,91.93,1396.91,1202.77,0,0,67,67,54.11,54.11,589.92,589.57,663.24,657.73,0.26,0.27,81.36,85.81,9.96,9.96,13.81,13.81,394.93,394.93,1.93,1.95,36.79,36.63,50.33,50.33,46.9,46.9,24.49,24.49,101.85,101.85,33141.43,33166.21,23372.13,23389.6,45133,45167,1327.32,1326.54,2.87,2.89,368.7,368.48,94500000000,98400000000,21409.36,21458.54,6.22,5.97,12.25,12.25
Purging raiders,57.33,67.33,61.33,61.33,57.33,57.33,4.03,4.03,32.85,33.03,42,42,325.7,325.72,50,40,112.5,135,-4.47,-4.47,3191.87,3192.09,0,0,2171.34,2171.49,2171.34,2171.49,6101.46,6101.9,868.54,868.6,-2.74,-2.74,434.27,434.3,868.54,868.6,-6.32,-6.32,2171.34,2171.49,3908.41,3908.69,-7.07,-7.07,5211.21,5211.58,-2.83,-2.83,868.54,868.6,9.33,9.33,977.1,977.17,977.1,977.17,1302.8,1302.9,325.7,325.72,119.98,119.98,24.8,24.8,12,12,51.46,51.46,25.35,27.28,16.69,13.13,50,50,1,1,50,50,100,100,56.35,56.02,54.67,53.06,69.38,69.2,1.56,4.89,1302.8,1302.9,67.38,59.28,53,53,19.39,19.39,84.51,84.51,3.24,3.24,93.2,93.2,586.18,509.14,0,0,64,64,68.63,68.63,868.54,868.6,565.74,532.71,0.33,0.4,126.07,167.26,9.99,9.99,17.16,17.16,520.53,520.53,2.15,2.25,53.44,50.11,53.33,53.27,-53.85,-53.85,53.85,53.85,100.2,100.2,44273.58,44276.74,20925.32,20926.82,84385,84391,868.54,868.6,11.04,11.44,108.57,108.57,109500000000,113800000000,35684.51,35687.05,7.09,6.64,15.29,15.29
Merry Christmas Baby,57.33,67.33,61.33,61.33,57.33,57.33,4.03,4.03,32.87,33.05,42,42,305.49,305.51,50,40,112.5,135,4480.58,4480.86,-5.55,-5.55,0,0,-6.32,-6.32,3258.61,3258.81,5197.48,5197.8,814.65,814.7,-3.41,-3.41,4073.26,4073.51,4073.26,4073.51,407.33,407.35,3258.61,3258.81,2851.28,2851.46,-4.47,-4.47,2851.28,2851.46,-4,-4,5295.24,5295.56,9.33,9.33,916.48,916.54,916.48,916.54,1221.98,1222.05,305.49,305.51,119.98,119.98,24.8,24.8,12,12,51.46,51.46,23.61,25.61,19.2,16.28,50,50,1,1,50,50,100,100,56.35,56.02,54.67,53.06,69.35,69.17,1.56,4.89,1221.98,1222.05,67.38,59.28,53,53,16.75,16.75,87.29,87.29,3.24,3.24,93.2,93.2,586.18,509.14,0,0,64,64,68.79,68.79,814.65,814.7,550.01,517.46,0.33,0.4,126.07,167.26,11.15,11.15,17.16,17.16,493.1,493.1,2.2,2.3,53.44,50.11,53.33,53.27,40,40,-40,-40,100.2,100.2,47196.84,47199.73,22306.97,22308.33,89956,89962,814.65,814.7,11.04,11.44,101.83,101.84,17600000000,19200000000,39267.77,39270.18,7.09,6.64,13.1,13.1

Betelgeuse XII,70.89,72,74.19,74.19,74,74,1.53,1.53,19.91,19.91,48.04,48.04,14618.26,14618.26,34.67,33,208.5,208.75,-25.96,-25.96,-17.53,-17.53,-18.6,-18.6,-17.22,-17.22,-17.44,-17.44,-12.71,-12.71,-31.87,-31.87,-25.89,-25.89,-22.32,-22.32,-23.54,-23.54,-21.07,-21.07,-20.3,-20.3,-20.83,-20.83,-21.4,-21.4,-5.6,-5.6,-24.31,-24.31,0,0,30.69,30.69,11536.57,11536.57,15329.41,15329.42,6953.55,6953.55,1659.37,1659.37,32.69,32.69,65.51,65.51,19.27,19.27,34.9,34.9,93.95,94.12,0.82,0.82,60.56,60.56,9.3,9.3,52.91,52.91,424,424,82.32,82.3,131.98,131.98,91.76,91.76,15.86,16.41,2607.58,2607.58,143.34,143.33,40.29,40.29,77.81,77.81,-134.34,-134.34,0.52,0.52,95.22,95.22,419.67,408.5,6,6,108,108,42.61,42.61,1738.39,1738.39,1408.44,1408.09,0.13,0.13,111.29,111.8,8.3,8.3,17.79,17.79,3186.91,3186.91,0.62,0.62,39.14,38.59,75.58,75.58,-143.23,-143.23,68.69,68.69,106.51,106.51,74434.58,74434.58,59515.92,59515.92,90846,90846,15250.4,15250.4,1.92,1.92,1185.26,1185.26,914600000000,915400000000,16524.48,16524.48,0.44,0.44,136.07,136.07
The Eras Tour International Tour,76.22,80.67,79.33,79.33,83,83,20.53,20.53,39.07,40.13,42,42,-4.47,-4.47,26.67,20,166.5,180,4234.79,4235.96,-3.46,-3.46,2823.19,2823.97,3764.26,3765.29,-3.74,-3.74,0,0,5646.39,5647.94,2117.4,2117.98,1411.6,1411.99,8469.58,8471.91,3764.26,3765.29,-4.47,-4.47,5646.39,5647.94,2823.19,2823.97,-5.48,-5.48,3011.41,3012.24,12704.37,12707.87,6.93,6.93,705.8,705.99,588.17,588.33,588.17,588.33,352.9,353,105.17,105.17,4.87,4.87,12,12,87.62,87.62,32.68,33.81,2.72,2.48,50,50,1,1,50,50,94,94,46.1,45.6,27.01,26.22,65.32,65.18,29.97,32.19,1058.7,1058.99,35.29,31.59,82,82,8.01,8.01,109.26,109.26,0.71,0.71,94.13,94.13,103.16,82.06,0,0,64,64,73.83,73.83,588.17,588.33,159.49,148.62,1.6,1.98,224.7,251.77,14.24,14.24,17.24,17.24,316.28,316.28,90.34,94.56,25.03,22.81,57.17,57.12,-35.36,-35.36,65.19,65.19,98.83,98.83,52840.79,52855.32,9726.91,9729.59,199720,199775,588.17,588.33,17.84,18.03,-4.47,-4.47,556200000000,643400000000,48613.53,48626.9,5.39,5,21.78,21.78
James Forsyte,70.27,71.87,69.56,69.56,67.33,67.33,2.04,2.04,27.75,27.75,44.28,44.28,-5.48,-5.48,35.6,33.2,146.25,150.75,3195.91,3195.92,2861.1,2861.11,1141.4,1141.4,5326.51,5326.53,1141.4,1141.4,-3.1,-3.1,684.84,684.84,4109.03,4109.04,-6.71,-6.71,4337.3,4337.32,1293.58,1293.59,-2.79,-2.79,2434.98,2434.98,6239.63,6239.65,6087.45,6087.46,-4.18,-4.18,5022.14,5022.15,11.7,11.7,2377.91,2377.91,1902.33,1902.33,1331.63,1331.63,951.16,951.17,130.47,130.47,49.04,49.04,15.51,15.51,51.21,51.21,35.37,35.76,2.24,2.19,51.62,51.62,2.52,2.52,51.48,51.48,97,97,63.94,63.89,98.92,98.89,76.85,76.85,10.5,11.3,1712.09,1712.1,61.73,59.93,55.33,55.33,24.65,24.65,71.19,71.19,1.06,1.06,93.67,93.67,392.36,376.86,-8,-8,62,62,68.26,68.26,570.7,570.7,604.98,597.38,0.4,0.43,234.3,235.79,11.13,11.13,17.11,17.11,329.16,329.16,2.05,2.07,44.5,43.7,59.69,59.69,-82.46,-82.46,91.1,91.1,107.5,107.5,57743.22,57743.36,39548.84,39548.94,80648,80648,1712.09,1712.1,2.77,2.78,475.58,475.58,200800000000,202200000000,43538.39,43538.49,12.9,12.84,15.74,15.74
