Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
RAF Viper Actual,49,49,53.78,53.78,41.33,41.33,3.32,3.32,32.07,32,40.78,40.78,762.98,969.42,56.25,56.25,99,99,4577.9,4498.09,3204.53,3071.11,-7.07,-7.35,-7.87,-8.12,3891.21,3877.67,7324.63,7196.95,5111.98,5040.96,-2.74,-3.24,0,-2,4196.41,4110.32,-7.75,-8,-7.07,-7.35,0,-2,-7.75,-8,4043.81,3955.22,-7.32,-7.59,9689.88,9539.06,10.44,10.54,572.24,581.65,1049.1,1066.36,1621.34,1648.01,286.12,290.82,13.18,13.18,30.1,30.1,10.55,10.55,40.38,40.38,22.39,22.29,20.72,20.85,50,50,1,1,50,50,116,122,58.29,58.29,66.8,66.8,70.22,70.3,7.55,7.54,1525.97,1551.07,58.26,58.36,47.33,47.33,22.58,23.88,78.05,76.52,6.35,6.35,92.81,92.81,792.44,792.44,0,0,64,64,67.55,67.38,953.73,969.42,622.98,667.02,0.3,0.3,78.23,78.34,10.34,10.35,18.61,18.61,667.15,715.01,2.01,1.93,47.45,47.46,53.07,53.1,-10,-10,-48.99,-50.99,101.04,101.04,45416.55,44682.33,23875.7,23489.72,79331,78048,953.73,969.42,8.08,8.08,190.75,193.88,40700000000,41600000000,35152.41,34003.26,7.88,7.88,15.81,16.34
Lamoris,73.22,73.22,46.44,46.44,70,70,1.42,1.42,23.8,23.76,42,42,1466.71,1708.59,31.17,31.17,155.25,155.25,2437,2278.12,-2.19,-2.83,-4.47,-4.9,252.73,0,-7.73,-7.9,-4.29,-4.47,-2.45,-3.16,-9.72,-9.87,-7.35,-7.75,1985.7,1822.5,-4,-4.47,-6,-6.32,-5.1,-5.48,-10.3,-10.49,6904.83,6788.8,429.63,382.72,2437,2278.12,13.75,13.82,3159.07,3189.37,7446.38,7517.8,902.59,911.25,789.77,797.34,158.85,158.85,70.55,70.55,12,12,37.88,37.88,36.34,36.22,2.13,2.14,52.16,52.16,5.44,5.44,50,50,137,143,62.73,62.73,97.82,97.82,87.73,87.87,16.81,16.83,451.3,455.62,81.31,81.35,33.83,33.83,65.55,66.39,31.29,30.25,0.77,0.77,93.9,93.9,482.25,482.25,0,0,62,62,54.37,54.19,338.47,341.72,760.85,809.24,0.32,0.32,126.2,126.34,9.44,9.43,16.98,16.98,754.62,799.43,1.78,1.72,38.19,38.17,58.66,58.71,-52.73,-51.96,42.19,38.73,101.85,101.85,33333.61,33028.2,27722.73,27468.73,39295,38935,2256.48,2278.12,2.95,2.95,902.59,911.25,4784200000000,4825200000000,11500.1,11097.48,1.98,1.98,11.77,12.24
Southern Jed Yoratons,79.67,79.67,30.89,30.89,64.67,64.67,1.36,1.36,25.36,25.31,42,42,1040.97,1218.95,21.5,21.5,177.75,177.75,1024.96,910.15,-8.85,-9.03,-3.22,-3.95,-7.62,-7.87,295.96,245.74,5227.27,5096.84,-11.75,-11.92,-6.6,-6.82,512.48,455.08,704.66,585.1,-4.24,-4.69,-7.62,-7.87,384.36,260.04,-10.86,-11.05,2594.42,2502.91,-9.95,-10.19,1024.96,910.15,13.86,13.93,1121.04,1137.69,5044.7,5119.6,1281.19,1300.21,400.37,406.32,119.98,119.98,73.49,73.49,12,12,33.71,33.71,34.28,34.19,2.4,2.41,50,50,5.66,5.66,50,50,136,142,62.42,62.42,100.16,100.16,82.66,82.81,18.59,18.57,1281.19,1300.21,74.21,74.15,30.17,30.17,53.78,55.5,34.74,33.41,1.16,1.16,93.63,93.63,496.83,496.83,0,0,62,62,55.5,55.25,640.6,650.11,905.22,951.69,0.37,0.37,246.29,246.48,9.15,9.16,17.16,17.16,744.38,789.48,1.62,1.58,36.41,36.43,54.23,54.28,33.62,32.71,-40.62,-43.01,102.24,102.24,31999.1,31554.91,27196.58,26819.06,37005,36491,1201.12,1218.95,3.01,3.01,480.45,487.58,3931000000000,4021400000000,14783.58,14041.93,6.37,6.37,12.21,12.63
Nova Army,45.33,45.33,20,20,5,5,1.22,1.22,29.94,29.88,38.06,38.06,1382.6,1516.3,59,59,92.25,92.25,-8.94,-9.17,904.98,788.48,-6.63,-6.93,-9.59,-9.8,-2.83,-3.16,-4.9,-5.06,1809.95,1718.48,-8.22,-8.4,628.46,581.25,-3.16,-3.74,-10.49,-10.68,-11.4,-11.58,-4.47,-4.9,-6.32,-6.63,1508.29,1415.22,84.46,67.93,1809.95,1718.48,17.86,17.92,1445.45,1453.12,1696.83,1705.84,2639.51,2653.53,1382.6,1389.95,14.77,14.77,81.97,81.97,7.52,7.52,14.43,14.43,16.03,15.9,26.96,27.06,50,50,1,1,50,50,110,116,69.27,69.27,101.28,101.28,73.02,73.11,28.64,28.63,2262.44,2274.46,64.3,64.4,-80,-80,74.69,75.1,-15.74,-16.72,25.44,25.44,91.38,91.38,3277.09,3277.09,-8,-8,62,62,76.75,76.72,1633.98,1642.66,836.38,887.14,0.26,0.26,59.2,59.29,9.9,9.9,18.17,18.17,680.83,728.11,1.69,1.64,26.36,26.37,48.75,48.78,31.62,31.62,-56.57,-58.31,110.31,110.31,24983.87,24851.91,22497.91,22379.09,27445,27300,1508.29,1516.3,2.34,2.34,879.84,884.51,18200000000,18400000000,6320.92,6188.13,15.78,15.78,8.29,8.52
Wabacha,58.56,58.56,96.17,96.17,66.76,66.76,1.34,1.34,19.77,19.76,50.37,50.37,9805.22,10040.88,49.08,49.08,20.75,20.75,-20.59,-20.69,-15.34,-15.44,-13.07,-13.18,-10.51,-10.62,-19.94,-20.01,-9.47,-9.55,-19.18,-19.29,-22.32,-22.38,-15.3,-15.49,-16.85,-16.97,-16.55,-16.67,-17.32,-17.44,-13.19,-13.34,-20.45,-20.54,-12.6,-12.68,-29.95,-30.1,0,0,23.79,23.83,1938.24,1939.72,14707.83,14719.02,8095.01,8101.17,3990.5,3993.53,543.93,543.93,74.44,74.44,19.85,19.85,27.47,27.47,57.49,57.48,1.21,1.21,42.83,42.83,14.23,14.23,50.99,50.99,284,290,80.36,80.36,126.63,126.63,91.85,91.86,11.16,11.17,7980.99,7987.07,108.24,108.29,29,29,87.7,87.9,-97.84,-98.65,0.52,0.52,95.19,95.19,702.63,702.63,1,1,112,112,52.53,52.41,1824.23,1825.62,1322.56,1325.47,0.19,0.19,94.15,94.27,5.17,5.17,15.62,15.62,1890.76,1924.39,0.72,0.71,43.84,43.83,80.9,80.9,-94.35,-94.42,46.48,45.5,107.17,107.17,66027.91,65977.73,56501.49,56458.55,75898,75840,11629.45,11638.3,1.96,1.96,228.03,228.2,357700000000,357700000000,8121.43,7983.3,20.91,20.91,130.65,130.99
Yugoslavia Federation,36.89,36.89,30.22,30.22,5,5,1.35,1.35,29.15,29.12,40.78,40.78,958.74,1102.09,65.33,65.33,78.75,78.75,-9.59,-9.8,-3.1,-3.58,-6,-6.32,-3.46,-4,-10,-10.1,12983.83,14010.37,-6.16,-6.48,-5.61,-5.87,143.81,110.21,-10.58,-10.77,-7.21,-7.48,-8.25,-8.49,-6.48,-6.78,-6.48,-6.78,-3.95,-4.56,-7.43,-7.85,0,0,14.35,14.42,639.16,629.76,2077.26,2046.73,2476.73,2440.34,798.95,787.21,507.09,507.09,73.9,73.9,12,12,16.1,16.1,3.26,3.22,33.07,33.09,50,50,2.52,2.52,50.99,50.99,114,120,66.07,66.07,91.43,91.43,74.28,74.32,27.47,27.46,2316.94,2282.9,77.68,77.71,29.67,29.67,59.87,59.22,28.39,28.19,25.44,25.44,91.38,91.38,3006.78,3006.78,-4,-4,62,62,53.71,53.61,1118.52,1102.09,742.35,790.51,0.26,0.26,72.9,73,9.39,9.35,15.78,15.78,637.42,686.69,1.81,1.75,27.53,27.54,50.25,50.27,-42.43,-42.43,0,-14.14,104.81,104.81,30480.75,30935.28,25981.94,26369.38,35158,35682,958.74,944.65,2.55,2.55,559.26,551.04,61500000000,62700000000,12222.78,12621.59,15.35,15.35,14.27,15.41
Eurasian Commonwealth,39,39,59.33,59.33,76.67,76.67,1.96,1.96,28.56,28.53,46.3,46.3,0,155.2,63.75,63.75,83.25,83.25,2553.42,2359.01,-3.46,-3.35,2936.43,2731.48,4468.48,4221.38,4723.82,4531.77,3129.53,4243.42,-5.1,-5.59,-6.12,-5.18,3191.77,2979.8,-5.48,-5.83,4149.3,3910.98,893.7,782.2,4149.3,3910.98,5745.19,5462.96,5202.59,4935.29,383.01,322.81,5489.85,5090.49,12.29,12.37,2074.65,2017.57,1436.3,1396.78,1117.12,1086.38,478.77,465.59,1056.6,1056.6,50.94,50.94,17.69,17.69,55.68,55.68,30.2,30.08,4.12,4.37,51,51,1,1,52.44,52.44,100,106,65.11,65.11,103.06,103.06,75.3,75.37,13.66,13.66,957.53,931.19,109.79,109.84,51.5,51.5,22.98,21.96,71.9,73.25,0.72,0.72,94.1,94.1,518.48,518.48,0,0,65,65,66.7,66.73,478.77,465.59,815.97,973.41,0.23,0.23,142.47,142.61,12.53,11.12,13.24,13.24,402.39,520.88,1.72,1.56,41.34,41.34,55.65,55.68,-55.68,-55.68,87.75,86.6,102.24,102.24,58993.82,60662.76,41236.98,42403.57,80958,83248,1117.12,1086.38,2.64,2.64,478.77,465.59,28700000000,29700000000,45425.24,47316.95,7.04,7.04,12.07,13.24
Prince Islands,51,51,73.11,73.11,67.33,67.33,36.64,36.64,37.82,37.68,40.78,40.78,265.59,451.88,54.75,54.75,103.5,103.5,3753.71,3687.3,2379.71,2255.76,3045.46,2964.3,6515.87,6507,5524.32,5567.1,5439.33,5321.28,1062.37,939.9,-5.74,-6,460.36,397.65,-4.9,-5.29,3399.58,3325.8,2478.86,2385.9,6232.57,6217.8,1274.84,1156.8,2549.69,2458.2,5411,5292.36,7861.54,7591.51,8.89,9,88.53,90.38,531.18,542.25,885.31,903.75,-4.47,-4.47,1439.83,1439.83,2.73,2.73,12,12,71.12,71.12,27.16,27.03,13.39,13.66,50,50,1,1,50.99,50.99,110,116,53.74,53.74,41.92,41.92,65.6,65.68,17.93,17.92,1150.9,1174.88,52.8,52.88,87.33,87.33,7.63,8.04,112.94,110.7,1.16,1.16,93.63,93.63,313,313,-4,-4,64,64,74.76,74.65,442.65,451.88,449.53,482.54,0.55,0.55,89.05,89.16,13.82,13.9,11.57,11.57,592.71,644.8,2.59,2.43,37.07,37.08,55.51,55.54,-73.14,-73.14,98.23,97.21,102.24,102.24,64694.77,63374.61,8261.19,8092.61,302663,296487,442.65,451.88,13.89,13.89,-3.16,-3.16,9100000000,9300000000,59777.97,58304.64,13.71,13.71,28.58,29.4
The Ludovia,12,12,15,15,15,15,1.36,1.36,33.48,33.37,42,42,335.82,459.52,88,88,27,27,-9.49,-9.7,-9.65,-9.12,447.76,367.62,1567.15,1516.43,-8.12,-8.25,1362.3,1323.43,-8.94,-9.17,1654.46,1608.33,-7.75,-8,-7.07,-7.35,1343.27,1286.66,1791.03,1746.19,-5.48,-5.83,1791.03,1746.19,895.52,827.14,-10,-10.3,447.76,367.62,11.75,11.83,671.64,689.28,671.64,689.28,1287.3,1321.13,335.82,344.64,135.9,135.9,73.63,73.63,12,12,16.33,16.33,1.83,1.78,34,34.12,50,50,1,1,50,50,100,106,63.85,63.85,87.98,87.98,68.76,68.86,36.58,36.57,1063.42,1091.37,110.88,110.89,15,15,39.61,41.81,53.51,51.79,18.23,18.23,91.84,91.84,5887.23,5887.23,0,0,64,64,51.72,51.56,615.67,631.84,543.73,580.09,0.2,0.2,22.09,22.15,9.57,9.57,17.09,17.09,536.79,594.81,2.21,2.11,18.42,18.43,44.99,45.02,-55.23,-55.23,63.64,62.05,101.45,101.45,21352.44,20825.57,18165.51,17717.28,24671,24063,615.67,631.84,2.78,2.78,223.88,229.76,23600000000,26900000000,12896.87,12120.48,9.4,9.4,7.82,8.07
Tatarica,82.58,82.58,96.1,96.1,83,83,1.58,1.58,20.68,20.67,42,42,12392.54,12578.27,17.42,17.42,220.75,220.75,-11.22,-11.4,-10.81,-10.95,-13.12,-13.23,-6.75,-6.93,-16.12,-16.2,-8.39,-8.49,-20.15,-20.25,-20.78,-20.86,-14.46,-14.59,-19.39,-19.49,-19.65,-19.75,-8.53,-8.83,-10.77,-10.95,-15.33,-15.46,22258.09,22021.92,-6.83,-7.63,0,0,25.96,26,9136.11,9139.6,11216.6,11220.9,7236.52,7239.29,1809.13,1809.82,501.72,501.72,63.45,63.45,18.34,18.34,46.49,46.49,95.42,95.34,0.81,0.81,62.05,62.05,7.56,7.56,56.53,56.53,392,398,84.41,84.41,122.58,122.58,91.25,91.26,24.94,24.94,6331.95,6334.38,71.97,72.1,43,43,85.26,85.41,-124.86,-125.67,1.13,1.13,93.64,93.64,226.7,226.7,7,7,120,120,45.38,45.31,-11.83,-11.83,1433.59,1436.51,0.22,0.22,132.5,132.65,8.86,8.86,15.8,15.8,2933.48,2963.98,0.6,0.6,30.06,30.06,83.05,83.05,-150.76,-150.83,118.83,118.32,65.92,65.92,83225.76,83193.92,65421.24,65396.21,103107,103068,12844.82,12849.74,1.88,1.88,-7.07,-7.07,844300000000,844300000000,12234.19,12146.31,0.74,0.74,141.46,141.76
Drymia,78.67,78.67,56,56,80,80,3.48,3.48,31.69,31.61,45.34,45.34,-4.47,0,23,23,173.25,173.25,-3.74,-4.24,-7.09,-6.33,4483.52,4431.13,4412.35,4358.49,996.34,944.34,-7.26,-3.9,-10.2,-10.39,-8.74,-7.21,4483.52,4431.13,2348.51,2251.88,4839.35,4794.33,2953.43,2869.34,4483.52,4431.13,2348.51,2251.88,3985.35,3922.64,3735.64,3667.75,4483.52,4431.13,8.25,8.25,1779.17,1816.04,889.59,908.02,177.92,181.6,0,0,8.38,8.38,28.72,28.72,15.51,15.51,61.3,61.3,38.24,38.13,1.95,1.96,52.64,52.64,1,1,50.5,50.5,99,105,57.47,57.47,64.89,64.89,70.66,70.76,19.55,19.54,622.71,635.61,77.23,77.27,49,49,9.58,9.81,98.21,97.09,0.7,0.7,94.2,94.2,244.82,244.82,0,0,64,64,68.01,67.88,266.88,272.41,370.98,428.29,0.52,0.52,277.7,277.9,13.42,12.73,29.89,29.89,442.23,541.42,3.19,2.71,35.45,35.46,53.97,54,-30.82,-30.82,85.15,83.96,99.76,99.76,49602.72,48596.47,25418.31,24902.67,88491,86696,1512.3,1543.63,9.45,9.45,0,0,870000000000,856200000000,44840.86,43834.02,1.64,1.64,9.89,11
SomeRandomCountry2008Nova Phoenixia,75.78,75.78,56,56,58.67,58.67,4.73,4.73,34.5,34.38,44.28,44.28,-6.32,-4.47,27.33,27.33,164.25,164.25,1154.07,960.43,213.06,104.77,-3.13,-3.55,-4,-4.47,4616.27,4452.9,284.08,838.19,-6.32,-6.63,1928.18,2837.63,4616.27,4365.59,-2,-2.83,4705.05,4452.9,3595.37,3361.5,-6.63,-6.93,-3.74,-4.24,1819.88,1589.08,4829.33,4470.36,1154.07,960.43,7.42,7.42,1109.68,1091.4,554.84,545.7,0,0,-6.32,-6.32,1034.67,1034.67,21.16,21.16,16.29,16.29,53.01,53.01,29.1,28.99,7.02,7.37,52.64,52.64,1,1,52.44,52.44,100,106,56.85,56.85,49.71,49.71,67.85,67.95,10.75,10.74,776.78,763.98,47.29,47.4,57,57,11.79,11.25,95.35,95.96,3,3,93.23,93.23,386.3,386.3,-4,-4,67,67,69.87,69.85,110.97,109.14,529.25,601.26,1.32,1.32,254.16,254.35,13.66,13.14,13.34,13.34,441.77,541.2,2.26,2.06,44.25,44.26,52.51,52.54,-19.75,-18.17,-10,-17.32,101.04,101.04,39734.57,40400.05,17198.55,17486.59,81292,82653,1109.68,1091.4,10.36,10.36,-3.16,-3.16,126200000000,129200000000,35045.89,35834.84,10.79,10.79,17.28,18.61
The City Of Alderney,76.67,76.67,74.67,74.67,70,70,8.37,8.37,35.79,35.57,40.78,40.78,117.25,335.92,26,26,166.5,166.5,-6.93,-7.21,6171.49,6351.59,-6.93,-7.21,-7.35,-7.62,3189.16,2956.1,5664.04,7140.78,-5.83,-6.16,-8.3,-7.35,5252.73,4837.26,3845.75,3493.58,-2.83,-3.46,-4.58,-5,5252.73,4837.26,-7.21,-7.48,-2.37,-3,-3.85,-4.05,0,0,8.12,8.25,234.5,223.95,820.74,783.81,1055.24,1007.76,820.74,783.81,25.09,25.09,11.95,11.95,11.33,11.33,68.83,68.83,29.47,29.46,5.87,5.9,51,51,1,1,50.5,50.5,100,106,52.02,52.02,35.63,35.63,66.86,67.02,19.59,19.58,1641.48,1567.63,40.27,40.3,69,69,10.27,9.74,99.91,101.22,1.06,1.06,93.67,93.67,234.62,234.62,0,0,64,64,72.08,72.09,703.49,671.84,354.72,436.57,1.17,1.17,259.02,259.21,12.65,11.57,17.9,17.9,496.68,565.94,3.39,2.66,35.41,35.42,56.49,56.55,-10,-10,-47.96,-50,99.3,99.3,50373.67,52745.82,15788.76,16532.27,132157,138380,703.49,671.84,15.25,15.25,-4.47,-4.47,74600000000,79500000000,45185.18,47629.48,5.55,5.55,19.53,21.59
Ailterin,62.4,62.4,66.89,66.89,74,74,2.28,2.28,30.99,30.93,42,42,-4.47,0,46.2,46.2,121.5,121.5,3931.84,3808.63,1048.49,1107.13,3800.78,3677.3,2359.11,2232.64,1769.33,1707.32,4275.88,5554.03,5570.11,5450.28,1965.92,2345.59,163.83,98.5,655.31,525.33,7863.68,7748.59,5275.22,5154.78,3276.53,3151.97,6225.42,6106.94,1245.08,1116.32,2416.13,2289.78,13302.73,12936.21,9.59,9.59,655.31,656.66,573.39,574.58,982.96,984.99,327.65,328.33,609.8,609.8,43.88,43.88,14.16,14.16,61.33,61.33,26.87,26.74,14,14.26,51,51,1,1,51.48,51.48,103,109,59.98,59.98,86.43,86.43,71.54,71.61,11.61,11.6,2211.66,2216.23,35.96,36.03,59.33,59.33,9.46,9.49,98.34,98.18,0.75,0.75,93.97,93.97,370.49,370.49,-4,-4,62,62,70.74,70.69,327.65,328.33,476.69,517.21,0.44,0.44,201.88,202.05,11.47,11.07,15.31,15.31,352.45,479.16,2.46,2.3,43.39,43.4,54.93,54.95,45.28,45.28,61.24,59.58,103.37,103.37,64201.74,64069.43,41417.04,41331.69,94398,94203,573.39,574.58,4.12,4.12,-11.4,-11.4,50800000000,51100000000,58102.58,57982.83,14.36,14.36,15.66,17.2
Zelly,56.89,56.89,57.67,57.67,57.33,57.33,3,3,32.26,32.18,42,42,619.21,846.97,50.33,50.33,112.5,112.5,3384.99,3303.18,5052.72,4980.18,3384.99,3303.18,4210.6,4150.15,3715.23,3726.67,-4.38,-4.56,-6.16,-6.48,103.2,-1.22,-4.24,-4.69,495.36,338.79,-7.62,-7.87,5036.2,4997.12,2146.58,2032.73,495.36,338.79,2146.58,2032.73,3830.15,3759.86,6769.98,6606.36,9.49,9.59,928.81,952.84,928.81,952.84,1341.61,1376.33,103.2,105.87,119.98,119.98,33.35,33.35,12,12,48.5,48.5,24.18,24.04,18.42,18.61,50,50,1,1,50,50,110,116,57.88,57.88,64.8,64.8,70.01,70.09,0.73,0.72,1341.61,1376.33,83.04,83.07,50.25,50.25,19.45,21.11,82.92,81.07,3,3,93.23,93.23,611.03,611.03,0,0,64,64,68,67.81,825.61,846.97,613.41,657.13,0.31,0.31,128.04,128.18,12.18,12.15,17.16,17.16,613.06,663.74,2.03,1.95,54.27,54.28,53.1,53.13,-37.42,-37.42,74.16,72.8,100.2,100.2,45023.82,43889.29,25031.9,24401.14,75068,73176,825.61,846.97,8.8,8.8,103.2,105.87,74400000000,74200000000,36289.2,34628.65,7.23,7.23,13.85,14.37
A Down and Dusky Blonde,75.33,75.33,38.93,38.93,55.56,55.56,1.54,1.54,31.6,31.5,40.78,40.78,261.38,534.57,28,28,162,162,-2.83,-3.46,752.78,513.19,-2.83,-3.46,3136.58,2993.62,-2.19,-2.68,2676.55,2394.89,2927.48,2779.79,-2.45,-3,-2.83,-3.46,-2.83,-3.46,-2.83,-3.46,2195.61,2031.38,-2.83,-3.46,-2.83,-3.46,-4.69,-5.1,307.78,224.93,2927.48,2779.79,9.75,9.85,1176.22,1202.79,1176.22,1202.79,1829.67,1871.01,522.76,534.57,119.98,119.98,64.81,64.81,10.55,10.55,40.02,40.02,27.79,27.74,11.84,11.98,50,50,1,1,50,50,102,108,60.71,60.71,85.18,85.18,70.77,70.9,12.85,12.84,2352.44,2405.59,53.06,53.15,36.2,36.2,46.31,48.95,62.79,61.63,3.08,3.08,93.22,93.22,555.75,555.75,0,0,64,64,62.19,61.62,1045.53,1069.15,592.25,635.26,0.37,0.37,215.75,215.93,9.95,9.95,17.16,17.16,551.99,607.94,2.08,1.99,42.15,42.16,50.64,50.68,-63.25,-63.25,60,58.31,100.2,100.2,24412.41,23901.23,19408.47,19002.07,29945,29318,1045.53,1069.15,3.54,3.54,130.69,133.64,7030300000000,7362200000000,13109.46,12213.53,7,7,10.67,11.01
Whig121212,75,75,38.67,38.67,70,70,1.45,1.45,23.43,23.39,42,42,1948.66,2151.17,28.5,28.5,162,162,-11.49,-11.66,-10.28,-10.43,-8.83,-9.06,2380.91,2208.54,-9.12,-9.26,2721.04,2524.04,-5.66,-6,-12.31,-12.43,318.87,250.97,2054.95,1936.06,-9.59,-9.8,1240.06,1111.44,-1.41,-2.45,-4.69,-5.1,2423.42,2265.9,47.62,24.09,0,0,16.25,16.31,1948.66,1971.91,7794.64,7887.64,1948.66,1971.91,620.03,627.43,26.8,26.8,68.84,68.84,13,13,37.31,37.31,40.95,40.81,1.76,1.77,51,51,6.85,6.85,50.5,50.5,172,178,66.65,66.65,106.77,106.77,89.13,89.28,16.98,16.99,1948.66,1971.91,68.69,68.73,36,36,69.29,69.91,7.65,6.42,0.76,0.76,93.94,93.94,447.92,447.92,0,0,66,66,53.73,53.55,620.03,627.43,1067.9,1074.2,0.3,0.3,202.31,202.48,9.16,9.16,17.87,17.87,1016.97,1056.84,1.31,1.28,38.02,38.01,59.04,59.09,-100.3,-99.9,78.49,76.68,102.62,102.62,34570.78,34163.24,28379,28044.45,41226,40740,2834.41,2868.23,2.51,2.51,620.03,627.43,446500000000,442200000000,10613.23,10283.13,6.97,6.97,22.65,23.39
Cool HomiesIvernia,67.06,67.06,91.17,91.17,77.33,77.33,1.59,1.59,21.01,20.99,49.24,49.24,6310.54,6593,40.42,40.42,157,157,-16.67,-16.79,-9.72,-9.88,-6.93,-7.21,3533.9,3281.85,-14.02,-14.28,-3.9,-4.1,-10.07,-10.32,-16.61,-16.7,-10.68,-10.95,-15.1,-15.23,-16.37,-16.49,-12.57,-12.73,-6.16,-6.48,-10.25,-10.44,3445.56,3136.31,-16.89,-17.23,0,0,18.97,19.03,1698.99,1709.3,11286.16,11354.6,6553.25,6593,2912.56,2930.22,1095.87,1095.87,63.07,63.07,21.25,21.25,40.52,40.52,53.94,53.79,1.29,1.29,48.6,48.6,11.08,11.08,54.76,54.76,281,287,73.59,73.59,122.61,122.61,91.06,91.07,14.39,14.39,5096.98,5127.89,116.14,116.18,43.5,43.5,72.98,73.39,-12.19,-13.25,0.6,0.6,94.68,94.68,403.2,403.2,4,4,74,74,67.54,67.4,728.14,732.56,1225.82,1229.21,0.17,0.17,19.73,19.78,7.98,7.98,13.06,13.06,1637.68,1672.51,0.86,0.86,40.61,40.61,74.68,74.69,-125.66,-125.24,112.67,111.23,99.3,99.3,58803.56,58449.11,46077.42,45799.68,73054,72614,7038.68,7081.37,2.15,2.15,849.5,854.65,253400000000,252300000000,15876.96,15547.46,0.68,0.68,85.03,87.04
Halthalor,77.83,77.83,6,6,80.67,80.67,1.12,1.12,33.94,33.82,44.83,44.83,380.44,440.46,24.25,24.25,171,171,130.44,88.09,-3.79,-4.2,891.32,858.89,652.19,616.64,108.7,88.09,2529.07,2607.51,1347.85,1321.37,-6,-6.24,1326.11,1299.35,1108.72,1079.12,239.13,198.21,1228.28,1200.25,21.74,-1.41,-6.16,-6.48,-3.55,-4,-7.85,-8.25,2369.61,2268.36,16.43,16.49,1141.33,1156.2,706.53,715.74,570.66,578.1,380.44,385.4,210.63,210.63,88.97,88.97,15.9,15.9,26.79,26.79,37.44,37.4,2.02,2.02,51.62,51.62,1,1,51.48,51.48,109,115,68.42,68.42,107.67,107.67,68.33,68.44,33.87,33.86,679.36,688.21,73.35,73.46,-94,-94,57.01,58.49,13.41,11.82,0.68,0.68,94.29,94.29,518.48,518.48,0,0,64,64,75.57,75.52,516.31,523.04,812.28,862.52,0.32,0.31,301.17,301.38,9.62,9.61,16.78,16.78,616.19,666.67,1.72,1.66,21.13,21.14,44.36,44.4,-23.45,-23.45,68.19,66.71,105.84,105.84,17377.17,17153.62,16339.72,16129.52,18365,18129,788.06,798.33,2.39,2.39,434.79,440.46,4200000000,4600000000,7472.18,7118.75,6.61,6.61,7.62,7.81
Hulvin,66.17,66.17,81.62,81.62,68,68,1.35,1.35,18.86,18.86,67.99,67.99,15100.32,15235.98,41.75,41.75,68.75,68.75,-22.54,-22.63,-18.93,-19.02,-20,-20.1,-15.84,-15.91,-23.64,-23.7,-11.97,-12.03,-26.12,-26.19,-27.77,-27.82,-23.17,-23.3,-25.46,-25.53,-26.23,-26.31,-19.85,-19.95,-21.4,-21.49,-25.28,-25.36,-9.6,-9.7,-34.06,-34.19,0,0,34.09,34.12,14430.85,14418.44,11752.96,11742.86,11455.41,11445.57,2529.12,2526.94,1082.81,1082.81,74.09,74.09,35.15,35.15,8.59,8.59,96.59,96.58,0.81,0.81,52.16,52.16,15.68,15.68,55.65,55.65,537,543,107.93,107.93,133.78,133.78,92.56,92.56,14.12,14.12,5653.32,5648.46,146.87,146.87,29.43,29.43,85.18,85.14,-196.81,-196.72,1.56,1.56,93.51,93.51,621.15,621.15,10,10,123,123,40.87,40.85,2305.96,2303.98,1617.2,1619.71,0.12,0.12,81.79,81.9,6.4,6.4,13.12,13.12,3577.83,3607.1,0.48,0.48,40.88,40.88,78.55,78.55,-194.35,-194.62,107.52,106.87,113.52,113.52,86436.31,86510.66,73781.1,73844.57,99577,99663,13538.22,13526.58,1.59,1.59,1264.56,1263.47,443500000000,443800000000,12792.57,12890.09,0.73,0.73,154.26,154.53
